#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVAF,27.354,-94.625,2022,12,15,5,40,340.0,5.1,8.2,,,,,,,21.0,,3.0,8.7,
KVOA,29.229,-87.781,2022,12,15,5,40,300.0,10.8,,,,,,,,21.0,,20.0,4.3,
LCLL1,30.224,-93.222,2022,12,15,5,18,,,,,,,,1014.9,,12.4,20.1,,,
LOPL1,28.885,-90.025,2022,12,15,5,16,,8.2,10.8,1.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,15,5,18,10.0,5.1,7.7,,,,,1008.2,,14.1,,0.8,5.9,
LUIT2,29.076,-95.122,2022,12,15,5,18,360.0,6.7,9.8,,,,,1014.8,,15.9,17.9,,,
MAXT2,28.132,-97.034,2022,12,15,5,0,30.0,6.7,,,,,,1015.0,2.0,17.2,,5.6,,
MBET2,28.422,-96.327,2022,12,15,5,18,30.0,8.8,10.8,,,,,1013.7,,17.2,19.1,,,
MBPA1,30.527,-88.086,2022,12,15,5,18,,,,,,,,,,16.5,,15.6,5.9,
MCGA1,30.649,-88.058,2022,12,15,5,18,340.0,5.7,8.2,,,,,1008.9,,15.9,19.1,,,
MGPT2,29.682,-94.985,2022,12,15,5,18,,,,,,,,1015.1,,,18.7,,,
MHBT2,27.828,-97.201,2022,12,15,5,18,360.0,4.6,6.2,,,,,1014.0,,14.8,,2.3,5.9,
NCHT2,29.726,-95.266,2022,12,15,5,18,20.0,1.5,2.6,,,,,1014.7,,12.2,20.5,,,
NUET2,27.832,-97.486,2022,12,15,5,18,50.0,5.7,6.7,,,,,1014.0,,,20.1,,,
NWCL1,30.027,-90.113,2022,12,15,5,18,340.0,7.2,9.8,,,,,1011.0,,15.1,22.9,,,
OBLA1,30.705,-88.04,2022,12,15,5,18,,,,,,,,1007.6,,15.8,18.3,,,
PACT2,27.634,-97.237,2022,12,15,5,18,350.0,5.1,7.2,,,,,1014.0,,17.8,19.5,,,
PCGT2,26.072,-97.167,2022,12,15,5,18,360.0,2.1,3.1,,,,,1014.0,,19.3,19.6,,,
PCLF1,30.404,-87.211,2022,12,15,5,18,280.0,3.1,4.6,,,,,1007.4,,20.0,20.2,,,
PCNT2,28.446,-96.396,2022,12,15,5,18,340.0,9.3,10.3,,,,,1015.3,,17.2,21.1,,,
PILL1,29.179,-89.259,2022,12,15,5,18,360.0,9.3,10.8,,,,,1009.7,,15.2,15.6,,,
PMNT2,26.559,-97.424,2022,12,15,5,18,,,,,,,,1013.4,,13.2,23.2,,,
PNLM6,30.368,-88.563,2022,12,15,5,18,,,,,,,,,,,20.3,,,
PORT2,29.867,-93.931,2022,12,15,5,18,340.0,3.1,4.6,,,,,1015.1,,12.8,19.8,,,
PSTL1,28.932,-89.407,2022,12,15,5,12,,,,,,,,1009.5,,18.6,,,,
PTAT2,27.826,-97.051,2022,12,15,5,0,360.0,8.2,9.3,,,,,,,17.5,,,,
PTBM6,30.213,-88.505,2022,12,15,5,12,320.0,9.3,11.3,,,,,1008.6,,15.7,,,,
PTIT2,26.061,-97.215,2022,12,15,5,18,280.0,1.0,1.5,,,,,1014.1,,15.5,20.7,,,
PTOA1,30.671,-88.031,2022,12,15,5,18,,,,,,,,,,16.3,,15.8,5.9,
RCPT2,28.024,-97.048,2022,12,15,5,18,20.0,5.1,8.8,,,,,1012.9,,17.3,24.0,,,
RLIT2,26.262,-97.285,2022,12,15,5,18,280.0,2.1,2.6,,,,,1013.5,,16.9,21.5,,,
RLOT2,29.515,-94.513,2022,12,15,5,18,20.0,5.7,7.2,,,,,1014.6,,12.6,18.0,,,
RSJT2,26.801,-97.471,2022,12,15,5,18,340.0,3.6,4.6,,,,,1014.5,,16.9,23.4,,,
RTAT2,27.84,-97.072,2022,12,15,5,18,20.0,6.2,7.2,,,,,1013.7,,18.1,19.9,,,
SDRT2,28.407,-96.712,2022,12,15,5,18,10.0,2.1,3.6,,,,,1014.4,,12.2,20.4,,,
SGNT2,28.771,-95.617,2022,12,15,5,18,350.0,2.6,3.1,,,,,1014.9,,10.0,20.4,,,
SHBL1,29.868,-89.673,2022,12,15,5,18,310.0,10.3,12.9,,,,,1011.0,,15.4,19.1,,,
SRST2,29.683,-94.033,2022,12,15,5,0,360.0,4.6,5.1,,,,,1014.9,2.9,11.1,,,,
TAQT2,27.815,-97.389,2022,12,15,5,18,,,,,,,,1014.0,,16.8,,,,
TESL1,29.668,-91.237,2022,12,15,5,18,310.0,1.5,3.6,,,,,1013.8,,10.7,14.3,,,
TLVT2,27.819,-97.454,2022,12,15,5,18,,,,,,,,1014.3,,16.1,,2.0,5.9,
TXPT2,29.689,-93.842,2022,12,15,5,12,350.0,7.7,8.8,,,,,1012.9,,13.4,19.7,,,
TXVT2,27.813,-97.389,2022,12,15,5,18,,,,,,,,1014.5,,16.3,,2.2,5.9,
UTVT2,27.838,-97.052,2022,12,15,5,18,,,,,,,,,,16.9,,4.8,5.9,
VCAT2,28.64,-96.609,2022,12,15,5,18,20.0,6.7,8.2,,,,,1015.1,,16.4,19.1,,,
VTBT2,27.841,-97.52,2022,12,15,5,18,320.0,1.5,2.6,,,,,1014.6,,12.6,,4.1,5.9,
WKXA1,30.421,-87.828,2022,12,15,4,45,,,,,,,,1008.0,,19.1,,19.1,,
