#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
DPHA1,30.251,-88.078,2023,11,27,7,30,,,,,,,,1003.7,,12.6,16.8,,,
EFLA1,30.429,-88.01,2023,11,27,9,18,,,,,,,,,,10.7,,8.1,5.9,
EINL1,29.373,-91.384,2023,11,27,9,18,360.0,9.8,11.8,,,,,1022.7,,9.4,15.4,6.1,,
EMAT2,28.71,-95.914,2023,11,27,9,18,10.0,5.1,6.7,,,,,1024.7,,8.2,15.4,,,
EPTT2,29.481,-94.917,2023,11,27,9,18,20.0,7.2,9.3,,,,,1025.0,,9.0,14.5,,,
FPST2,28.936,-95.294,2023,11,27,9,18,360.0,5.1,5.7,,,,,1024.0,,7.6,17.0,,,
FRMA1,30.234,-87.994,2023,11,27,9,18,350.0,8.8,10.8,,,,,1021.2,,12.3,,9.5,5.9,
FRWL1,29.552,-92.305,2023,11,27,9,18,350.0,7.7,9.8,,,,,1027.2,,7.8,16.3,,,
GDXM6,30.359,-88.42,2023,11,27,8,45,330.0,7.2,,,,,,1022.0,,9.0,,5.9,,
GISL1,29.265,-89.958,2023,11,27,9,18,10.0,8.2,10.3,,,,,1022.0,,12.1,18.5,,,
GNJT2,29.357,-94.725,2023,11,27,9,12,40.0,8.8,9.8,,,,,1024.0,,8.0,14.3,,,
GRRT2,29.302,-94.896,2023,11,27,9,18,10.0,10.3,12.4,,,,,1024.1,,9.5,13.8,,,
GTOT2,29.311,-94.792,2023,11,27,9,18,30.0,5.1,9.3,,,,,1025.0,,8.7,17.3,,,
HIST2,29.595,-94.39,2023,11,27,9,18,350.0,2.6,4.1,,,,,1025.3,,4.8,18.5,,,
HIVT2,27.844,-97.07,2023,11,27,9,18,,,,,,,,1024.0,,11.2,,3.7,5.9,
IRDT2,27.48,-97.322,2023,11,27,9,18,30.0,8.8,10.8,,,,,1024.5,,12.2,14.8,,,
KATP,27.195,-90.027,2023,11,27,9,35,340.0,3.6,12.4,,,,,,,22.0,,15.0,8.7,
KBQX,28.314,-95.62,2023,11,27,9,35,30.0,9.8,13.4,,,,,,,12.0,,5.0,8.7,
KDLP,29.121,-89.547,2023,11,27,9,35,20.0,11.3,,,,,,,,13.0,,10.0,8.7,
KGRY,27.625,-90.441,2023,11,27,9,30,360.0,5.1,9.3,,,,,,,18.0,,13.0,8.7,
KGUL,27.304,-93.538,2023,11,27,9,35,30.0,3.6,6.2,,,,,,,19.0,,13.0,8.7,
KGVW,29.13,-94.55,2023,11,27,9,35,,,,,,,,,,,,,,
KVAF,27.354,-94.625,2023,11,27,9,35,360.0,6.2,10.8,,,,,,,18.0,,10.0,8.7,
KVOA,29.229,-87.781,2023,11,27,9,40,350.0,5.1,8.8,,,,,,,16.0,,11.0,8.7,
LCLL1,30.224,-93.222,2023,11,27,9,18,,,,,,,,1025.9,,5.7,20.1,,,
LOPL1,28.885,-90.025,2023,11,27,8,55,30.0,12.4,13.9,1.0,,,,1021.1,,14.2,,10.7,,
LQAT2,27.881,-97.285,2023,11,27,9,18,10.0,3.6,6.2,,,,,1024.8,,10.1,,1.9,5.9,
LUIT2,29.076,-95.122,2023,11,27,9,18,20.0,10.3,11.3,,,,,1024.4,,9.5,14.9,,,
MBET2,28.422,-96.327,2023,11,27,9,18,60.0,9.3,11.8,,,,,1023.6,,9.9,16.6,,,
MBPA1,30.527,-88.086,2023,11,27,9,18,,,,,,,,,,8.9,,6.9,5.9,
MCGA1,30.649,-88.058,2023,11,27,9,18,340.0,4.1,7.2,,,,,1021.6,,8.2,18.8,,,
MGPT2,29.682,-94.985,2023,11,27,9,18,,,,,,,,1025.5,,,,,,
MHBT2,27.828,-97.201,2023,11,27,9,18,20.0,4.1,7.7,,,,,1023.9,,10.4,17.8,0.2,5.9,
NCHT2,29.726,-95.266,2023,11,27,9,18,340.0,1.0,1.5,,,,,1025.3,,6.5,18.3,,,
NUET2,27.832,-97.486,2023,11,27,9,18,50.0,6.2,8.2,,,,,1023.9,,,15.5,,,
NWCL1,30.027,-90.113,2023,11,27,9,18,10.0,7.7,9.3,,,,,1023.5,,10.0,16.4,,,
OBLA1,30.705,-88.04,2023,11,27,9,18,,,,,,,,1022.4,,8.0,17.8,,,
PACT2,27.634,-97.237,2023,11,27,9,18,360.0,8.2,10.3,,,,,1024.6,,11.5,14.7,,,
PCGT2,26.072,-97.167,2023,11,27,9,18,330.0,7.7,9.3,,,,,1021.7,,15.6,19.0,,,
PCLF1,30.404,-87.211,2023,11,27,9,18,360.0,3.1,5.7,,,,,1020.5,,10.2,21.8,,,
PCNT2,28.446,-96.396,2023,11,27,9,18,,,,,,,,1025.1,,10.4,13.2,,,
PILL1,29.179,-89.259,2023,11,27,9,18,20.0,5.7,8.2,,,,,1021.4,,12.8,17.5,,,
PMNT2,26.559,-97.424,2023,11,27,9,18,,,,,,,,1023.2,,12.9,19.6,,,
PNLM6,30.368,-88.563,2023,11,27,9,18,,,,,,,,,,,17.3,,,
PORT2,29.867,-93.931,2023,11,27,9,18,350.0,3.6,4.6,,,,,1023.8,,6.7,16.0,,,
PSTL1,28.932,-89.407,2023,11,27,9,12,360.0,10.3,11.8,,,,,1020.9,,14.7,18.6,,,
PTAT2,27.826,-97.051,2023,11,27,9,0,10.0,10.3,11.3,,,,,,,10.6,,,,
PTBM6,30.213,-88.505,2023,11,27,9,18,340.0,10.8,13.4,,,,,1021.0,,9.5,,,,
PTIT2,26.061,-97.215,2023,11,27,9,18,340.0,7.2,9.8,,,,,1022.4,,14.8,20.3,,,
PTOA1,30.671,-88.031,2023,11,27,9,18,,,,,,,,,,8.6,,5.6,5.9,
RCPT2,28.024,-97.048,2023,11,27,9,18,20.0,5.1,8.8,,,,,1023.2,,10.5,17.6,,,
RLIT2,26.262,-97.285,2023,11,27,9,18,330.0,7.2,9.3,,,,,1022.5,,14.1,15.9,,,
RLOT2,29.515,-94.513,2023,11,27,9,18,10.0,5.1,6.2,,,,,1024.9,,5.8,12.4,,,
RSJT2,26.801,-97.471,2023,11,27,9,18,350.0,7.2,8.2,,,,,1024.2,,11.8,18.4,,,
RTAT2,27.84,-97.072,2023,11,27,9,18,10.0,8.2,9.8,,,,,1024.6,,10.7,18.4,,,
SDRT2,28.407,-96.712,2023,11,27,9,18,10.0,3.6,6.2,,,,,1024.3,,9.2,15.3,,,
SHBL1,29.868,-89.673,2023,11,27,9,18,340.0,11.3,12.9,,,,,1022.4,,10.2,13.7,,,
SRST2,29.683,-94.033,2023,11,27,9,0,10.0,4.1,5.7,,,,,1025.4,0.7,6.5,,,,
TAQT2,27.815,-97.389,2023,11,27,9,18,,,,,,,,1023.9,,,15.8,,,
TESL1,29.668,-91.237,2023,11,27,9,18,340.0,3.1,5.1,,,,,1023.9,,7.8,16.0,,,
TLVT2,27.819,-97.454,2023,11,27,9,18,,,,,,,,1024.7,,10.9,,1.1,5.9,
TXPT2,29.689,-93.842,2023,11,27,9,12,20.0,7.2,8.8,,,,,1023.4,,7.1,16.3,,,
TXVT2,27.813,-97.389,2023,11,27,9,18,,,,,,,,1024.8,,10.8,,1.8,5.9,
UTVT2,27.838,-97.052,2023,11,27,9,18,,,,,,,,1023.4,,10.6,,2.1,5.9,
VCAT2,28.64,-96.609,2023,11,27,9,18,30.0,6.2,7.7,,,,,1024.7,,9.2,13.8,,,
VTBT2,27.841,-97.52,2023,11,27,9,18,10.0,4.6,6.2,,,,,1024.3,,10.9,20.3,1.4,5.9,
WKXA1,30.421,-87.828,2023,11,27,8,45,350.0,2.6,,,,,,1021.0,,10.3,,8.4,,
WYCM6,30.326,-89.326,2023,11,27,9,18,350.0,9.3,10.3,,,,,1023.1,,8.8,15.7,,,
