#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KHHV,26.939,-94.689,2022,11,6,20,35,150.0,7.2,,,,,,,,28.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,11,6,20,35,130.0,5.7,,,,,,,,29.0,,21.0,8.7,
KVOA,29.229,-87.781,2022,11,6,20,40,70.0,4.6,,,,,,,,26.0,,22.0,8.7,
LCLL1,30.224,-93.222,2022,11,6,20,18,,,,,,,,1014.7,,29.0,23.5,,,
LOPL1,28.885,-90.025,2022,11,6,20,24,,5.1,5.7,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,11,6,20,18,140.0,5.7,6.2,,,,,1005.7,,26.9,,24.7,5.9,
LUIT2,29.076,-95.122,2022,11,6,20,18,140.0,4.6,5.7,,,,,1012.8,,25.9,23.5,,,
MAXT2,28.132,-97.034,2022,11,6,20,0,170.0,6.2,,,,,,1013.0,-1.0,26.4,,24.3,,
MBET2,28.422,-96.327,2022,11,6,20,18,160.0,4.6,5.1,,,,,1011.3,,25.1,23.7,,,
MBPA1,30.527,-88.086,2022,11,6,20,18,,,,,,,,,,26.3,,21.5,5.9,
MCGA1,30.649,-88.058,2022,11,6,20,18,140.0,1.5,2.6,,,,,1017.1,,26.7,22.5,,,
MGPT2,29.682,-94.985,2022,11,6,20,18,,,,,,,,1012.5,,,21.9,,,
MHBT2,27.828,-97.201,2022,11,6,20,18,130.0,4.1,6.2,,,,,1012.0,,27.1,,27.1,5.9,
NCHT2,29.726,-95.266,2022,11,6,20,18,190.0,5.1,7.7,,,,,1011.9,,28.4,23.6,,,
NUET2,27.832,-97.486,2022,11,6,20,18,160.0,6.7,8.2,,,,,1010.7,,,24.2,,,
NWCL1,30.027,-90.113,2022,11,6,20,18,80.0,3.6,6.7,,,,,1015.3,,27.3,25.7,,,
OBLA1,30.705,-88.04,2022,11,6,20,18,,,,,,,,1015.7,,28.2,21.8,,,
PACT2,27.634,-97.237,2022,11,6,20,18,120.0,6.2,8.2,,,,,1011.4,,27.2,24.2,,,
PCGT2,26.072,-97.167,2022,11,6,20,18,120.0,5.7,6.7,,,,,1010.9,,27.3,26.7,,,
PCLF1,30.404,-87.211,2022,11,6,20,18,160.0,1.5,2.6,,,,,1017.2,,25.9,22.9,,,
PCNT2,28.446,-96.396,2022,11,6,20,18,110.0,4.6,6.2,,,,,1012.3,,25.4,26.4,,,
PILL1,29.179,-89.259,2022,11,6,20,18,100.0,2.1,4.1,,,,,1016.4,,25.8,22.6,,,
PMNT2,26.559,-97.424,2022,11,6,20,18,,,,,,,,1009.9,,27.7,26.5,,,
PNLM6,30.368,-88.563,2022,11,6,20,18,,,,,,,,,,,22.5,,,
PORT2,29.867,-93.931,2022,11,6,20,18,150.0,2.6,4.6,,,,,1014.2,,27.4,22.2,,,
PSTL1,28.932,-89.407,2022,11,6,20,12,,,,,,,,1014.5,,28.2,,,,
PTAT2,27.826,-97.051,2022,11,6,20,0,130.0,4.1,4.6,,,,,,,25.3,,,,
PTBM6,30.213,-88.505,2022,11,6,20,12,80.0,3.1,4.1,,,,,1016.6,,24.7,,,,
PTIT2,26.061,-97.215,2022,11,6,20,18,130.0,7.2,8.2,,,,,1010.9,,27.5,26.6,,,
PTOA1,30.671,-88.031,2022,11,6,20,18,,,,,,,,,,28.9,,20.7,,
RCPT2,28.024,-97.048,2022,11,6,20,18,150.0,3.6,4.6,,,,,1010.6,,27.7,26.3,,,
RLIT2,26.262,-97.285,2022,11,6,20,18,120.0,6.7,7.2,,,,,1010.1,,27.6,26.5,,,
RLOT2,29.515,-94.513,2022,11,6,20,18,160.0,4.1,5.7,,,,,1013.2,,25.0,23.1,,,
RSJT2,26.801,-97.471,2022,11,6,20,18,130.0,6.7,8.2,,,,,1011.2,,27.5,27.0,,,
RTAT2,27.84,-97.072,2022,11,6,20,18,120.0,5.1,6.2,,,,,1011.4,,26.9,23.5,,,
SDRT2,28.407,-96.712,2022,11,6,20,18,140.0,6.7,8.2,,,,,1012.4,,26.8,25.4,,,
SGNT2,28.771,-95.617,2022,11,6,20,18,130.0,2.6,3.1,,,,,1012.8,,25.4,23.9,,,
SHBL1,29.868,-89.673,2022,11,6,20,18,90.0,3.1,3.6,,,,,1016.9,,25.7,21.6,,,
SRST2,29.683,-94.033,2022,11,6,20,0,140.0,4.1,5.7,,,,,1014.3,-1.0,25.4,,,,
TAQT2,27.815,-97.389,2022,11,6,20,18,,,,,,,,1010.9,,26.2,,,,
TESL1,29.668,-91.237,2022,11,6,20,18,200.0,1.5,2.6,,,,,1015.8,,28.7,20.2,,,
TLVT2,27.819,-97.454,2022,11,6,20,18,,,,,,,,1011.1,,28.6,,25.5,5.9,
TXPT2,29.689,-93.842,2022,11,6,20,18,130.0,3.1,3.6,,,,,1013.4,,23.7,22.4,,,
TXVT2,27.813,-97.389,2022,11,6,20,18,,,,,,,,1011.7,,26.2,,24.8,5.9,
UTVT2,27.838,-97.052,2022,11,6,20,18,,,,,,,,,,27.5,,25.9,5.9,
VCAT2,28.64,-96.609,2022,11,6,20,18,170.0,6.7,7.7,,,,,1012.1,,26.1,24.4,,,
VTBT2,27.841,-97.52,2022,11,6,20,18,160.0,4.1,8.2,,,,,1011.4,,30.1,,27.3,5.9,
WKXA1,30.421,-87.828,2022,11,6,19,45,,,,,,,,1018.0,,27.9,,22.1,,
WYCM6,30.326,-89.326,2022,11,6,20,18,140.0,3.1,3.6,,,,,1017.3,,27.3,22.9,,,
