#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PMNT2,26.559,-97.424,2022,7,24,0,18,,,,,,,,1014.4,,30.9,,,,
PNLM6,30.368,-88.563,2022,7,24,0,18,,,,,,,,,,,30.8,,,
PORT2,29.867,-93.931,2022,7,24,0,18,170.0,3.6,5.1,,,,,1016.2,,30.3,31.5,,,
PSTL1,28.932,-89.407,2022,7,24,0,12,,,,,,,,1016.6,,31.9,32.0,,,
PTAT2,27.826,-97.051,2022,7,24,0,0,120.0,5.7,6.2,,,,,,,28.5,,,,
PTBM6,30.213,-88.505,2022,7,24,0,18,150.0,4.6,5.7,,,,,1018.7,,,,,,
PTIT2,26.061,-97.215,2022,7,24,0,18,130.0,7.7,9.8,,,,,1013.9,,29.5,28.1,,,
PTOA1,30.671,-88.031,2022,7,24,0,18,,,,,,,,,,29.9,,25.4,5.9,
RCPT2,28.024,-97.048,2022,7,24,0,18,130.0,6.2,8.2,,,,,1014.8,,30.3,32.9,,,
RLIT2,26.262,-97.285,2022,7,24,0,18,130.0,9.8,10.8,,,,,1013.3,,29.9,32.8,,,
RLOT2,29.515,-94.513,2022,7,24,0,18,170.0,5.1,6.7,,,,,1015.6,,29.8,31.9,,,
RSJT2,26.801,-97.471,2022,7,24,0,18,130.0,9.3,11.3,,,,,1014.0,,29.8,31.8,,,
RTAT2,27.84,-97.072,2022,7,24,0,18,120.0,4.6,7.7,,,,,1014.2,,29.4,29.1,,,
SDRT2,28.407,-96.712,2022,7,24,0,18,120.0,7.2,8.8,,,,,1015.2,,30.4,31.7,,,
SGNT2,28.771,-95.617,2022,7,24,0,18,150.0,3.6,5.1,,,,,1015.5,,30.6,31.9,,,
SHBL1,29.868,-89.673,2022,7,24,0,18,150.0,2.6,2.6,,,,,1018.3,,29.5,31.7,,,
TAQT2,27.815,-97.389,2022,7,24,0,18,,,,,,,,1013.6,,30.2,31.1,,,
TESL1,29.668,-91.237,2022,7,24,0,18,150.0,1.5,2.6,,,,,1018.3,,28.8,31.2,,,
TLVT2,27.819,-97.454,2022,7,24,0,18,,,,,,,,1013.9,,30.8,,26.5,5.9,
TXPT2,29.689,-93.842,2022,7,24,0,18,180.0,5.1,6.2,,,,,1015.4,,29.7,31.2,,,
TXVT2,27.813,-97.389,2022,7,24,0,18,,,,,,,,1014.5,,30.0,,27.2,5.9,
UTVT2,27.838,-97.052,2022,7,24,0,18,,,,,,,,,,29.6,,27.5,5.9,
VCAT2,28.64,-96.609,2022,7,24,0,18,170.0,8.8,10.3,,,,,1014.9,,29.8,32.3,,,
VTBT2,27.841,-97.52,2022,7,24,0,18,130.0,6.7,9.3,,,,,1014.2,,31.3,,25.5,5.9,
WKXA1,30.421,-87.828,2022,7,23,23,45,,,,,,,,1019.0,,29.0,,25.3,,
WYCM6,30.326,-89.326,2022,7,24,0,18,240.0,0.5,1.0,,,,,1018.5,,30.2,32.6,,,
