#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
DILA1,30.25,-88.075,2023,3,12,20,18,10.0,5.7,8.8,,,,,1007.7,,19.4,22.3,,,
EFLA1,30.429,-88.01,2023,3,12,20,18,,,,,,,,,,18.2,,18.2,,
EINL1,29.373,-91.384,2023,3,12,20,18,210.0,4.1,4.1,,,,,1007.5,,22.0,18.4,22.0,,
EMAT2,28.71,-95.914,2023,3,12,20,18,310.0,6.7,8.8,,,,,1006.0,,28.5,26.2,,,
EPTT2,29.481,-94.917,2023,3,12,20,18,330.0,3.6,5.1,,,,,1005.4,,28.4,24.4,,,
FMOA1,30.228,-88.024,2023,3,12,20,18,,,,,,,,1007.5,,23.0,,,,
FPST2,28.936,-95.294,2023,3,12,20,18,210.0,6.7,7.7,,,,,1005.3,,22.7,23.8,,,
GISL1,29.265,-89.958,2023,3,12,20,18,,6.2,8.8,,,,,1007.9,,24.7,24.0,,,
GNJT2,29.357,-94.725,2023,3,12,20,12,240.0,2.1,6.7,,,,,1005.1,,24.2,22.1,,,
GRRT2,29.302,-94.896,2023,3,12,20,18,300.0,4.1,6.2,,,,,1005.5,,28.3,25.1,,,
GTOT2,29.311,-94.792,2023,3,12,20,18,220.0,3.1,5.7,,,,,1005.7,,26.7,22.8,,,
HIST2,29.595,-94.39,2023,3,12,20,18,260.0,1.0,4.1,,,,,1005.7,,28.2,25.7,,,
HIVT2,27.844,-97.07,2023,3,12,20,18,,,,,,,,1006.2,,26.3,,23.9,5.9,
IRDT2,27.48,-97.322,2023,3,12,20,18,150.0,4.1,4.6,,,,,1006.1,,28.1,26.3,,,
KATP,27.195,-90.027,2023,3,12,20,35,,2.1,5.1,,,,,,,26.0,,23.0,6.1,
KBQX,28.314,-95.62,2023,3,12,20,35,220.0,6.2,,,,,,,,23.0,,21.0,1.7,
KDLP,29.121,-89.547,2023,3,12,20,35,250.0,8.8,,,,,,,,25.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,3,12,20,35,220.0,5.7,,,,,,,,24.0,,22.0,7.8,
KGUL,27.304,-93.538,2023,3,12,20,35,240.0,4.1,,,,,,,,25.0,,23.0,2.6,
KIKT,28.521,-88.289,2023,3,12,20,40,,2.6,6.7,,,,,,,25.0,,22.0,7.8,
KVAF,27.354,-94.625,2023,3,12,20,35,220.0,5.7,,,,,,,,27.0,,21.0,7.8,
KVKY,29.248,-88.441,2023,3,12,20,35,240.0,11.8,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,12,20,45,220.0,10.8,,,,,,,,26.0,,22.0,5.2,
LCLL1,30.224,-93.222,2023,3,12,20,18,,,,,,,,1006.0,,27.3,25.3,,,
LOPL1,28.885,-90.025,2023,3,12,20,4,,10.3,11.3,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,12,20,18,350.0,8.2,10.8,,,,,1005.5,,34.2,,,5.9,
LUIT2,29.076,-95.122,2023,3,12,20,18,290.0,6.7,8.2,,,,,1005.3,,27.6,21.2,,,
MAXT2,28.132,-97.034,2023,3,12,20,0,10.0,4.1,,,,,,1007.0,-2.0,29.1,,19.1,,
MBET2,28.422,-96.327,2023,3,12,20,18,10.0,7.7,9.8,,,,,1005.3,,26.5,23.0,,,
MBPA1,30.527,-88.086,2023,3,12,20,18,,,,,,,,,,18.1,,17.2,0.3,
MCGA1,30.649,-88.058,2023,3,12,20,18,120.0,3.1,4.6,,,,,1007.8,,18.8,21.0,,,
MGPT2,29.682,-94.985,2023,3,12,20,18,,,,,,,,1005.5,,,24.5,,,
MHBT2,27.828,-97.201,2023,3,12,20,18,130.0,4.1,5.7,,,,,1006.2,,27.6,,25.2,5.9,
NCHT2,29.726,-95.266,2023,3,12,20,18,290.0,2.6,6.2,,,,,1005.3,,28.1,23.3,,,
NUET2,27.832,-97.486,2023,3,12,20,18,350.0,7.2,8.2,,,,,1005.5,,,26.1,,,
NWCL1,30.027,-90.113,2023,3,12,20,18,240.0,6.2,9.8,,,,,1005.8,,27.5,22.9,,,
OBLA1,30.705,-88.04,2023,3,12,20,18,,,,,,,,1006.2,,18.9,20.6,,,
PACT2,27.634,-97.237,2023,3,12,20,18,120.0,3.6,4.6,,,,,1005.8,,28.0,26.5,,,
PCLF1,30.404,-87.211,2023,3,12,20,18,20.0,1.0,3.6,,,,,1008.9,,18.9,22.2,,,
PCNT2,28.446,-96.396,2023,3,12,20,18,280.0,7.7,9.3,,,,,1006.7,,25.8,,,,
PILL1,29.179,-89.259,2023,3,12,20,18,260.0,5.7,8.8,,,,,1008.4,,23.2,15.1,,,
PMNT2,26.559,-97.424,2023,3,12,20,18,,,,,,,,1005.2,,29.0,26.7,,,
PNLM6,30.368,-88.563,2023,3,12,20,18,,,,,,,,,,,22.5,,,
PORT2,29.867,-93.931,2023,3,12,20,18,300.0,2.6,5.1,,,,,1004.2,,28.3,23.3,,,
PSTL1,28.932,-89.407,2023,3,12,20,12,,,,,,,,1008.0,,21.5,15.7,,,
PTAT2,27.826,-97.051,2023,3,12,20,0,140.0,4.1,4.6,,,,,,,23.7,,,,
PTBM6,30.213,-88.505,2023,3,12,20,12,220.0,9.8,11.8,,,,,1006.6,,22.6,,,,
PTIT2,26.061,-97.215,2023,3,12,20,18,140.0,6.2,8.2,,,,,1005.9,,27.3,23.0,,,
PTOA1,30.671,-88.031,2023,3,12,20,18,,,,,,,,,,19.4,,16.8,5.9,
RCPT2,28.024,-97.048,2023,3,12,20,18,50.0,1.0,3.1,,,,,1004.9,,29.4,26.4,,,
RLIT2,26.262,-97.285,2023,3,12,20,18,130.0,5.7,6.7,,,,,1005.3,,27.2,26.5,,,
RLOT2,29.515,-94.513,2023,3,12,20,18,220.0,3.1,6.2,,,,,1005.5,,25.3,25.2,,,
RSJT2,26.801,-97.471,2023,3,12,20,18,70.0,4.1,7.2,,,,,1006.0,,30.9,28.0,,,
RTAT2,27.84,-97.072,2023,3,12,20,18,120.0,3.1,4.6,,,,,1005.8,,26.3,22.8,,,
SDRT2,28.407,-96.712,2023,3,12,20,18,350.0,5.7,7.7,,,,,1006.1,,28.9,26.0,,,
SGNT2,28.771,-95.617,2023,3,12,20,18,210.0,8.2,9.3,,,,,1005.9,,23.6,24.4,,,
SHBL1,29.868,-89.673,2023,3,12,20,18,220.0,8.2,12.4,,,,,1007.4,,25.0,21.9,,,
TAQT2,27.815,-97.389,2023,3,12,20,18,,,,,,,,1005.4,,34.0,24.3,,,
TESL1,29.668,-91.237,2023,3,12,20,18,220.0,6.7,9.3,,,,,1007.6,,25.0,16.8,,,
TLVT2,27.819,-97.454,2023,3,12,20,18,,,,,,,,1005.6,,34.7,,11.1,5.9,
TXPT2,29.689,-93.842,2023,3,12,20,12,210.0,8.2,9.8,,,,,1004.4,,23.4,23.3,,,
TXVT2,27.813,-97.389,2023,3,12,20,18,,,,,,,,1005.9,,35.5,,,5.9,
UTVT2,27.838,-97.052,2023,3,12,20,18,,,,,,,,,,25.5,,23.0,5.9,
VCAT2,28.64,-96.609,2023,3,12,20,18,350.0,5.1,6.7,,,,,1006.5,,26.1,26.1,,,
VTBT2,27.841,-97.52,2023,3,12,20,18,320.0,7.7,10.3,,,,,1006.0,,33.9,,7.4,5.9,
WKXA1,30.421,-87.828,2023,3,12,19,45,,,,,,,,1009.0,,17.4,,17.1,,
WYCM6,30.326,-89.326,2023,3,12,20,18,50.0,7.2,8.2,,,,,1007.3,,24.5,22.6,,,
