#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RSJT2,26.801,-97.471,2023,7,26,0,18,130.0,9.8,11.3,,,,,1016.9,,30.3,32.9,,,
RTAT2,27.84,-97.072,2023,7,26,0,18,120.0,3.1,6.7,,,,,1016.5,,30.0,30.3,,,
SDRT2,28.407,-96.712,2023,7,26,0,18,130.0,6.2,8.2,,,,,1016.1,,31.0,33.3,,,
SHBL1,29.868,-89.673,2023,7,26,0,18,160.0,2.6,3.6,,,,,1019.5,,30.0,28.8,,,
SRST2,29.683,-94.033,2023,7,26,0,0,160.0,3.6,4.1,,,,,1018.5,,30.5,,,,
TAQT2,27.815,-97.389,2023,7,26,0,18,,,,,,,,1015.4,,,31.9,,,
TESL1,29.668,-91.237,2023,7,26,0,18,210.0,2.1,3.6,,,,,1019.2,,30.7,31.9,,,
TLVT2,27.819,-97.454,2023,7,26,0,18,,,,,,,,1016.0,,31.4,,25.8,5.9,
TXPT2,29.689,-93.842,2023,7,26,0,12,170.0,3.6,4.6,,,,,1016.9,,30.1,32.1,,,
TXVT2,27.813,-97.389,2023,7,26,0,18,,,,,,,,1016.4,,30.6,,27.2,5.9,
UTVT2,27.838,-97.052,2023,7,26,0,18,,,,,,,,,,30.2,,27.8,5.9,
VCAT2,28.64,-96.609,2023,7,26,0,18,160.0,7.7,9.3,,,,,1016.1,,30.7,33.1,,,
VTBT2,27.841,-97.52,2023,7,26,0,18,140.0,6.2,9.3,,,,,1015.8,,31.3,,25.0,5.9,
WKXA1,30.421,-87.828,2023,7,25,23,45,,,,,,,,1020.0,,30.8,,23.4,,
WYCM6,30.326,-89.326,2023,7,26,0,18,200.0,2.1,2.6,,,,,1019.4,,33.1,32.4,,,
