#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2023,9,12,20,18,140.0,4.1,4.6,,,,,1012.9,,30.7,30.7,,,
FPST2,28.936,-95.294,2023,9,12,20,18,140.0,5.7,6.2,,,,,1012.2,,30.6,31.6,,,
FRWL1,29.552,-92.305,2023,9,12,20,18,190.0,3.6,4.1,,,,,1016.7,,29.9,29.8,,,
GDXM6,30.359,-88.42,2023,9,12,19,45,210.0,3.6,,,,,,1016.0,,28.3,,24.0,,
GISL1,29.265,-89.958,2023,9,12,20,18,,2.1,4.1,,,,,1014.5,,30.4,31.0,,,
GNJT2,29.357,-94.725,2023,9,12,20,12,170.0,3.6,4.1,,,,,1012.5,,29.7,31.3,,,
GRRT2,29.302,-94.896,2023,9,12,20,18,140.0,2.6,4.1,,,,,1012.3,,30.7,31.2,,,
GTOT2,29.311,-94.792,2023,9,12,20,18,130.0,3.6,6.2,,,,,1013.1,,31.0,31.7,,,
HIST2,29.595,-94.39,2023,9,12,20,18,170.0,4.1,6.7,,,,,1013.0,,33.6,32.6,,,
HIVT2,27.844,-97.07,2023,9,12,20,18,,,,,,,,1012.2,,31.7,,26.4,5.9,
IRDT2,27.48,-97.322,2023,9,12,20,18,130.0,5.7,7.2,,,,,1012.9,,31.0,32.0,,,
KATP,27.195,-90.027,2023,9,12,20,45,,2.6,,,,,,,,32.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,9,12,20,35,,0.0,,,,,,,,31.0,,20.0,8.7,
KDLP,29.121,-89.547,2023,9,12,20,35,,0.0,,,,,,,,31.0,,23.0,8.7,
KGBK,27.204,-92.203,2023,9,12,20,35,,2.6,,,,,,,,33.0,,21.0,8.7,
KGRY,27.625,-90.441,2023,9,12,20,35,,2.1,6.2,,,,,,,32.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,9,12,20,35,,0.0,,,,,,,,33.0,,21.0,5.2,
KIKT,28.521,-88.289,2023,9,12,20,45,20.0,7.7,10.8,,,,,,,25.0,,24.0,7.0,
KVAF,27.354,-94.625,2023,9,12,20,35,,0.0,,,,,,,,36.0,,19.0,2.2,
KVOA,29.229,-87.781,2023,9,12,20,35,,2.6,,,,,,,,29.0,,23.0,8.7,
LCLL1,30.224,-93.222,2023,9,12,20,18,,,,,,,,1013.6,,33.1,32.9,,,
LOPL1,28.885,-90.025,2023,9,12,20,27,,2.6,3.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,12,20,18,160.0,6.2,7.7,,,,,1012.4,,31.5,,27.7,5.9,
LUIT2,29.076,-95.122,2023,9,12,20,18,130.0,4.6,6.7,,,,,1012.8,,31.1,31.3,,,
MBET2,28.422,-96.327,2023,9,12,20,18,190.0,5.1,6.2,,,,,1012.0,,29.6,31.1,,,
MBPA1,30.527,-88.086,2023,9,12,20,18,,,,,,,,,,28.9,,23.1,5.9,
MCGA1,30.649,-88.058,2023,9,12,20,18,170.0,2.1,3.6,,,,,1014.1,,29.8,30.1,,,
MGPT2,29.682,-94.985,2023,9,12,20,18,,,,,,,,1012.5,,,31.2,,,
MHBT2,27.828,-97.201,2023,9,12,20,18,120.0,5.7,6.7,,,,,1011.7,,30.7,,26.0,5.9,
NCHT2,29.726,-95.266,2023,9,12,20,18,260.0,1.0,3.6,,,,,1011.5,,34.9,34.1,,,
NUET2,27.832,-97.486,2023,9,12,20,18,130.0,4.6,6.2,,,,,1011.4,,,31.3,,,
NWCL1,30.027,-90.113,2023,9,12,20,18,10.0,1.5,2.1,,,,,1014.1,,30.9,31.3,,,
OBLA1,30.705,-88.04,2023,9,12,20,18,,,,,,,,1015.4,,29.9,31.0,,,
PACT2,27.634,-97.237,2023,9,12,20,18,80.0,5.1,7.2,,,,,1012.8,,30.3,31.3,,,
PCGT2,26.072,-97.167,2023,9,12,20,18,90.0,5.7,7.2,,,,,1012.6,,30.8,31.6,,,
PCLF1,30.404,-87.211,2023,9,12,20,18,170.0,0.5,1.5,,,,,1014.5,,29.7,30.7,,,
PCNT2,28.446,-96.396,2023,9,12,20,18,130.0,5.7,6.2,,,,,1013.0,,29.6,33.1,,,
PILL1,29.179,-89.259,2023,9,12,20,18,10.0,0.5,1.0,,,,,1014.7,,28.7,30.8,,,
PMNT2,26.559,-97.424,2023,9,12,20,18,,,,,,,,1012.0,,30.6,33.4,,,
PNLM6,30.368,-88.563,2023,9,12,20,18,,,,,,,,,,,30.8,,,
PORT2,29.867,-93.931,2023,9,12,20,18,110.0,3.6,5.1,,,,,1012.1,,32.1,30.6,,,
PSTL1,28.932,-89.407,2023,9,12,20,12,,,,,,,,1014.6,,31.2,30.7,,,
PTAT2,27.826,-97.051,2023,9,12,20,0,120.0,5.1,5.7,,,,,,,29.6,,,,
PTBM6,30.213,-88.505,2023,9,12,20,12,160.0,3.1,4.1,,,,,1014.2,,29.6,,,,
PTIT2,26.061,-97.215,2023,9,12,20,18,120.0,5.1,7.7,,,,,1012.6,,31.1,31.7,,,
PTOA1,30.671,-88.031,2023,9,12,20,18,,,,,,,,,,30.2,,21.7,5.9,
RCPT2,28.024,-97.048,2023,9,12,20,18,140.0,4.1,5.7,,,,,1011.2,,33.1,31.8,,,
RLIT2,26.262,-97.285,2023,9,12,20,18,90.0,5.7,6.7,,,,,1011.7,,31.0,33.0,,,
RLOT2,29.515,-94.513,2023,9,12,20,18,200.0,3.6,5.7,,,,,1012.8,,31.5,31.3,,,
RSJT2,26.801,-97.471,2023,9,12,20,18,110.0,6.2,7.2,,,,,1012.8,,31.2,32.6,,,
RTAT2,27.84,-97.072,2023,9,12,20,18,110.0,4.6,6.2,,,,,1012.4,,30.6,30.9,,,
SDRT2,28.407,-96.712,2023,9,12,20,18,160.0,6.2,7.2,,,,,1011.9,,30.6,31.5,,,
SHBL1,29.868,-89.673,2023,9,12,20,18,30.0,1.5,2.1,,,,,1014.7,,30.5,27.6,,,
SRST2,29.683,-94.033,2023,9,12,20,0,170.0,5.1,6.2,,,,,1013.8,-2.2,30.7,,,,
TAQT2,27.815,-97.389,2023,9,12,20,18,,,,,,,,1011.5,,,31.7,,,
TESL1,29.668,-91.237,2023,9,12,20,18,190.0,3.1,4.1,,,,,1014.4,,30.7,30.5,,,
TLVT2,27.819,-97.454,2023,9,12,20,18,,,,,,,,1012.1,,32.0,,25.0,5.9,
TXPT2,29.689,-93.842,2023,9,12,20,12,190.0,5.1,6.2,,,,,1011.7,,30.0,30.2,,,
TXVT2,27.813,-97.389,2023,9,12,20,18,,,,,,,,1012.4,,31.4,,26.9,5.9,
UTVT2,27.838,-97.052,2023,9,12,20,18,,,,,,,,,,31.9,,24.8,5.9,
VCAT2,28.64,-96.609,2023,9,12,20,18,130.0,7.7,8.8,,,,,1011.8,,29.9,31.2,,,
VTBT2,27.841,-97.52,2023,9,12,20,18,90.0,4.6,6.7,,,,,1011.6,,33.0,,24.8,5.9,
WKXA1,30.421,-87.828,2023,9,12,19,45,,,,,,,,1015.0,,30.7,,24.5,,
WYCM6,30.326,-89.326,2023,9,12,20,18,150.0,3.6,4.1,,,,,1014.6,,31.5,29.6,,,
