#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NWCL1,30.027,-90.113,2023,11,7,1,18,180.0,2.1,3.1,,,,,1018.5,,21.4,19.9,,,
OBLA1,30.705,-88.04,2023,11,7,1,18,,,,,,,,1019.1,,20.4,20.2,,,
PACT2,27.634,-97.237,2023,11,7,1,18,120.0,5.1,6.7,,,,,1015.1,,24.5,23.6,,,
PCGT2,26.072,-97.167,2023,11,7,1,18,120.0,5.1,5.7,,,,,1014.6,,25.1,25.8,,,
PCLF1,30.404,-87.211,2023,11,7,1,18,260.0,0.5,2.1,,,,,1018.5,,20.1,19.5,,,
PCNT2,28.446,-96.396,2023,11,7,1,18,,,,,,,,1015.4,,22.6,22.5,,,
PILL1,29.179,-89.259,2023,11,7,1,18,110.0,1.5,1.5,,,,,1019.0,,20.3,21.8,,,
PMNT2,26.559,-97.424,2023,11,7,1,18,,,,,,,,1014.9,,24.6,25.1,,,
PNLM6,30.368,-88.563,2023,11,7,1,18,,,,,,,,,,,19.1,,,
PORT2,29.867,-93.931,2023,11,7,1,18,160.0,2.1,3.6,,,,,1015.1,,21.4,19.7,,,
PSTL1,28.932,-89.407,2023,11,7,1,12,,,,,,,,1018.7,,24.3,22.7,,,
PTAT2,27.826,-97.051,2023,11,7,1,0,140.0,4.6,4.6,,,,,,,23.4,,,,
PTBM6,30.213,-88.505,2023,11,7,1,18,200.0,4.1,4.6,,,,,1017.9,,21.0,,,,
PTIT2,26.061,-97.215,2023,11,7,1,18,130.0,3.6,5.1,,,,,1015.4,,25.1,24.9,,,
PTOA1,30.671,-88.031,2023,11,7,1,18,,,,,,,,,,20.3,,13.5,5.9,
RCPT2,28.024,-97.048,2023,11,7,1,18,150.0,3.1,4.1,,,,,1013.6,,22.9,23.5,,,
RLIT2,26.262,-97.285,2023,11,7,1,18,130.0,4.1,5.1,,,,,1014.8,,25.0,26.4,,,
RLOT2,29.515,-94.513,2023,11,7,1,18,180.0,2.6,4.1,,,,,1015.8,,21.7,22.0,,,
RSJT2,26.801,-97.471,2023,11,7,1,18,150.0,8.2,9.8,,,,,1015.4,,24.6,25.1,,,
RTAT2,27.84,-97.072,2023,11,7,1,18,140.0,3.1,4.6,,,,,1014.9,,24.0,22.5,,,
SDRT2,28.407,-96.712,2023,11,7,1,18,120.0,3.1,4.1,,,,,1014.7,,23.0,23.1,,,
SHBL1,29.868,-89.673,2023,11,7,1,18,150.0,2.6,3.6,,,,,1018.7,,19.3,17.1,,,
SRST2,29.683,-94.033,2023,11,7,1,0,160.0,3.6,4.6,,,,,1016.5,-0.4,21.9,,,,
TAQT2,27.815,-97.389,2023,11,7,1,18,,,,,,,,1013.9,,,22.2,,,
TESL1,29.668,-91.237,2023,11,7,1,18,150.0,1.5,2.1,,,,,1018.6,,19.7,19.4,,,
TLVT2,27.819,-97.454,2023,11,7,1,18,,,,,,,,1014.6,,24.8,,20.6,5.9,
TXPT2,29.689,-93.842,2023,11,7,1,12,160.0,4.6,5.7,,,,,1014.7,,21.3,20.8,,,
TXVT2,27.813,-97.389,2023,11,7,1,18,,,,,,,,1014.8,,23.5,,21.9,5.9,
UTVT2,27.838,-97.052,2023,11,7,1,18,,,,,,,,,,23.8,,23.0,5.9,
VCAT2,28.64,-96.609,2023,11,7,1,18,170.0,5.1,6.2,,,,,1014.4,,21.8,21.3,,,
VTBT2,27.841,-97.52,2023,11,7,1,18,160.0,5.1,6.7,,,,,1014.2,,24.2,,20.1,5.9,
WKXA1,30.421,-87.828,2023,11,7,0,45,,,,,,,,1019.0,,16.7,,15.3,,
WYCM6,30.326,-89.326,2023,11,7,1,18,200.0,3.1,5.1,,,,,1018.4,,20.5,19.7,,,
