#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGBK,27.204,-92.203,2023,4,21,12,35,120.0,8.2,11.8,,,,,,,24.0,,22.0,6.1,
KGRY,27.625,-90.441,2023,4,21,12,35,140.0,5.1,,,,,,,,23.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,4,21,12,40,200.0,6.2,,,,,,,,24.0,,22.0,5.2,
KIKT,28.521,-88.289,2023,4,21,12,40,150.0,7.2,10.3,,,,,,,22.0,,9.0,8.7,
KVAF,27.354,-94.625,2023,4,21,12,35,,0.0,,,,,,,,26.0,,21.0,4.3,
KVKY,29.248,-88.441,2023,4,21,12,35,,0.0,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,21,12,45,130.0,8.8,,,,,,,,23.0,,18.0,8.7,
LCLL1,30.224,-93.222,2023,4,21,12,18,,,,,,,,1015.5,,18.8,23.8,,,
LOPL1,28.885,-90.025,2023,4,21,12,20,,5.7,6.2,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,21,12,18,10.0,2.6,3.1,,,,,1010.8,,22.2,,22.2,5.9,
LUIT2,29.076,-95.122,2023,4,21,12,18,70.0,12.9,14.4,,,,,1010.4,,20.9,23.2,,,
MBET2,28.422,-96.327,2023,4,21,12,18,80.0,3.6,4.1,,,,,1010.5,,20.4,23.3,,,
MBPA1,30.527,-88.086,2023,4,21,12,18,,,,,,,,,,20.0,,18.4,5.9,
MCGA1,30.649,-88.058,2023,4,21,12,18,110.0,4.1,4.6,,,,,1016.2,,18.9,22.1,,,
MGPT2,29.682,-94.985,2023,4,21,12,18,,,,,,,,1010.4,,,,,,
MHBT2,27.828,-97.201,2023,4,21,12,18,350.0,1.0,2.6,,,,,1010.1,,22.8,,22.8,5.9,
NCHT2,29.726,-95.266,2023,4,21,12,18,310.0,2.6,3.6,,,,,1011.3,,19.3,22.0,,,
NUET2,27.832,-97.486,2023,4,21,12,18,50.0,3.6,4.1,,,,,1010.5,,,24.3,,,
NWCL1,30.027,-90.113,2023,4,21,12,18,80.0,1.0,1.5,,,,,1014.9,,20.3,22.3,,,
OBLA1,30.705,-88.04,2023,4,21,12,18,,,,,,,,1014.8,,18.1,22.4,,,
PACT2,27.634,-97.237,2023,4,21,12,18,300.0,3.1,3.6,,,,,1010.6,,24.3,24.6,,,
PCGT2,26.072,-97.167,2023,4,21,12,18,160.0,3.1,3.6,,,,,1009.7,,24.4,23.4,,,
PCLF1,30.404,-87.211,2023,4,21,12,18,100.0,0.5,2.1,,,,,1016.1,,21.2,22.7,,,
PCNT2,28.446,-96.396,2023,4,21,12,18,30.0,5.1,6.7,,,,,1011.5,,20.7,,,,
PILL1,29.179,-89.259,2023,4,21,12,18,160.0,2.1,2.6,,,,,1015.3,,20.1,17.4,,,
PMNT2,26.559,-97.424,2023,4,21,12,18,,,,,,,,1009.7,,24.5,26.4,,,
PNLM6,30.368,-88.563,2023,4,21,12,18,,,,,,,,,,,19.7,,,
PORT2,29.867,-93.931,2023,4,21,12,18,90.0,7.2,10.3,,,,,1011.1,,19.5,21.6,,,
PSTL1,28.932,-89.407,2023,4,21,12,12,,,,,,,,1014.8,,21.9,17.6,,,
PTAT2,27.826,-97.051,2023,4,21,12,0,260.0,1.5,1.5,,,,,,,23.8,,,,
PTBM6,30.213,-88.505,2023,4,21,12,12,140.0,4.1,5.1,,,,,1015.4,,20.8,,,,
PTIT2,26.061,-97.215,2023,4,21,12,18,170.0,2.6,3.1,,,,,1009.6,,24.5,24.9,,,
PTOA1,30.671,-88.031,2023,4,21,12,18,,,,,,,,,,18.9,,17.6,,
RCPT2,28.024,-97.048,2023,4,21,12,18,330.0,1.5,2.6,,,,,1009.6,,21.3,26.7,,,
RLIT2,26.262,-97.285,2023,4,21,12,18,200.0,2.6,4.1,,,,,1009.6,,25.3,25.8,,,
RLOT2,29.515,-94.513,2023,4,21,12,18,100.0,9.3,11.3,,,,,1010.4,,19.6,20.7,,,
RSJT2,26.801,-97.471,2023,4,21,12,18,50.0,1.0,1.0,,,,,1010.8,,24.4,26.4,,,
RTAT2,27.84,-97.072,2023,4,21,12,18,340.0,2.6,3.1,,,,,1010.7,,22.8,23.5,,,
SDRT2,28.407,-96.712,2023,4,21,12,18,20.0,2.6,3.6,,,,,1011.1,,20.2,24.6,,,
SHBL1,29.868,-89.673,2023,4,21,12,18,130.0,3.1,3.6,,,,,1015.6,,20.7,19.5,,,
SRST2,29.683,-94.033,2023,4,21,12,0,70.0,5.7,6.7,,,,,1013.8,,18.8,,,,
TAQT2,27.815,-97.389,2023,4,21,12,18,,,,,,,,1010.4,,22.9,23.8,,,
TESL1,29.668,-91.237,2023,4,21,12,18,360.0,1.0,2.1,,,,,1015.5,,20.7,19.3,,,
TLVT2,27.819,-97.454,2023,4,21,12,18,,,,,,,,1010.7,,23.4,,23.4,5.9,
TXPT2,29.689,-93.842,2023,4,21,12,12,80.0,3.6,4.6,,,,,1013.2,,19.4,23.1,,,
TXVT2,27.813,-97.389,2023,4,21,12,18,,,,,,,,1010.9,,23.4,,23.4,5.9,
UTVT2,27.838,-97.052,2023,4,21,12,18,,,,,,,,,,23.1,,23.1,5.9,
VCAT2,28.64,-96.609,2023,4,21,12,18,50.0,5.1,6.2,,,,,1011.5,,19.6,23.2,,,
VTBT2,27.841,-97.52,2023,4,21,12,18,350.0,1.5,2.6,,,,,1010.5,,23.3,,23.3,5.9,
WKXA1,30.421,-87.828,2023,4,21,11,45,,,,,,,,1017.0,,14.4,,14.4,,
WYCM6,30.326,-89.326,2023,4,21,12,6,210.0,1.5,2.6,,,,,1016.3,,24.2,22.2,,,
