#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
DILA1,30.25,-88.075,2022,11,3,16,0,40.0,3.6,3.6,,,,,1021.9,0.8,21.6,21.8,,,
EFLA1,30.429,-88.01,2022,11,3,16,0,,,,,,,,,,22.2,,17.2,5.9,
EINL1,29.373,-91.384,2022,11,3,16,0,90.0,3.6,4.1,,,,,1021.9,,22.1,21.4,18.3,,
EMAT2,28.71,-95.914,2022,11,3,16,0,70.0,1.5,2.1,,,,,1018.7,0.7,23.9,21.4,,,
EPTT2,29.481,-94.917,2022,11,3,16,0,90.0,3.6,4.1,,,,,1019.5,0.8,22.3,20.7,,,
FMOA1,30.228,-88.024,2022,11,3,16,0,30.0,3.1,3.6,,,,,1022.4,0.6,21.7,,,,
FPST2,28.936,-95.294,2022,11,3,16,0,70.0,3.1,3.1,,,,,1018.6,0.8,23.7,21.8,,,
GISL1,29.265,-89.958,2022,11,3,16,0,,3.6,5.1,,,,,1022.0,0.4,23.3,22.5,,,
GNJT2,29.357,-94.725,2022,11,3,16,0,100.0,4.1,5.1,,,,,1018.9,0.8,23.5,21.7,,,
GRRT2,29.302,-94.896,2022,11,3,16,0,110.0,2.6,3.6,,,,,1019.3,0.9,24.6,21.2,,,
GTOT2,29.311,-94.792,2022,11,3,16,0,120.0,3.6,4.1,,,,,1019.8,0.9,24.7,22.4,,,
HIST2,29.595,-94.39,2022,11,3,16,0,110.0,4.6,5.7,,,,,1020.2,0.9,24.3,21.2,,,
HIVT2,27.844,-97.07,2022,11,3,16,0,,,,,,,,1018.1,0.6,25.8,,25.8,5.9,
IRDT2,27.48,-97.322,2022,11,3,16,0,150.0,4.1,6.2,,,,,1018.0,0.4,26.0,22.1,,,
KATP,27.195,-90.027,2022,11,3,16,35,80.0,7.2,,,,,,,,26.0,,22.0,8.7,
KBQX,28.314,-95.62,2022,11,3,16,35,,0.0,,,,,,,,28.0,,23.0,8.7,
KGBK,27.204,-92.203,2022,11,3,16,35,100.0,6.7,,,,,,,,28.0,,21.0,8.7,
KGHB,27.84,-91.988,2022,11,3,16,35,70.0,4.6,,,,,,,,26.0,,21.0,8.7,
KGRY,27.625,-90.441,2022,11,3,16,35,80.0,6.7,,,,,,,,24.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,11,3,16,35,120.0,3.1,,,,,,,,26.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,11,3,16,35,140.0,5.1,8.8,,,,,,,27.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,11,3,16,35,130.0,4.1,,,,,,,,29.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,11,3,16,40,70.0,6.2,,,,,,,,26.0,,20.0,7.8,
LCLL1,30.224,-93.222,2022,11,3,16,0,,,,,,,,1021.9,1.0,22.2,22.9,,,
LOPL1,28.885,-90.025,2022,11,3,16,9,,5.7,6.7,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,11,3,16,0,140.0,3.6,4.1,,,,,1012.5,0.4,24.0,22.7,23.9,5.9,
LUIT2,29.076,-95.122,2022,11,3,16,0,100.0,2.6,3.1,,,,,1019.3,0.8,24.4,22.5,,,
MAXT2,28.132,-97.034,2022,11,3,16,0,150.0,2.1,,,,,,1019.0,1.0,22.7,,22.7,,
MBET2,28.422,-96.327,2022,11,3,16,0,150.0,3.1,3.6,,,,,1017.5,0.7,24.6,22.2,,,
MBPA1,30.527,-88.086,2022,11,3,16,0,,,,,,,,,,23.0,,15.9,5.9,
MCGA1,30.649,-88.058,2022,11,3,16,0,40.0,2.1,3.1,,,,,1022.9,0.4,22.4,22.1,,,
MGPT2,29.682,-94.985,2022,11,3,16,0,100.0,5.1,6.2,,,,,1019.5,0.9,25.0,20.7,,,
MHBT2,27.828,-97.201,2022,11,3,16,0,140.0,3.6,5.1,,,,,1018.3,0.6,25.5,,25.5,5.9,
NCHT2,29.726,-95.266,2022,11,3,16,0,130.0,2.1,3.1,,,,,1019.3,0.6,25.3,22.2,,,
NUET2,27.832,-97.486,2022,11,3,16,0,180.0,5.7,7.7,,,,,1017.4,0.5,,21.5,,,
NWCL1,30.027,-90.113,2022,11,3,16,0,50.0,3.6,3.6,,,,,1021.5,0.4,21.0,24.7,,,
OBLA1,30.705,-88.04,2022,11,3,16,0,,,,,,,,1021.5,0.3,25.1,21.7,,,
PACT2,27.634,-97.237,2022,11,3,16,0,110.0,4.6,5.7,,,,,1017.8,0.5,25.9,22.5,,,
PCGT2,26.072,-97.167,2022,11,3,16,0,130.0,5.7,6.7,,,,,1017.6,0.4,26.3,25.1,,,
PCLF1,30.404,-87.211,2022,11,3,16,0,50.0,1.0,2.1,,,,,1022.7,0.3,23.3,22.0,,,
PCNT2,28.446,-96.396,2022,11,3,16,0,100.0,2.1,2.1,,,,,1018.6,0.8,24.7,25.5,,,
PILL1,29.179,-89.259,2022,11,3,16,0,110.0,3.1,4.6,,,,,1021.9,0.4,24.9,22.1,,,
PMNT2,26.559,-97.424,2022,11,3,16,0,,,,,,,,1016.8,0.6,25.4,23.5,,,
PNLM6,30.368,-88.563,2022,11,3,16,0,,,,,,,,,,,22.4,,,
PORT2,29.867,-93.931,2022,11,3,16,0,60.0,2.1,3.1,,,,,1021.1,1.0,22.2,21.1,,,
PSTL1,28.932,-89.407,2022,11,3,16,0,,,,,,,,1020.1,0.7,26.1,,,,
PTAT2,27.826,-97.051,2022,11,3,16,0,120.0,2.6,3.1,,,,,,,24.4,,,,
PTBM6,30.213,-88.505,2022,11,3,16,0,60.0,4.1,5.1,,,,,1022.1,0.8,22.2,,,,
PTIT2,26.061,-97.215,2022,11,3,16,0,140.0,5.1,7.2,,,,,1017.6,0.5,26.7,25.1,,,
PTOA1,30.671,-88.031,2022,11,3,16,0,,,,,,,,,,23.7,,15.0,,
RCPT2,28.024,-97.048,2022,11,3,16,0,150.0,3.1,3.6,,,,,1016.7,0.5,24.9,23.8,,,
RLIT2,26.262,-97.285,2022,11,3,16,0,140.0,1.5,2.6,,,,,1017.0,0.5,26.5,24.7,,,
RLOT2,29.515,-94.513,2022,11,3,16,0,120.0,5.7,6.2,,,,,1019.8,0.9,22.9,21.2,,,
RSJT2,26.801,-97.471,2022,11,3,16,0,150.0,3.6,4.6,,,,,1017.9,,24.3,23.8,,,
RTAT2,27.84,-97.072,2022,11,3,16,0,120.0,3.6,4.6,,,,,1017.8,0.6,25.8,22.8,,,
SDRT2,28.407,-96.712,2022,11,3,16,0,170.0,3.1,3.1,,,,,1018.8,0.5,24.1,22.0,,,
SGNT2,28.771,-95.617,2022,11,3,16,0,90.0,2.1,3.1,,,,,1019.1,0.8,24.1,22.0,,,
SHBL1,29.868,-89.673,2022,11,3,16,0,60.0,4.1,5.1,,,,,1022.6,0.7,23.2,20.6,,,
SRST2,29.683,-94.033,2022,11,3,16,0,120.0,5.7,7.2,,,,,1020.9,0.8,22.9,,,,
TAQT2,27.815,-97.389,2022,11,3,16,0,,,,,,,,1017.6,0.5,22.1,,,,
TESL1,29.668,-91.237,2022,11,3,16,0,60.0,2.1,2.6,,,,,1022.4,0.4,22.9,20.3,,,
TLVT2,27.819,-97.454,2022,11,3,16,0,,,,,,,,1017.9,0.4,26.8,,24.1,5.9,
TXPT2,29.689,-93.842,2022,11,3,16,0,100.0,6.2,6.7,,,,,1019.9,0.8,21.8,21.4,,,
TXVT2,27.813,-97.389,2022,11,3,16,0,,,,,,,,1018.4,0.6,22.5,,22.5,0.1,
UTVT2,27.838,-97.052,2022,11,3,16,0,,,,,,,,,,26.4,,25.2,5.9,
VCAT2,28.64,-96.609,2022,11,3,16,0,100.0,2.1,3.1,,,,,1018.7,0.6,22.1,21.0,,,
VTBT2,27.841,-97.52,2022,11,3,16,0,160.0,4.1,7.2,,,,,1018.3,0.6,26.5,,26.5,5.9,
WKXA1,30.421,-87.828,2022,11,3,15,45,,,,,,,,1023.0,,24.5,,16.4,,
WYCM6,30.326,-89.326,2022,11,3,16,0,110.0,3.1,4.6,,,,,1022.8,0.4,25.2,21.0,,,
