#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PORT2,29.867,-93.931,2023,2,8,13,18,,,,,,,,1016.9,,17.8,12.9,,,
PSTL1,28.932,-89.407,2023,2,8,13,12,,,,,,,,1019.8,,17.7,9.0,,,
PTAT2,27.826,-97.051,2023,2,8,13,0,140.0,5.7,5.7,,,,,,,18.2,,,,
PTBM6,30.213,-88.505,2023,2,8,13,12,,,,,,,,1021.0,,18.2,,,,
PTIT2,26.061,-97.215,2023,2,8,13,18,,,,,,,,1014.3,,19.4,17.0,,,
PTOA1,30.671,-88.031,2023,2,8,13,18,,,,,,,,,,17.2,,17.2,0.4,
RCPT2,28.024,-97.048,2023,2,8,13,18,,,,,,,,1013.4,,17.7,19.1,,,
RLIT2,26.262,-97.285,2023,2,8,13,18,,,,,,,,1013.6,,20.4,21.2,,,
RLOT2,29.515,-94.513,2023,2,8,13,18,,,,,,,,1015.7,,17.3,16.6,,,
RSJT2,26.801,-97.471,2023,2,8,13,18,,,,,,,,1014.7,,20.1,22.0,,,
RTAT2,27.84,-97.072,2023,2,8,13,18,,,,,,,,1014.4,,19.4,14.5,,,
SDRT2,28.407,-96.712,2023,2,8,13,18,,,,,,,,1014.4,,20.3,18.5,,,
SGNT2,28.771,-95.617,2023,2,8,13,18,,,,,,,,1015.4,,17.5,16.0,,,
SHBL1,29.868,-89.673,2023,2,8,13,18,,,,,,,,1020.4,,19.5,15.7,,,
SRST2,29.683,-94.033,2023,2,8,13,0,140.0,4.1,4.6,,,,,1016.6,0.7,17.0,,,,
TAQT2,27.815,-97.389,2023,2,8,13,18,,,,,,,,1014.2,,20.3,,,,
TESL1,29.668,-91.237,2023,2,8,13,18,,,,,,,,1019.6,,20.5,9.6,,,
TLVT2,27.819,-97.454,2023,2,8,13,18,,,,,,,,1014.4,,20.6,,20.6,4.9,
TXPT2,29.689,-93.842,2023,2,8,13,12,,,,,,,,1015.1,,16.9,14.3,,,
TXVT2,27.813,-97.389,2023,2,8,13,18,,,,,,,,1014.8,,20.5,,20.5,5.9,
UTVT2,27.838,-97.052,2023,2,8,13,18,,,,,,,,,,18.0,,18.0,0.1,
VCAT2,28.64,-96.609,2023,2,8,13,18,,,,,,,,1014.4,,18.1,16.1,,,
VTBT2,27.841,-97.52,2023,2,8,13,18,,,,,,,,1014.8,,20.6,,20.5,5.9,
WKXA1,30.421,-87.828,2023,2,8,12,45,,,,,,,,1022.0,,19.1,,19.1,,
WYCM6,30.326,-89.326,2023,2,8,11,30,130.0,4.6,5.7,,,,,1020.6,,22.6,16.3,,,
