#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CAPL1,29.768,-93.343,2023,10,21,12,18,230.0,2.6,3.1,,,,,1012.7,,22.5,22.8,,,
CARL1,29.933,-90.135,2023,10,21,12,18,,,,,,,,,,,24.1,,,
DILA1,30.25,-88.075,2023,10,21,12,18,60.0,5.1,6.2,,,,,1013.4,,21.3,,,,
EFLA1,30.429,-88.01,2023,10,21,12,18,,,,,,,,,,20.8,,12.9,4.3,
EINL1,29.373,-91.384,2023,10,21,12,18,360.0,1.5,2.1,,,,,1013.6,,21.8,22.7,18.6,,
EMAT2,28.71,-95.914,2023,10,21,12,18,280.0,1.5,2.1,,,,,1012.7,,20.7,24.6,,,
EPTT2,29.481,-94.917,2023,10,21,12,18,250.0,1.5,2.6,,,,,1012.3,,19.8,22.9,,,
FPST2,28.936,-95.294,2023,10,21,12,18,290.0,1.0,1.5,,,,,1012.1,,22.0,24.3,,,
FRMA1,30.234,-87.994,2023,10,21,12,18,60.0,5.7,6.7,,,,,1013.6,,21.4,,12.8,5.9,
FRWL1,29.552,-92.305,2023,10,21,12,18,,0.0,0.0,,,,,1016.7,,18.5,23.1,,,
GDXM6,30.359,-88.42,2023,10,21,11,45,350.0,1.5,,,,,,1014.0,,16.2,,12.6,,
GISL1,29.265,-89.958,2023,10,21,12,18,,2.1,3.1,,,,,1013.8,,21.1,23.2,,,
GNJT2,29.357,-94.725,2023,10,21,12,12,250.0,3.1,3.6,,,,,1011.6,,22.6,23.4,,,
GRRT2,29.302,-94.896,2023,10,21,12,18,240.0,1.5,2.1,,,,,1011.8,,21.2,23.4,,,
GTOT2,29.311,-94.792,2023,10,21,12,18,260.0,1.5,2.6,,,,,1012.5,,21.9,24.5,,,
HIST2,29.595,-94.39,2023,10,21,12,18,120.0,1.0,2.1,,,,,1012.6,,18.2,25.6,,,
HIVT2,27.844,-97.07,2023,10,21,12,18,,,,,,,,1012.0,,22.6,,22.6,5.9,
IRDT2,27.48,-97.322,2023,10,21,12,18,180.0,1.5,1.5,,,,,1012.8,,22.7,24.8,,,
KATP,27.195,-90.027,2023,10,21,12,50,270.0,5.1,,,,,,,,27.0,,21.0,8.7,
KDLP,29.121,-89.547,2023,10,21,12,35,,0.0,,,,,,,,24.0,,18.0,8.7,
KGBK,27.204,-92.203,2023,10,21,12,40,270.0,3.1,,,,,,,,29.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,10,21,12,30,290.0,3.6,,,,,,,,27.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,10,21,12,35,270.0,2.6,,,,,,,,27.0,,21.0,3.5,
KGVW,29.13,-94.55,2023,10,21,12,35,310.0,2.1,,,,,,,,23.0,,22.0,8.7,
KIKT,28.521,-88.289,2023,10,21,12,45,,2.1,,,,,,,,25.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,10,21,12,35,220.0,6.2,,,,,,,,27.0,,19.0,8.7,
KVOA,29.229,-87.781,2023,10,21,12,35,40.0,10.8,,,,,,,,25.0,,14.0,8.7,
LCLL1,30.224,-93.222,2023,10,21,12,18,,,,,,,,1013.2,,16.8,27.7,,,
LOPL1,28.885,-90.025,2023,10,21,11,43,,5.7,6.2,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,21,12,18,220.0,2.6,3.6,,,,,1012.6,,23.0,,23.0,5.9,
LUIT2,29.076,-95.122,2023,10,21,12,18,270.0,0.5,1.0,,,,,1012.6,,21.1,24.4,,,
MBET2,28.422,-96.327,2023,10,21,12,18,280.0,3.1,3.6,,,,,1011.6,,23.5,24.8,,,
MBPA1,30.527,-88.086,2023,10,21,12,18,,,,,,,,,,16.0,,9.9,5.9,
MCGA1,30.649,-88.058,2023,10,21,12,18,360.0,1.5,2.6,,,,,1013.7,,16.1,22.7,,,
MGPT2,29.682,-94.985,2023,10,21,12,18,,,,,,,,1012.0,,,,,,
MHBT2,27.828,-97.201,2023,10,21,12,18,240.0,0.5,1.5,,,,,1011.9,,22.3,,22.3,5.9,
NCHT2,29.726,-95.266,2023,10,21,12,18,260.0,1.0,2.1,,,,,1011.4,,20.4,24.7,,,
NUET2,27.832,-97.486,2023,10,21,12,18,290.0,0.5,1.0,,,,,1011.6,,,25.3,,,
NWCL1,30.027,-90.113,2023,10,21,12,18,140.0,1.5,2.1,,,,,1014.0,,18.8,21.9,,,
OBLA1,30.705,-88.04,2023,10,21,12,18,,,,,,,,1014.5,,16.5,22.1,,,
PACT2,27.634,-97.237,2023,10,21,12,18,,0.0,0.5,,,,,1012.7,,23.1,25.9,,,
PCGT2,26.072,-97.167,2023,10,21,12,18,170.0,3.1,4.1,,,,,1011.6,,24.8,26.1,,,
PCLF1,30.404,-87.211,2023,10,21,12,18,30.0,1.5,2.1,,,,,1013.6,,18.1,22.7,,,
PCNT2,28.446,-96.396,2023,10,21,12,18,230.0,1.5,1.5,,,,,1012.8,,20.5,24.3,,,
PILL1,29.179,-89.259,2023,10,21,12,18,70.0,1.0,1.5,,,,,1013.5,,20.2,24.3,,,
PMNT2,26.559,-97.424,2023,10,21,12,18,,,,,,,,1011.9,,22.0,26.2,,,
PNLM6,30.368,-88.563,2023,10,21,12,18,,,,,,,,,,,21.8,,,
PORT2,29.867,-93.931,2023,10,21,12,18,160.0,1.0,2.1,,,,,1011.5,,19.9,22.1,,,
PSTL1,28.932,-89.407,2023,10,21,12,12,,,,,,,,1013.4,,23.0,25.6,,,
PTAT2,27.826,-97.051,2023,10,21,12,0,240.0,1.0,1.0,,,,,,,23.1,,,,
PTBM6,30.213,-88.505,2023,10,21,12,18,50.0,5.1,6.7,,,,,1013.0,,20.7,,,,
PTIT2,26.061,-97.215,2023,10,21,12,18,190.0,2.1,2.6,,,,,1012.4,,22.8,26.3,,,
PTOA1,30.671,-88.031,2023,10,21,12,18,,,,,,,,,,17.0,,10.3,5.9,
RCPT2,28.024,-97.048,2023,10,21,12,18,220.0,1.5,2.1,,,,,1011.3,,22.0,26.1,,,
RLIT2,26.262,-97.285,2023,10,21,12,18,180.0,4.1,4.6,,,,,1011.7,,24.8,25.9,,,
RLOT2,29.515,-94.513,2023,10,21,12,18,230.0,1.0,1.5,,,,,1012.2,,20.6,23.6,,,
RSJT2,26.801,-97.471,2023,10,21,12,18,180.0,4.6,5.1,,,,,1012.7,,23.3,26.5,,,
RTAT2,27.84,-97.072,2023,10,21,12,18,220.0,1.0,1.5,,,,,1012.5,,22.6,25.2,,,
SDRT2,28.407,-96.712,2023,10,21,12,18,230.0,2.6,3.1,,,,,1012.4,,21.8,25.4,,,
SHBL1,29.868,-89.673,2023,10,21,12,18,90.0,2.6,3.6,,,,,1013.9,,20.9,18.9,,,
SRST2,29.683,-94.033,2023,10,21,12,0,140.0,1.0,1.5,,,,,1013.0,0.6,20.2,,,,
TAQT2,27.815,-97.389,2023,10,21,12,18,,,,,,,,1011.7,,,24.1,,,
TESL1,29.668,-91.237,2023,10,21,12,18,,0.0,0.0,,,,,1014.1,,17.0,23.1,,,
TLVT2,27.819,-97.454,2023,10,21,12,18,,,,,,,,1012.4,,20.3,,20.3,5.9,
TXPT2,29.689,-93.842,2023,10,21,12,12,140.0,2.1,2.6,,,,,1011.0,,21.7,23.8,,,
TXVT2,27.813,-97.389,2023,10,21,12,18,,,,,,,,1012.5,,21.6,,21.5,5.9,
UTVT2,27.838,-97.052,2023,10,21,12,18,,,,,,,,,,23.5,,23.5,5.9,
VCAT2,28.64,-96.609,2023,10,21,12,18,300.0,1.0,1.0,,,,,1012.2,,19.5,24.1,,,
VTBT2,27.841,-97.52,2023,10,21,12,18,,0.0,1.0,,,,,1012.0,,20.7,,20.7,5.9,
WKXA1,30.421,-87.828,2023,10,21,11,45,,,,,,,,1014.0,,13.3,,13.0,,
WYCM6,30.326,-89.326,2023,10,21,12,18,80.0,3.1,3.6,,,,,1014.0,,19.9,21.3,,,
