#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MGPT2,29.682,-94.985,2023,4,26,0,18,,,,,,,,1011.6,,,,,,
MHBT2,27.828,-97.201,2023,4,26,0,18,100.0,5.1,6.7,,,,,1008.1,,23.5,,23.5,,
NCHT2,29.726,-95.266,2023,4,26,0,18,180.0,2.1,4.6,,,,,1010.8,,21.9,22.7,,,
NUET2,27.832,-97.486,2023,4,26,0,18,140.0,6.7,8.2,,,,,1008.4,,,22.8,,,
NWCL1,30.027,-90.113,2023,4,26,0,18,80.0,1.0,2.1,,,,,1013.0,,23.6,21.2,,,
OBLA1,30.705,-88.04,2023,4,26,0,18,,,,,,,,1012.4,,22.5,24.1,,,
PACT2,27.634,-97.237,2023,4,26,0,18,70.0,6.2,7.2,,,,,1008.7,,23.7,24.9,,,
PCGT2,26.072,-97.167,2023,4,26,0,18,40.0,2.6,3.6,,,,,1008.1,,24.2,23.8,,,
PCLF1,30.404,-87.211,2023,4,26,0,18,200.0,2.1,3.1,,,,,1014.2,,22.0,22.9,,,
PCNT2,28.446,-96.396,2023,4,26,0,18,60.0,7.7,9.3,,,,,1009.5,,22.5,,,,
PILL1,29.179,-89.259,2023,4,26,0,18,90.0,2.6,4.1,,,,,1013.7,,21.2,18.8,,,
PMNT2,26.559,-97.424,2023,4,26,0,18,,,,,,,,1007.6,,23.9,25.1,,,
PNLM6,30.368,-88.563,2023,4,26,0,18,,,,,,,,,,,21.3,,,
PORT2,29.867,-93.931,2023,4,26,0,18,140.0,2.6,4.6,,,,,1012.0,,21.7,21.3,,,
PSTL1,28.932,-89.407,2023,4,26,0,12,,,,,,,,1013.0,,24.0,19.4,,,
PTAT2,27.826,-97.051,2023,4,26,0,0,80.0,6.2,6.7,,,,,,,22.9,,,,
PTBM6,30.213,-88.505,2023,4,26,0,12,140.0,3.1,3.6,,,,,1013.3,,20.6,,,,
PTIT2,26.061,-97.215,2023,4,26,0,18,70.0,2.6,4.6,,,,,1007.8,,24.1,24.4,,,
PTOA1,30.671,-88.031,2023,4,26,0,18,,,,,,,,,,22.4,,19.6,,
RCPT2,28.024,-97.048,2023,4,26,0,18,110.0,6.2,8.8,,,,,1007.8,,23.7,25.0,,,
RLIT2,26.262,-97.285,2023,4,26,0,18,90.0,5.7,6.7,,,,,1007.6,,24.2,24.7,,,
RLOT2,29.515,-94.513,2023,4,26,0,18,110.0,6.2,7.2,,,,,1012.2,,21.1,23.1,,,
RSJT2,26.801,-97.471,2023,4,26,0,18,90.0,5.7,6.7,,,,,1009.1,,23.7,24.2,,,
RTAT2,27.84,-97.072,2023,4,26,0,18,80.0,4.6,6.2,,,,,1008.8,,23.3,22.9,,,
SDRT2,28.407,-96.712,2023,4,26,0,18,100.0,6.2,7.7,,,,,1009.0,,23.5,23.7,,,
SHBL1,29.868,-89.673,2023,4,26,0,18,110.0,3.6,4.6,,,,,1014.0,,21.8,19.3,,,
TAQT2,27.815,-97.389,2023,4,26,0,18,,,,,,,,1008.3,,23.7,23.8,,,
TESL1,29.668,-91.237,2023,4,26,0,18,100.0,1.5,1.5,,,,,1013.6,,23.3,20.0,,,
TLVT2,27.819,-97.454,2023,4,26,0,18,,,,,,,,1008.4,,24.3,,22.8,,
TXPT2,29.689,-93.842,2023,4,26,0,12,160.0,4.6,5.7,,,,,1011.5,,21.1,21.3,,,
TXVT2,27.813,-97.389,2023,4,26,0,18,,,,,,,,1008.9,,23.5,,22.8,,
UTVT2,27.838,-97.052,2023,4,26,0,18,,,,,,,,,,23.5,,22.9,,
VCAT2,28.64,-96.609,2023,4,26,0,18,120.0,8.2,10.3,,,,,1008.9,,22.4,22.6,,,
VTBT2,27.841,-97.52,2023,4,26,0,18,100.0,6.7,9.3,,,,,1008.3,,23.7,,23.2,,
WKXA1,30.421,-87.828,2023,4,25,23,45,,,,,,,,1014.0,,22.2,,19.4,,
WYCM6,30.326,-89.326,2023,4,26,0,18,150.0,2.1,2.6,,,,,1014.2,,24.0,21.0,,,
