#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTIT2,26.061,-97.215,2023,1,4,5,18,360.0,1.5,2.1,,,,,1013.9,,18.3,18.6,,,
PTOA1,30.671,-88.031,2023,1,4,5,18,,,,,,,,,,18.8,,18.8,0.3,
RCPT2,28.024,-97.048,2023,1,4,5,18,20.0,2.1,2.6,,,,,1012.9,,18.8,19.4,,,
RLIT2,26.262,-97.285,2023,1,4,5,18,30.0,2.6,2.6,,,,,1013.4,,22.0,21.8,,,
RLOT2,29.515,-94.513,2023,1,4,5,18,310.0,2.1,2.6,,,,,1012.8,,18.1,18.9,,,
RSJT2,26.801,-97.471,2023,1,4,5,18,300.0,2.1,2.6,,,,,1014.5,,18.0,22.1,,,
RTAT2,27.84,-97.072,2023,1,4,5,18,360.0,2.6,3.1,,,,,1014.0,,18.2,15.3,,,
SDRT2,28.407,-96.712,2023,1,4,5,18,30.0,2.1,2.1,,,,,1013.3,,16.0,,,,
SGNT2,28.771,-95.617,2023,1,4,5,18,310.0,1.5,2.1,,,,,1013.8,,16.4,15.5,,,
SHBL1,29.868,-89.673,2023,1,4,5,18,180.0,8.2,11.3,,,,,1011.1,,22.2,15.5,,,
SRST2,29.683,-94.033,2023,1,4,5,0,320.0,3.1,3.6,,,,,1012.9,1.6,16.5,,,,
TAQT2,27.815,-97.389,2023,1,4,5,18,,,,,,,,1014.1,,19.1,,,,
TESL1,29.668,-91.237,2023,1,4,5,18,190.0,6.7,8.8,,,,,1011.0,,20.6,10.8,,,
TLVT2,27.819,-97.454,2023,1,4,5,18,,,,,,,,1014.3,,18.9,,10.3,5.9,
TXPT2,29.689,-93.842,2023,1,4,5,12,320.0,4.1,4.6,,,,,1010.9,,19.1,14.8,,,
TXVT2,27.813,-97.389,2023,1,4,5,18,,,,,,,,1014.6,,18.1,,8.6,5.9,
UTVT2,27.838,-97.052,2023,1,4,5,18,,,,,,,,,,17.2,,13.3,2.4,
VCAT2,28.64,-96.609,2023,1,4,5,18,,0.0,1.0,,,,,1013.3,,17.7,18.4,,,
VTBT2,27.841,-97.52,2023,1,4,5,18,290.0,2.1,2.1,,,,,1014.7,,17.0,,9.2,5.9,
WKXA1,30.421,-87.828,2023,1,4,4,45,,,,,,,,1014.0,,22.5,,22.2,,
