#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MCGA1,30.649,-88.058,2022,7,31,20,18,180.0,4.6,6.7,,,,,1020.9,,31.2,30.6,,,
MGPT2,29.682,-94.985,2022,7,31,20,18,,,,,,,,1018.1,,,31.5,,,
MHBT2,27.828,-97.201,2022,7,31,20,18,100.0,4.6,6.7,,,,,1017.8,,30.6,,26.5,5.9,
NCHT2,29.726,-95.266,2022,7,31,20,18,170.0,2.6,5.1,,,,,1017.7,,33.9,31.3,,,
NUET2,27.832,-97.486,2022,7,31,20,18,120.0,7.2,9.8,,,,,1018.0,,,,,,
NWCL1,30.027,-90.113,2022,7,31,20,18,160.0,2.1,3.1,,,,,1020.1,,26.8,,,,
OBLA1,30.705,-88.04,2022,7,31,20,18,,,,,,,,1019.6,,31.6,,,,
PACT2,27.634,-97.237,2022,7,31,20,18,70.0,5.7,6.7,,,,,1017.2,,29.3,32.2,,,
PCGT2,26.072,-97.167,2022,7,31,20,18,100.0,4.6,5.7,,,,,1017.1,,29.0,26.3,,,
PCLF1,30.404,-87.211,2022,7,31,20,18,180.0,4.1,5.1,,,,,1021.3,,32.2,31.4,,,
PCNT2,28.446,-96.396,2022,7,31,20,18,90.0,5.7,7.7,,,,,1017.9,,29.8,34.1,,,
PILL1,29.179,-89.259,2022,7,31,20,18,330.0,3.6,4.1,,,,,1020.9,,26.0,30.9,,,
PMNT2,26.559,-97.424,2022,7,31,20,18,,,,,,,,1017.4,,29.8,,,,
PNLM6,30.368,-88.563,2022,7,31,20,18,,,,,,,,,,,30.9,,,
PORT2,29.867,-93.931,2022,7,31,20,18,130.0,3.1,4.6,,,,,1019.1,,32.1,31.7,,,
PSTL1,28.932,-89.407,2022,7,31,20,12,,,,,,,,1018.8,,29.2,32.0,,,
PTAT2,27.826,-97.051,2022,7,31,20,0,100.0,6.7,7.7,,,,,,,29.0,,,,
PTBM6,30.213,-88.505,2022,7,31,20,18,160.0,4.6,5.7,,,,,1021.8,,,,,,
PTIT2,26.061,-97.215,2022,7,31,20,18,90.0,6.2,7.7,,,,,1016.9,,29.2,27.8,,,
PTOA1,30.671,-88.031,2022,7,31,20,18,,,,,,,,,,31.8,,25.2,5.9,
RCPT2,28.024,-97.048,2022,7,31,20,18,120.0,4.1,6.2,,,,,1017.7,,31.1,33.3,,,
RLIT2,26.262,-97.285,2022,7,31,20,18,100.0,6.2,6.7,,,,,1016.5,,29.6,32.3,,,
RLOT2,29.515,-94.513,2022,7,31,20,18,150.0,6.2,7.2,,,,,1018.7,,30.3,31.1,,,
RSJT2,26.801,-97.471,2022,7,31,20,18,100.0,5.7,8.2,,,,,1017.2,,30.2,32.5,,,
RTAT2,27.84,-97.072,2022,7,31,20,18,100.0,4.6,7.2,,,,,1017.2,,30.1,29.7,,,
SDRT2,28.407,-96.712,2022,7,31,20,18,100.0,5.7,6.7,,,,,1018.0,,31.4,32.3,,,
SGNT2,28.771,-95.617,2022,7,31,20,18,120.0,4.6,6.2,,,,,1018.4,,30.7,32.0,,,
SHBL1,29.868,-89.673,2022,7,31,20,18,150.0,1.5,3.1,,,,,1021.1,,26.5,30.5,,,
TAQT2,27.815,-97.389,2022,7,31,20,18,,,,,,,,1016.8,,30.6,32.0,,,
TESL1,29.668,-91.237,2022,7,31,20,18,90.0,2.1,3.1,,,,,1021.2,,28.3,30.7,,,
TLVT2,27.819,-97.454,2022,7,31,20,18,,,,,,,,1017.0,,32.0,,24.6,5.9,
TXPT2,29.689,-93.842,2022,7,31,20,18,150.0,5.1,6.2,,,,,1018.4,,29.9,30.7,,,
TXVT2,27.813,-97.389,2022,7,31,20,18,,,,,,,,1017.6,,31.3,,25.5,5.9,
UTVT2,27.838,-97.052,2022,7,31,20,18,,,,,,,,,,31.1,,24.9,5.9,
VCAT2,28.64,-96.609,2022,7,31,20,18,140.0,7.7,9.8,,,,,1017.8,,29.7,32.5,,,
VTBT2,27.841,-97.52,2022,7,31,20,18,80.0,7.7,10.3,,,,,1017.1,,33.2,,23.6,5.9,
WKXA1,30.421,-87.828,2022,7,31,19,45,,,,,,,,1022.0,,32.5,,24.5,,
WYCM6,30.326,-89.326,2022,7,31,20,18,80.0,2.6,4.1,,,,,1021.7,,29.6,30.2,,,
