#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2021,11,24,14,18,140.0,4.1,5.7,,,,,1017.5,,21.5,20.3,,,
EPTT2,29.481,-94.917,2021,11,24,14,18,150.0,5.7,6.2,,,,,1018.7,,20.8,18.5,,,
FMOA1,30.228,-88.024,2021,11,24,14,18,70.0,5.7,7.7,,,,,1025.4,,12.9,,,,
FPST2,28.936,-95.294,2021,11,24,14,18,130.0,7.2,8.8,,,,,1017.5,,21.9,20.2,,,
GISL1,29.265,-89.958,2021,11,24,14,18,,3.1,5.7,,,,,1023.7,,,18.4,,,
GNJT2,29.357,-94.725,2021,11,24,14,18,160.0,7.2,8.2,,,,,1018.3,,21.7,18.9,,,
GRRT2,29.302,-94.896,2021,11,24,14,18,150.0,5.7,8.2,,,,,1018.7,,21.2,18.6,,,
GTOT2,29.311,-94.792,2021,11,24,14,18,170.0,3.1,5.7,,,,,1019.0,,22.0,20.2,,,
HIST2,29.595,-94.39,2021,11,24,14,18,150.0,2.6,3.6,,,,,1019.5,,20.9,18.6,,,
HIVT2,27.844,-97.07,2021,11,24,14,18,,,,,,,,1016.5,,23.4,,20.9,5.9,
IRDT2,27.48,-97.322,2021,11,24,14,18,170.0,7.7,9.8,,,,,1016.5,,23.2,20.0,,,
KATP,27.195,-90.027,2021,11,24,14,35,130.0,9.3,,,,,,,,22.0,,13.0,8.7,
KBQX,28.314,-95.62,2021,11,24,14,35,160.0,11.8,,,,,,,,24.0,,17.0,7.8,
KEMK,27.819,-94.323,2021,11,24,14,35,,,,,,,,,,23.0,,15.0,6.1,
KGBK,27.204,-92.203,2021,11,24,14,35,120.0,3.6,8.2,,,,,,,23.0,,13.0,8.7,
KGHB,27.84,-91.988,2021,11,24,14,35,,2.1,7.2,,,,,,,23.0,,13.0,8.7,
KGRY,27.625,-90.441,2021,11,24,14,30,170.0,6.7,,,,,,,,22.0,,12.0,8.7,
KGUL,27.304,-93.538,2021,11,24,14,40,180.0,3.6,,,,,,,,23.0,,14.0,8.7,
KMIS,29.296,-88.842,2021,11,24,14,35,160.0,3.1,8.2,,,,,,,20.0,,10.0,8.7,
KVAF,27.354,-94.625,2021,11,24,14,35,,,,,,,,,,24.0,,15.0,8.7,
KVKY,29.248,-88.441,2021,11,24,14,35,140.0,5.1,10.8,,,,,,,19.0,,10.0,8.7,
KVOA,29.229,-87.781,2021,11,24,14,35,,,,,,,,,,21.0,,10.0,8.7,
LCLL1,30.224,-93.222,2021,11,24,14,18,,,,,,,,1022.0,,13.6,19.8,,,
LUIT2,29.076,-95.122,2021,11,24,14,18,140.0,5.1,7.7,,,,,1017.9,,21.9,19.8,,,
MAXT2,28.132,-97.034,2021,11,24,14,0,120.0,1.5,,,,,,1018.0,1.0,20.7,,20.1,,
MBET2,28.422,-96.327,2021,11,24,14,18,190.0,6.2,7.2,,,,,1016.1,,22.6,20.6,,,
MBPA1,30.527,-88.086,2021,11,24,14,18,,,,,,,,,,12.1,,6.3,5.9,
MCGA1,30.649,-88.058,2021,11,24,14,18,90.0,5.7,7.2,,,,,1025.7,,11.8,17.1,,,
MGPT2,29.682,-94.985,2021,11,24,14,18,,,,,,,,1019.3,,,19.5,,,
MHBT2,27.828,-97.201,2021,11,24,14,18,150.0,3.6,5.1,,,,,1016.6,,22.3,,21.1,5.9,
NCHT2,29.726,-95.266,2021,11,24,14,18,170.0,2.6,5.7,,,,,1018.5,,20.5,20.6,,,
NUET2,27.832,-97.486,2021,11,24,14,18,180.0,4.1,6.2,,,,,1017.5,,,,,,
NWCL1,30.027,-90.113,2021,11,24,14,18,80.0,5.7,6.7,,,,,1023.6,,14.0,16.9,,,
OBLA1,30.705,-88.04,2021,11,24,14,18,,,,,,,,1026.6,,11.3,17.0,,,
PACT2,27.634,-97.237,2021,11,24,14,18,130.0,4.1,5.7,,,,,1016.4,,23.3,20.5,,,
PCGT2,26.072,-97.167,2021,11,24,14,18,150.0,6.2,9.3,,,,,1016.0,,24.6,22.4,,,
PCLF1,30.404,-87.211,2021,11,24,14,18,210.0,1.0,2.6,,,,,1026.5,,12.9,18.1,,,
PCNT2,28.446,-96.396,2021,11,24,14,18,110.0,6.2,6.7,,,,,1016.9,,21.9,23.3,,,
PILL1,29.179,-89.259,2021,11,24,14,18,150.0,1.5,2.6,,,,,1023.9,,18.1,16.1,,,
PMNT2,26.559,-97.424,2021,11,24,14,18,,,,,,,,1016.9,,22.2,21.8,,,
PNLM6,30.368,-88.563,2021,11,24,14,18,,,,,,,,,,,15.9,,,
PORT2,29.867,-93.931,2021,11,24,14,18,120.0,2.6,3.6,,,,,1020.3,,19.4,18.3,,,
PSTL1,28.932,-89.407,2021,11,24,14,18,,,,,,,,1021.8,,19.4,16.6,,,
PTAT2,27.826,-97.051,2021,11,24,14,0,150.0,5.1,5.7,,,,,,,22.4,,18.8,,
PTBM6,30.213,-88.505,2021,11,24,14,18,110.0,3.1,5.7,,,,,1025.6,,16.7,,,,
PTIT2,26.061,-97.215,2021,11,24,14,18,150.0,4.1,5.7,,,,,1017.6,,23.5,22.3,,,
PTOA1,30.671,-88.031,2021,11,24,14,18,,,,,,,,,,11.2,,2.6,5.9,
RCPT2,28.024,-97.048,2021,11,24,14,18,160.0,3.1,3.6,,,,,1016.8,,21.2,20.7,,,
RLIT2,26.262,-97.285,2021,11,24,14,18,160.0,4.1,5.1,,,,,1015.7,,23.3,20.7,,,
RLOT2,29.515,-94.513,2021,11,24,14,18,160.0,5.1,6.7,,,,,1019.1,,20.9,18.5,,,
RSJT2,26.801,-97.471,2021,11,24,14,18,150.0,4.6,5.1,,,,,1016.4,,21.1,21.5,,,
RTAT2,27.84,-97.072,2021,11,24,14,18,150.0,3.6,5.1,,,,,1016.3,,23.1,21.2,,,
SDRT2,28.407,-96.712,2021,11,24,14,18,130.0,5.1,6.2,,,,,1017.3,,22.3,19.0,,,
SGNT2,28.771,-95.617,2021,11,24,14,18,140.0,3.6,5.1,,,,,1017.7,,22.2,20.0,,,
SHBL1,29.868,-89.673,2021,11,24,14,18,40.0,2.1,2.1,,,,,1024.5,,17.1,17.9,,,
SRST2,29.683,-94.033,2021,11,24,14,0,140.0,5.7,6.7,,,,,1020.1,1.1,20.2,,14.4,,
TAQT2,27.815,-97.389,2021,11,24,14,18,,,,,,,,1016.1,,21.9,20.7,,,
TESL1,29.668,-91.237,2021,11,24,14,18,70.0,3.1,4.6,,,,,1023.7,,14.6,14.9,,,
TLVT2,27.819,-97.454,2021,11,24,14,18,,,,,,,,1016.5,,22.6,,19.6,5.9,
TXPT2,29.689,-93.842,2021,11,24,14,18,140.0,6.2,6.7,,,,,1019.5,,19.8,18.3,,,
TXVT2,27.813,-97.389,2021,11,24,14,18,,,,,,,,1016.9,,22.0,,19.7,5.9,
UTVT2,27.838,-97.052,2021,11,24,14,18,,,,,,,,,,23.1,,20.7,5.9,
VCAT2,28.64,-96.609,2021,11,24,14,18,140.0,2.1,2.6,,,,,1017.3,,19.2,18.8,,,
VTBT2,27.841,-97.52,2021,11,24,14,18,140.0,3.6,5.1,,,,,1016.7,,22.5,,22.0,5.9,
WBYA1,30.417,-87.825,2021,11,24,14,18,,,,,,,,,,,14.5,,,
WKXA1,30.421,-87.828,2021,11,24,13,45,,,,,,,,1026.0,,8.6,,3.1,,
WYCM6,30.326,-89.326,2021,11,24,14,18,80.0,5.7,6.2,,,,,1025.1,,12.2,15.0,,,
