#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
BZST2,26.067,-97.155,2023,6,22,0,0,150.0,5.1,6.2,,,,,1004.8,-1.1,27.4,26.4,,,
CAPL1,29.768,-93.343,2023,6,22,0,0,260.0,5.1,6.7,,,,,1008.4,-0.6,30.1,30.8,,,
CARL1,29.933,-90.135,2023,6,22,0,0,,,,,,,,,,,29.1,,,
DILA1,30.25,-88.075,2023,6,22,0,0,240.0,4.1,6.7,,,,,1007.5,-0.6,28.3,,,,
EFLA1,30.429,-88.01,2023,6,22,0,0,,,,,,,,,,28.0,,25.2,5.9,
EINL1,29.373,-91.384,2023,6,22,0,0,240.0,5.1,6.7,,,,,1008.2,-0.8,30.4,29.7,27.5,,
EMAT2,28.71,-95.914,2023,6,22,0,0,130.0,5.1,6.7,,,,,1006.6,-0.7,29.7,32.6,,,
EPTT2,29.481,-94.917,2023,6,22,0,0,170.0,7.7,9.3,,,,,1006.5,-1.0,30.4,31.8,,,
FMOA1,30.228,-88.024,2023,6,22,0,0,,,,,,,,1007.7,-0.6,28.1,,,,
FPST2,28.936,-95.294,2023,6,22,0,0,140.0,6.2,6.7,,,,,1006.6,-0.8,29.3,28.5,,,
FRWL1,29.552,-92.305,2023,6,22,0,0,220.0,4.1,5.1,,,,,1010.3,-0.4,30.2,29.8,,,
GDXM6,30.359,-88.42,2023,6,21,23,45,220.0,8.2,,,,,,1008.0,,28.3,,25.0,,
GISL1,29.265,-89.958,2023,6,22,0,0,,4.6,6.7,,,,,1008.8,-0.8,27.7,29.2,,,
GNJT2,29.357,-94.725,2023,6,22,0,0,180.0,6.2,6.7,,,,,1006.1,-1.4,29.7,30.1,,,
GRRT2,29.302,-94.896,2023,6,22,0,0,140.0,5.7,7.2,,,,,1005.9,-1.0,29.6,32.8,,,
GTOT2,29.311,-94.792,2023,6,22,0,0,160.0,2.6,5.1,,,,,1007.0,-1.0,30.2,28.0,,,
HIST2,29.595,-94.39,2023,6,22,0,0,180.0,4.1,6.2,,,,,1007.6,-0.5,30.9,33.1,,,
HIVT2,27.844,-97.07,2023,6,22,0,0,,,,,,,,1004.1,-1.8,28.2,,28.2,5.9,
IRDT2,27.48,-97.322,2023,6,22,0,0,160.0,9.8,12.4,,,,,1004.6,-1.5,28.8,31.6,,,
KATP,27.195,-90.027,2023,6,22,0,40,,1.5,,,,,,,,29.0,,26.0,4.3,
KBQX,28.314,-95.62,2023,6,22,0,35,160.0,4.6,,,,,,,,30.0,,26.0,4.3,
KDLP,29.121,-89.547,2023,6,22,0,35,250.0,7.7,10.8,,,,,,,31.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,6,22,0,35,210.0,7.2,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,6,22,0,40,210.0,2.6,,,,,,,,29.0,,25.0,1.7,
KIKT,28.521,-88.289,2023,6,22,0,40,240.0,8.8,,,,,,,,29.0,,25.0,8.7,
KVKY,29.248,-88.441,2023,6,22,0,35,280.0,10.3,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,6,22,0,35,240.0,6.2,,,,,,,,30.0,,24.0,,
LCLL1,30.224,-93.222,2023,6,22,0,0,,,,,,,,1008.2,-0.4,33.4,33.0,,,
LQAT2,27.881,-97.285,2023,6,22,0,0,170.0,10.3,12.4,,,,,1004.7,-1.5,29.6,31.7,28.8,5.9,
LUIT2,29.076,-95.122,2023,6,22,0,0,160.0,4.6,6.2,,,,,1006.8,-1.0,29.6,26.5,,,
MBET2,28.422,-96.327,2023,6,22,0,0,160.0,4.1,4.6,,,,,1005.0,-1.0,28.3,28.0,,,
MBPA1,30.527,-88.086,2023,6,22,0,0,,,,,,,,,,28.5,,24.5,5.9,
MCGA1,30.649,-88.058,2023,6,22,0,0,260.0,2.6,3.1,,,,,1007.4,0.0,29.2,27.5,,,
MGPT2,29.682,-94.985,2023,6,22,0,0,160.0,5.7,7.7,,,,,1006.6,-0.8,30.7,,,,
MHBT2,27.828,-97.201,2023,6,22,0,0,160.0,6.2,9.8,,,,,1004.1,-1.5,29.1,,29.1,5.9,
NCHT2,29.726,-95.266,2023,6,22,0,0,190.0,3.6,7.2,,,,,1005.8,-0.0,31.7,32.0,,,
NUET2,27.832,-97.486,2023,6,22,0,0,180.0,8.2,10.8,,,,,1003.9,-1.2,,32.9,,,
NWCL1,30.027,-90.113,2023,6,22,0,0,190.0,5.1,6.7,,,,,1008.5,-0.5,29.4,29.7,,,
OBLA1,30.705,-88.04,2023,6,22,0,0,,,,,,,,1008.3,0.0,29.4,26.4,,,
PACT2,27.634,-97.237,2023,6,22,0,0,130.0,7.7,10.8,,,,,1004.6,-1.5,28.8,29.4,,,
PCGT2,26.072,-97.167,2023,6,22,0,0,130.0,6.2,7.2,,,,,1005.3,-1.1,28.0,27.8,,,
PCLF1,30.404,-87.211,2023,6,22,0,0,240.0,3.6,4.6,,,,,1008.2,0.6,27.3,29.4,,,
PCNT2,28.446,-96.396,2023,6,22,0,0,100.0,5.7,6.7,,,,,1005.9,-1.1,28.6,29.9,,,
PILL1,29.179,-89.259,2023,6,22,0,0,250.0,6.2,8.2,,,,,1008.4,-1.3,29.9,29.1,,,
PMNT2,26.559,-97.424,2023,6,22,0,0,,,,,,,,1004.4,-0.5,30.1,33.5,,,
PNLM6,30.368,-88.563,2023,6,22,0,0,,,,,,,,,,,26.9,,,
PORT2,29.867,-93.931,2023,6,22,0,0,190.0,3.6,5.1,,,,,1006.5,-0.8,30.9,30.7,,,
PSTL1,28.932,-89.407,2023,6,22,0,0,,,,,,,,1008.3,-1.4,29.4,28.4,,,
PTAT2,27.826,-97.051,2023,6,22,0,0,150.0,7.2,7.7,,,,,,,27.0,,,,
PTBM6,30.213,-88.505,2023,6,22,0,0,230.0,9.8,11.8,,,,,1007.6,-0.7,27.3,,,,
PTIT2,26.061,-97.215,2023,6,22,0,0,150.0,7.2,9.8,,,,,1005.3,-0.9,29.4,28.2,,,
PTOA1,30.671,-88.031,2023,6,22,0,0,,,,,,,,,,29.2,,23.6,5.9,
RCPT2,28.024,-97.048,2023,6,22,0,0,160.0,8.8,11.3,,,,,1003.4,-2.0,29.6,32.7,,,
RLIT2,26.262,-97.285,2023,6,22,0,0,150.0,8.8,11.8,,,,,1004.6,-0.8,30.0,33.1,,,
RLOT2,29.515,-94.513,2023,6,22,0,0,190.0,2.6,6.2,,,,,1007.1,-0.9,30.0,32.3,,,
RSJT2,26.801,-97.471,2023,6,22,0,0,150.0,11.3,12.9,,,,,1005.0,-0.7,30.3,32.9,,,
RTAT2,27.84,-97.072,2023,6,22,0,0,130.0,4.1,9.3,,,,,1004.4,-1.7,28.5,25.1,,,
SDRT2,28.407,-96.712,2023,6,22,0,0,150.0,8.2,9.8,,,,,1004.9,-1.3,30.6,32.7,,,
SHBL1,29.868,-89.673,2023,6,22,0,0,200.0,7.2,8.2,,,,,1008.4,-0.6,28.3,26.9,,,
TAQT2,27.815,-97.389,2023,6,22,0,0,,,,,,,,1003.2,-1.4,22.2,31.4,,,
TESL1,29.668,-91.237,2023,6,22,0,0,190.0,2.6,2.6,,,,,1009.0,-0.3,30.3,29.3,,,
TLVT2,27.819,-97.454,2023,6,22,0,0,,,,,,,,1003.8,-1.3,31.5,,27.0,5.9,
TXPT2,29.689,-93.842,2023,6,22,0,0,210.0,5.7,6.7,,,,,1006.6,-0.6,29.7,30.5,,,
TXVT2,27.813,-97.389,2023,6,22,0,0,,,,,,,,1004.3,-1.5,30.4,,28.0,5.9,
UTVT2,27.838,-97.052,2023,6,22,0,0,,,,,,,,,,28.3,,27.4,5.9,
VCAT2,28.64,-96.609,2023,6,22,0,0,170.0,6.7,8.2,,,,,1005.2,-0.8,30.2,32.6,,,
VTBT2,27.841,-97.52,2023,6,22,0,0,140.0,5.1,9.8,,,,,1003.7,-1.1,32.0,,26.3,5.9,
WKXA1,30.421,-87.828,2023,6,21,23,45,,,,,,,,1009.0,,28.5,,25.6,,
WYCM6,30.326,-89.326,2023,6,22,0,0,220.0,2.6,3.1,,,,,1008.4,-0.3,32.8,27.3,,,
