#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
DILA1,30.25,-88.075,2023,4,26,8,30,60.0,1.5,2.1,,,,,1013.3,,20.3,20.7,,,
EFLA1,30.429,-88.01,2023,4,26,8,30,,,,,,,,,,20.6,,,4.9,
EINL1,29.373,-91.384,2023,4,26,8,30,90.0,3.6,4.1,,,,,1012.7,,20.5,19.7,20.5,,
EMAT2,28.71,-95.914,2023,4,26,8,30,110.0,5.1,6.7,,,,,1009.5,,22.3,22.5,,,
EPTT2,29.481,-94.917,2023,4,26,8,30,90.0,3.1,3.6,,,,,1011.0,,21.3,21.3,,,
FMOA1,30.228,-88.024,2023,4,26,8,30,,,,,,,,1013.9,,19.6,,,,
FPST2,28.936,-95.294,2023,4,26,8,30,100.0,5.1,6.7,,,,,1009.6,,22.1,22.9,,,
FRWL1,29.552,-92.305,2023,4,26,8,30,70.0,1.5,1.5,,,,,1013.9,,20.1,21.2,,,
GDXM6,30.359,-88.42,2023,4,26,7,45,320.0,1.5,,,,,,1015.0,,18.3,,17.5,,
GISL1,29.265,-89.958,2023,4,26,8,30,,2.6,4.1,,,,,1013.5,,21.1,22.5,,,
GNJT2,29.357,-94.725,2023,4,26,8,30,130.0,6.2,6.7,,,,,1010.3,,22.2,21.8,,,
GRRT2,29.302,-94.896,2023,4,26,8,30,90.0,4.6,5.1,,,,,1010.8,,21.2,21.3,,,
GTOT2,29.311,-94.792,2023,4,26,8,30,110.0,3.1,5.1,,,,,1010.9,,21.7,22.4,,,
HIST2,29.595,-94.39,2023,4,26,8,30,100.0,3.1,3.6,,,,,1011.7,,21.1,22.2,,,
HIVT2,27.844,-97.07,2023,4,26,8,30,,,,,,,,1008.6,,23.3,,23.3,4.9,
IRDT2,27.48,-97.322,2023,4,26,8,30,130.0,4.6,6.2,,,,,1009.3,,23.4,23.5,,,
KATP,27.195,-90.027,2023,4,26,9,0,80.0,6.7,,,,,,,,24.0,,22.0,4.3,
KDLP,29.121,-89.547,2023,4,26,8,55,70.0,4.1,,,,,,,,21.0,,20.0,8.7,
KGRY,27.625,-90.441,2023,4,26,8,55,90.0,7.2,,,,,,,,22.0,,20.0,8.7,
KVKY,29.248,-88.441,2023,4,26,8,55,110.0,4.6,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,26,8,55,100.0,4.6,,,,,,,,24.0,,20.0,8.7,
LCLL1,30.224,-93.222,2023,4,26,8,30,,,,,,,,1013.1,,18.2,23.0,,,
LOPL1,28.885,-90.025,2023,4,26,8,30,,4.6,5.1,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,26,8,30,110.0,5.7,7.2,,,,,1009.2,,23.4,23.9,23.4,5.9,
LUIT2,29.076,-95.122,2023,4,26,8,30,90.0,4.6,6.2,,,,,1010.4,,21.9,22.4,,,
MBET2,28.422,-96.327,2023,4,26,8,30,160.0,6.7,7.7,,,,,1008.4,,22.7,22.5,,,
MBPA1,30.527,-88.086,2023,4,26,8,30,,,,,,,,,,19.8,,16.1,5.9,
MCGA1,30.649,-88.058,2023,4,26,8,30,50.0,2.1,2.6,,,,,1014.1,,20.7,21.8,,,
MGPT2,29.682,-94.985,2023,4,26,8,30,40.0,3.1,3.6,,,,,1011.2,,19.5,,,,
MHBT2,27.828,-97.201,2023,4,26,8,30,110.0,3.1,5.7,,,,,1008.3,,23.2,,23.2,5.9,
NCHT2,29.726,-95.266,2023,4,26,8,30,90.0,2.1,3.6,,,,,1010.6,,22.0,22.1,,,
NUET2,27.832,-97.486,2023,4,26,8,30,160.0,4.1,5.7,,,,,1008.9,,,22.9,,,
NWCL1,30.027,-90.113,2023,4,26,8,30,70.0,4.6,5.1,,,,,1012.7,,20.3,21.6,,,
OBLA1,30.705,-88.04,2023,4,26,8,30,,,,,,,,1012.8,,19.1,23.7,,,
PACT2,27.634,-97.237,2023,4,26,8,30,100.0,4.1,5.1,,,,,1009.0,,23.5,24.0,,,
PCGT2,26.072,-97.167,2023,4,26,8,30,80.0,3.1,4.1,,,,,1008.3,,23.7,24.4,,,
PCLF1,30.404,-87.211,2023,4,26,8,30,60.0,0.5,2.6,,,,,1013.8,,20.5,22.7,,,
PCNT2,28.446,-96.396,2023,4,26,8,30,80.0,6.2,8.2,,,,,1009.4,,22.4,,,,
PILL1,29.179,-89.259,2023,4,26,8,30,50.0,1.5,2.1,,,,,1013.5,,19.8,18.7,,,
PMNT2,26.559,-97.424,2023,4,26,8,30,,,,,,,,1007.8,,23.4,24.9,,,
PNLM6,30.368,-88.563,2023,4,26,8,30,,,,,,,,,,,20.0,,,
PORT2,29.867,-93.931,2023,4,26,8,30,60.0,3.6,5.7,,,,,1010.9,,19.9,21.0,,,
PSTL1,28.932,-89.407,2023,4,26,8,30,,,,,,,,1012.8,,23.6,18.9,,,
PTAT2,27.826,-97.051,2023,4,26,8,0,110.0,6.2,6.7,,,,,,,22.9,,,,
PTBM6,30.213,-88.505,2023,4,26,8,30,70.0,2.1,2.6,,,,,1013.6,,19.8,,,,
PTIT2,26.061,-97.215,2023,4,26,8,30,110.0,2.6,3.1,,,,,1008.2,,23.4,24.3,,,
PTOA1,30.671,-88.031,2023,4,26,8,30,,,,,,,,,,19.5,,14.0,5.9,
RCPT2,28.024,-97.048,2023,4,26,8,30,120.0,4.1,6.2,,,,,1008.0,,23.2,24.9,,,
RLIT2,26.262,-97.285,2023,4,26,8,30,90.0,3.6,4.1,,,,,1007.9,,23.9,24.6,,,
RLOT2,29.515,-94.513,2023,4,26,8,30,140.0,5.1,6.2,,,,,1011.1,,21.3,21.4,,,
RSJT2,26.801,-97.471,2023,4,26,8,30,110.0,4.6,5.7,,,,,1009.0,,23.1,24.1,,,
RTAT2,27.84,-97.072,2023,4,26,8,30,100.0,3.1,4.6,,,,,1009.0,,23.0,23.1,,,
SDRT2,28.407,-96.712,2023,4,26,8,30,100.0,4.6,6.2,,,,,1009.0,,23.0,23.1,,,
SHBL1,29.868,-89.673,2023,4,26,8,30,60.0,3.6,4.6,,,,,1014.0,,20.4,19.2,,,
SRST2,29.683,-94.033,2023,4,26,8,0,120.0,3.6,4.1,,,,,1012.3,,21.0,,,,
TAQT2,27.815,-97.389,2023,4,26,8,30,,,,,,,,1008.8,,23.5,23.4,,,
TESL1,29.668,-91.237,2023,4,26,8,30,60.0,0.5,1.5,,,,,1013.4,,18.6,19.7,,,
TLVT2,27.819,-97.454,2023,4,26,8,30,,,,,,,,1009.0,,23.9,,23.7,5.9,
TXPT2,29.689,-93.842,2023,4,26,8,30,110.0,4.6,5.1,,,,,1010.8,,21.1,21.6,,,
TXVT2,27.813,-97.389,2023,4,26,8,30,,,,,,,,1009.4,,23.4,,23.4,5.9,
UTVT2,27.838,-97.052,2023,4,26,8,30,,,,,,,,,,23.2,,23.2,4.3,
VCAT2,28.64,-96.609,2023,4,26,8,30,130.0,6.2,6.7,,,,,1008.9,,22.3,22.3,,,
VTBT2,27.841,-97.52,2023,4,26,8,30,130.0,4.1,5.7,,,,,1008.8,,23.6,,23.6,5.9,
WKXA1,30.421,-87.828,2023,4,26,7,45,,,,,,,,1015.0,,16.1,,16.1,,
WYCM6,30.326,-89.326,2023,4,26,8,30,30.0,3.1,3.1,,,,,1014.2,,21.7,20.4,,,
