#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GDXM6,30.359,-88.42,2023,7,27,11,45,340.0,2.1,,,,,,1019.0,,25.5,,22.5,,
GISL1,29.265,-89.958,2023,7,27,12,18,,2.6,3.6,,,,,1018.8,,27.4,32.3,,,
GNJT2,29.357,-94.725,2023,7,27,12,12,170.0,1.0,2.1,,,,,1016.4,,29.8,30.1,,,
GRRT2,29.302,-94.896,2023,7,27,12,18,290.0,1.5,2.1,,,,,1016.4,,27.2,31.7,,,
GTOT2,29.311,-94.792,2023,7,27,12,18,130.0,1.5,1.5,,,,,1017.3,,29.5,31.8,,,
HIST2,29.595,-94.39,2023,7,27,12,18,,0.0,1.0,,,,,1017.7,,25.9,33.2,,,
HIVT2,27.844,-97.07,2023,7,27,12,18,,,,,,,,1015.7,,28.1,,28.1,5.9,
IRDT2,27.48,-97.322,2023,7,27,12,18,170.0,3.1,4.1,,,,,1016.3,,27.5,29.9,,,
KATP,27.195,-90.027,2023,7,27,12,45,300.0,2.6,,,,,,,,30.0,,23.0,7.0,
KBQX,28.314,-95.62,2023,7,27,12,35,180.0,3.6,,,,,,,,30.0,,24.0,6.1,
KDLP,29.121,-89.547,2023,7,27,12,35,110.0,2.6,,,,,,,,31.0,,21.0,8.7,
KGRY,27.625,-90.441,2023,7,27,12,30,,0.0,,,,,,,,30.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,7,27,12,40,,0.0,,,,,,,,30.0,,23.0,4.3,
KIKT,28.521,-88.289,2023,7,27,12,45,40.0,2.6,,,,,,,,29.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,7,27,12,35,210.0,3.1,,,,,,,,31.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,7,27,12,35,40.0,2.1,,,,,,,,29.0,,23.0,8.7,
LCLL1,30.224,-93.222,2023,7,27,12,18,,,,,,,,1018.7,,27.4,34.5,,,
LQAT2,27.881,-97.285,2023,7,27,12,18,180.0,5.7,7.2,,,,,1016.3,,28.7,,26.8,5.9,
LUIT2,29.076,-95.122,2023,7,27,12,18,210.0,1.5,2.1,,,,,1017.1,,29.1,30.2,,,
MBET2,28.422,-96.327,2023,7,27,12,18,210.0,4.1,4.6,,,,,1015.7,,28.9,28.0,,,
MBPA1,30.527,-88.086,2023,7,27,12,18,,,,,,,,,,26.7,,21.9,5.9,
MCGA1,30.649,-88.058,2023,7,27,12,18,330.0,2.1,2.6,,,,,1018.9,,26.3,30.4,,,
MGPT2,29.682,-94.985,2023,7,27,12,18,,,,,,,,1017.1,,,,,,
MHBT2,27.828,-97.201,2023,7,27,12,18,180.0,3.6,7.2,,,,,1015.6,,28.4,,28.0,5.9,
NCHT2,29.726,-95.266,2023,7,27,12,18,210.0,0.5,1.0,,,,,1016.5,,28.0,31.6,,,
NUET2,27.832,-97.486,2023,7,27,12,18,170.0,5.1,6.7,,,,,1015.7,,,29.6,,,
NWCL1,30.027,-90.113,2023,7,27,12,18,10.0,4.1,4.6,,,,,1018.9,,29.3,31.9,,,
OBLA1,30.705,-88.04,2023,7,27,12,18,,,,,,,,1019.9,,27.1,30.0,,,
PACT2,27.634,-97.237,2023,7,27,12,18,140.0,2.1,3.1,,,,,1016.1,,28.0,28.5,,,
PCGT2,26.072,-97.167,2023,7,27,12,18,140.0,3.6,4.1,,,,,1015.7,,26.8,25.4,,,
PCLF1,30.404,-87.211,2023,7,27,12,18,340.0,1.5,3.1,,,,,1018.7,,28.1,29.9,,,
PCNT2,28.446,-96.396,2023,7,27,12,18,140.0,3.6,4.1,,,,,1016.8,,28.7,31.3,,,
PILL1,29.179,-89.259,2023,7,27,12,18,,0.0,0.5,,,,,1018.8,,28.2,30.4,,,
PMNT2,26.559,-97.424,2023,7,27,12,18,,,,,,,,1015.3,,26.6,32.1,,,
PNLM6,30.368,-88.563,2023,7,27,12,18,,,,,,,,,,,30.8,,,
PORT2,29.867,-93.931,2023,7,27,12,18,10.0,1.5,2.1,,,,,1016.8,,27.7,32.1,,,
PSTL1,28.932,-89.407,2023,7,27,12,12,,,,,,,,1018.4,,29.3,29.8,,,
PTAT2,27.826,-97.051,2023,7,27,12,0,170.0,3.6,4.1,,,,,,,28.1,,,,
PTBM6,30.213,-88.505,2023,7,27,12,12,340.0,5.7,6.2,,,,,1018.4,,28.2,,,,
PTIT2,26.061,-97.215,2023,7,27,12,18,160.0,2.6,4.1,,,,,1015.7,,27.6,27.9,,,
PTOA1,30.671,-88.031,2023,7,27,12,18,,,,,,,,,,27.1,,22.4,5.9,
RCPT2,28.024,-97.048,2023,7,27,12,18,170.0,5.1,5.7,,,,,1015.1,,29.1,32.9,,,
RLIT2,26.262,-97.285,2023,7,27,12,18,160.0,5.1,6.2,,,,,1014.9,,28.5,29.2,,,
RLOT2,29.515,-94.513,2023,7,27,12,18,,0.0,0.5,,,,,1017.4,,28.5,31.5,,,
RSJT2,26.801,-97.471,2023,7,27,12,18,180.0,4.6,6.2,,,,,1016.1,,27.2,29.8,,,
RTAT2,27.84,-97.072,2023,7,27,12,18,160.0,2.1,3.1,,,,,1016.1,,27.9,27.7,,,
SDRT2,28.407,-96.712,2023,7,27,12,18,170.0,4.6,6.2,,,,,1016.2,,30.0,29.9,,,
SHBL1,29.868,-89.673,2023,7,27,12,18,10.0,5.7,6.7,,,,,1018.9,,28.9,28.4,,,
SRST2,29.683,-94.033,2023,7,27,12,0,10.0,1.5,1.5,,,,,1018.0,1.7,26.6,,,,
TAQT2,27.815,-97.389,2023,7,27,12,18,,,,,,,,1015.2,,,30.5,,,
TESL1,29.668,-91.237,2023,7,27,12,18,,0.0,0.5,,,,,1019.1,,26.9,32.0,,,
TLVT2,27.819,-97.454,2023,7,27,12,18,,,,,,,,1015.8,,28.0,,26.5,5.9,
TXPT2,29.689,-93.842,2023,7,27,12,12,10.0,2.1,2.1,,,,,1016.4,,27.5,31.3,,,
TXVT2,27.813,-97.389,2023,7,27,12,18,,,,,,,,1016.1,,28.2,,26.5,5.9,
UTVT2,27.838,-97.052,2023,7,27,12,18,,,,,,,,,,28.1,,26.9,5.9,
VCAT2,28.64,-96.609,2023,7,27,12,18,220.0,2.1,2.6,,,,,1016.3,,27.5,30.2,,,
VTBT2,27.841,-97.52,2023,7,27,12,18,160.0,2.1,4.1,,,,,1015.6,,26.5,,26.5,5.9,
WKXA1,30.421,-87.828,2023,7,27,11,45,,,,,,,,1019.0,,23.7,,23.7,,
WYCM6,30.326,-89.326,2023,7,27,12,18,360.0,4.6,5.7,,,,,1019.3,,28.9,30.7,,,
