#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GISL1,29.265,-89.958,2023,1,31,17,18,,1.5,2.6,,,,,1021.9,,20.6,18.2,,,
GNJT2,29.357,-94.725,2023,1,31,17,12,30.0,7.2,8.8,,,,,1022.2,,8.7,13.3,,,
GRRT2,29.302,-94.896,2023,1,31,17,18,350.0,8.2,9.3,,,,,1022.8,,6.9,12.9,,,
GTOT2,29.311,-94.792,2023,1,31,17,18,10.0,6.2,8.2,,,,,1023.0,,7.6,14.4,,,
HIST2,29.595,-94.39,2023,1,31,17,18,360.0,5.1,6.2,,,,,1023.2,,7.6,14.7,,,
HIVT2,27.844,-97.07,2023,1,31,17,18,,,,,,,,1023.4,,4.9,,4.9,3.2,
IRDT2,27.48,-97.322,2023,1,31,17,18,10.0,8.2,10.3,,,,,1023.3,,5.2,12.1,,,
KATP,27.195,-90.027,2023,1,31,17,40,110.0,3.6,,,,,,,,23.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,1,31,17,35,10.0,8.8,,,,,,,,9.0,,9.0,3.5,
KDLP,29.121,-89.547,2023,1,31,17,35,140.0,5.7,,,,,,,,14.0,,11.0,,
KGRY,27.625,-90.441,2023,1,31,17,35,110.0,3.1,,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,1,31,17,35,200.0,3.1,,,,,,,,25.0,,21.0,7.0,
KIKT,28.521,-88.289,2023,1,31,17,35,150.0,4.1,,,,,,,,23.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,1,31,17,40,50.0,5.1,,,,,,,,23.0,,21.0,2.2,
LCLL1,30.224,-93.222,2023,1,31,17,18,,,,,,,,1023.2,,9.4,17.6,,,
LOPL1,28.885,-90.025,2023,1,31,17,6,,5.7,5.7,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,31,17,18,340.0,7.2,9.3,,,,,,,3.4,,3.4,1.9,
LUIT2,29.076,-95.122,2023,1,31,17,18,350.0,7.2,8.8,,,,,1022.9,,7.0,13.0,,,
MAXT2,28.132,-97.034,2023,1,31,17,0,10.0,8.2,,,,,,1025.0,2.0,3.9,,3.9,,
MBET2,28.422,-96.327,2023,1,31,17,18,20.0,9.3,12.4,,,,,1022.2,,5.1,13.3,,,
MBPA1,30.527,-88.086,2023,1,31,17,18,,,,,,,,,,17.9,,17.9,0.3,
MCGA1,30.649,-88.058,2023,1,31,17,18,150.0,1.5,2.1,,,,,1022.6,,17.4,14.6,,,
MGPT2,29.682,-94.985,2023,1,31,17,12,330.0,6.2,8.2,,,,,1023.4,,5.7,12.2,,,
MHBT2,27.828,-97.201,2023,1,31,17,18,340.0,5.1,7.7,,,,,1024.1,,4.2,,4.2,5.9,
NCHT2,29.726,-95.266,2023,1,31,17,18,350.0,2.1,3.6,,,,,1023.4,,6.3,15.8,,,
NUET2,27.832,-97.486,2023,1,31,17,18,20.0,7.7,9.3,,,,,1023.4,,,10.4,,,
NWCL1,30.027,-90.113,2023,1,31,17,18,50.0,2.1,2.1,,,,,1021.3,,16.7,15.7,,,
OBLA1,30.705,-88.04,2023,1,31,17,18,,,,,,,,1021.1,,18.3,12.6,,,
PACT2,27.634,-97.237,2023,1,31,17,18,340.0,8.2,9.3,,,,,1023.3,,4.8,12.0,,,
PCGT2,26.072,-97.167,2023,1,31,17,18,330.0,9.3,11.8,,,,,1021.5,,10.7,18.8,,,
PCLF1,30.404,-87.211,2023,1,31,17,18,,0.0,1.5,,,,,1022.6,,22.4,16.0,,,
PCNT2,28.446,-96.396,2023,1,31,17,18,310.0,8.8,11.8,,,,,1024.0,,5.0,10.7,,,
PILL1,29.179,-89.259,2023,1,31,17,18,90.0,2.1,3.1,,,,,1021.8,,19.9,9.9,,,
PMNT2,26.559,-97.424,2023,1,31,17,18,,,,,,,,1022.1,,5.9,18.5,,,
PNLM6,30.368,-88.563,2023,1,31,17,18,,,,,,,,,,,13.7,,,
PORT2,29.867,-93.931,2023,1,31,17,18,340.0,4.6,5.7,,,,,1023.2,,9.2,13.1,,,
PSTL1,28.932,-89.407,2023,1,31,17,12,,,,,,,,1021.7,,19.2,10.7,,,
PTAT2,27.826,-97.051,2023,1,31,17,0,340.0,6.7,7.7,,,,,,,4.4,,,,
PTBM6,30.213,-88.505,2023,1,31,17,12,30.0,2.6,3.1,,,,,1022.1,,17.3,,,,
PTIT2,26.061,-97.215,2023,1,31,17,18,340.0,8.2,10.8,,,,,1021.5,,9.5,19.0,,,
PTOA1,30.671,-88.031,2023,1,31,17,18,,,,,,,,,,17.2,,17.2,1.9,
RCPT2,28.024,-97.048,2023,1,31,17,18,10.0,5.1,7.7,,,,,1022.3,,4.3,15.4,,,
RLIT2,26.262,-97.285,2023,1,31,17,18,320.0,7.2,10.3,,,,,1021.6,,7.9,15.0,,,
RLOT2,29.515,-94.513,2023,1,31,17,18,10.0,6.7,8.8,,,,,1022.7,,7.3,13.0,,,
RSJT2,26.801,-97.471,2023,1,31,17,18,350.0,8.2,9.3,,,,,1023.3,,4.8,16.1,,,
RTAT2,27.84,-97.072,2023,1,31,17,18,340.0,6.2,8.2,,,,,1023.3,,4.3,13.9,,,
SDRT2,28.407,-96.712,2023,1,31,17,18,360.0,6.2,8.2,,,,,1023.2,,3.6,10.7,,,
SGNT2,28.771,-95.617,2023,1,31,17,18,340.0,4.1,5.1,,,,,1023.1,,6.0,13.6,,,
SHBL1,29.868,-89.673,2023,1,31,17,18,330.0,2.6,2.6,,,,,1022.4,,19.0,13.7,,,
SRST2,29.683,-94.033,2023,1,31,17,0,360.0,4.6,5.7,,,,,1022.9,1.3,9.1,,,,
TAQT2,27.815,-97.389,2023,1,31,17,18,,,,,,,,1023.8,,3.5,,,,
TESL1,29.668,-91.237,2023,1,31,17,18,120.0,2.1,2.6,,,,,1022.2,,19.9,11.0,,,
TLVT2,27.819,-97.454,2023,1,31,17,18,,,,,,,,1024.1,,3.7,,3.7,2.4,
TXPT2,29.689,-93.842,2023,1,31,17,12,10.0,6.2,7.2,,,,,1020.8,,9.4,13.9,,,
TXVT2,27.813,-97.389,2023,1,31,17,18,,,,,,,,1024.3,,4.1,,4.1,1.9,
UTVT2,27.838,-97.052,2023,1,31,17,18,,,,,,,,,,4.9,,4.9,2.4,
VCAT2,28.64,-96.609,2023,1,31,17,18,10.0,7.2,9.8,,,,,1023.5,,3.7,8.6,,,
VTBT2,27.841,-97.52,2023,1,31,17,18,340.0,6.7,7.7,,,,,1024.2,,3.8,,3.7,0.3,
WKXA1,30.421,-87.828,2023,1,31,16,45,,,,,,,,1023.0,,20.1,,20.1,,
WYCM6,30.326,-89.326,2023,1,31,17,18,,0.0,0.0,,,,,1022.7,,21.4,15.0,,,
