#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FRMA1,30.234,-87.994,2023,11,5,16,18,10.0,2.6,3.6,,,,,1022.5,,17.3,,12.1,5.9,
FRWL1,29.552,-92.305,2023,11,5,16,18,340.0,2.6,3.1,,,,,1025.5,,21.9,19.7,,,
GDXM6,30.359,-88.42,2023,11,5,15,45,350.0,3.1,,,,,,1023.0,,21.2,,13.8,,
GISL1,29.265,-89.958,2023,11,5,16,18,,3.1,4.6,,,,,1022.5,,21.1,20.3,,,
GNJT2,29.357,-94.725,2023,11,5,16,12,100.0,3.1,3.6,,,,,1020.6,,21.9,20.9,,,
GRRT2,29.302,-94.896,2023,11,5,16,18,20.0,0.5,1.0,,,,,1020.7,,22.4,19.4,,,
GTOT2,29.311,-94.792,2023,11,5,16,18,100.0,2.6,3.1,,,,,1021.4,,24.0,21.4,,,
HIST2,29.595,-94.39,2023,11,5,16,18,170.0,1.0,2.6,,,,,1021.6,,22.4,22.5,,,
HIVT2,27.844,-97.07,2023,11,5,16,18,,,,,,,,1020.2,,24.6,,22.6,5.9,
IRDT2,27.48,-97.322,2023,11,5,16,18,40.0,2.6,2.6,,,,,1020.7,,21.6,19.8,,,
KATP,27.195,-90.027,2023,11,5,16,50,60.0,4.6,9.8,,,,,,,25.0,,15.0,8.7,
KBQX,28.314,-95.62,2023,11,5,16,35,,1.5,,,,,,,,26.0,,19.0,8.7,
KDLP,29.121,-89.547,2023,11,5,16,35,60.0,3.6,,,,,,,,23.0,,15.0,8.7,
KGRY,27.625,-90.441,2023,11,5,16,30,40.0,7.7,,,,,,,,23.0,,15.0,8.7,
KGUL,27.304,-93.538,2023,11,5,16,35,70.0,2.6,,,,,,,,25.0,,17.0,7.8,
KGVW,29.13,-94.55,2023,11,5,16,30,90.0,4.6,,,,,,,,23.0,,19.0,8.7,
KIKT,28.521,-88.289,2023,11,5,16,45,30.0,6.7,,,,,,,,23.0,,14.0,8.7,
KVAF,27.354,-94.625,2023,11,5,16,35,60.0,4.6,,,,,,,,27.0,,16.0,8.7,
KVOA,29.229,-87.781,2023,11,5,16,35,30.0,6.2,,,,,,,,23.0,,13.0,8.7,
LCLL1,30.224,-93.222,2023,11,5,16,18,,,,,,,,1022.5,,19.5,24.1,,,
LOPL1,28.885,-90.025,2023,11,5,16,14,,4.6,5.1,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,5,16,18,220.0,1.5,1.5,,,,,1020.7,,25.2,,22.9,5.9,
LUIT2,29.076,-95.122,2023,11,5,16,18,80.0,2.6,3.1,,,,,1021.0,,22.5,21.1,,,
MBET2,28.422,-96.327,2023,11,5,16,18,140.0,2.6,3.1,,,,,1019.7,,24.3,21.7,,,
MBPA1,30.527,-88.086,2023,11,5,16,18,,,,,,,,,,17.8,,13.4,5.9,
MCGA1,30.649,-88.058,2023,11,5,16,18,90.0,1.5,2.6,,,,,1022.2,,20.5,18.2,,,
MGPT2,29.682,-94.985,2023,11,5,16,18,,,,,,,,1021.4,,,,,,
MHBT2,27.828,-97.201,2023,11,5,16,18,170.0,1.5,2.1,,,,,1020.0,,25.0,,25.0,5.9,
NCHT2,29.726,-95.266,2023,11,5,16,18,160.0,2.1,3.1,,,,,1020.7,,24.2,22.4,,,
NUET2,27.832,-97.486,2023,11,5,16,18,30.0,2.1,2.1,,,,,1019.7,,,21.0,,,
NWCL1,30.027,-90.113,2023,11,5,16,18,210.0,1.0,1.5,,,,,1022.9,,18.0,18.8,,,
OBLA1,30.705,-88.04,2023,11,5,16,18,,,,,,,,1023.2,,23.6,19.8,,,
PACT2,27.634,-97.237,2023,11,5,16,18,330.0,2.6,3.1,,,,,1020.7,,22.4,21.8,,,
PCGT2,26.072,-97.167,2023,11,5,16,18,330.0,0.5,1.0,,,,,1019.2,,25.1,24.0,,,
PCLF1,30.404,-87.211,2023,11,5,16,18,110.0,1.0,1.5,,,,,1021.9,,20.3,19.8,,,
PCNT2,28.446,-96.396,2023,11,5,16,18,,,,,,,,1020.9,,22.2,22.3,,,
PILL1,29.179,-89.259,2023,11,5,16,18,40.0,4.6,5.7,,,,,1022.4,,20.8,21.4,,,
PMNT2,26.559,-97.424,2023,11,5,16,18,,,,,,,,1019.7,,22.5,21.8,,,
PNLM6,30.368,-88.563,2023,11,5,16,18,,,,,,,,,,,18.2,,,
PORT2,29.867,-93.931,2023,11,5,16,18,90.0,2.6,3.1,,,,,1020.9,,19.7,18.6,,,
PSTL1,28.932,-89.407,2023,11,5,16,12,,,,,,,,1022.1,,22.2,21.6,,,
PTAT2,27.826,-97.051,2023,11,5,16,0,340.0,2.1,2.1,,,,,,,22.9,,,,
PTBM6,30.213,-88.505,2023,11,5,16,18,340.0,2.1,2.6,,,,,1022.0,,19.3,,,,
PTIT2,26.061,-97.215,2023,11,5,16,18,130.0,0.5,1.0,,,,,1020.0,,26.0,24.0,,,
PTOA1,30.671,-88.031,2023,11,5,16,18,,,,,,,,,,20.6,,10.5,5.9,
RCPT2,28.024,-97.048,2023,11,5,16,18,50.0,2.6,3.1,,,,,1019.3,,25.7,20.6,,,
RLIT2,26.262,-97.285,2023,11,5,16,18,20.0,2.1,2.1,,,,,1019.5,,23.3,22.1,,,
RLOT2,29.515,-94.513,2023,11,5,16,18,120.0,3.1,3.1,,,,,1021.3,,21.5,19.8,,,
RSJT2,26.801,-97.471,2023,11,5,16,18,,0.0,0.0,,,,,1020.5,,23.4,20.7,,,
RTAT2,27.84,-97.072,2023,11,5,16,18,360.0,2.1,2.6,,,,,1020.5,,23.3,22.2,,,
SDRT2,28.407,-96.712,2023,11,5,16,18,,0.0,0.5,,,,,1020.4,,25.0,20.9,,,
SHBL1,29.868,-89.673,2023,11,5,16,18,340.0,2.1,2.1,,,,,1022.9,,17.6,16.1,,,
SRST2,29.683,-94.033,2023,11,5,16,0,120.0,3.1,3.6,,,,,1022.2,0.4,22.1,,,,
TAQT2,27.815,-97.389,2023,11,5,16,18,,,,,,,,1019.7,,,21.1,,,
TESL1,29.668,-91.237,2023,11,5,16,18,60.0,3.1,3.1,,,,,1023.0,,20.8,20.2,,,
TLVT2,27.819,-97.454,2023,11,5,16,18,,,,,,,,1020.5,,23.6,,20.2,5.9,
TXPT2,29.689,-93.842,2023,11,5,16,12,100.0,3.6,4.1,,,,,1020.5,,19.2,19.9,,,
TXVT2,27.813,-97.389,2023,11,5,16,18,,,,,,,,1020.6,,24.6,,20.6,5.9,
UTVT2,27.838,-97.052,2023,11,5,16,18,,,,,,,,,,23.9,,21.9,5.9,
VCAT2,28.64,-96.609,2023,11,5,16,18,10.0,1.0,1.0,,,,,1020.4,,20.9,19.9,,,
VTBT2,27.841,-97.52,2023,11,5,16,18,20.0,1.0,1.5,,,,,1020.0,,25.1,,20.2,5.9,
WKXA1,30.421,-87.828,2023,11,5,15,45,,,,,,,,1023.0,,21.2,,11.7,,
WYCM6,30.326,-89.326,2023,11,5,16,18,20.0,1.0,1.5,,,,,1022.6,,22.5,17.8,,,
