#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTAT2,27.826,-97.051,2023,4,25,4,0,30.0,9.3,9.8,,,,,,,21.0,,,,
PTBM6,30.213,-88.505,2023,4,25,4,30,30.0,7.7,8.8,,,,,1016.0,,18.1,,,,
PTIT2,26.061,-97.215,2023,4,25,4,30,340.0,1.5,2.1,,,,,1012.4,,21.2,23.6,,,
PTOA1,30.671,-88.031,2023,4,25,4,30,,,,,,,,,,16.1,,10.9,5.9,
RCPT2,28.024,-97.048,2023,4,25,4,30,40.0,4.6,8.2,,,,,1012.2,,21.1,24.2,,,
RLIT2,26.262,-97.285,2023,4,25,4,30,360.0,2.6,3.1,,,,,1012.1,,21.9,22.9,,,
RLOT2,29.515,-94.513,2023,4,25,4,30,70.0,4.1,4.6,,,,,1015.2,,18.1,20.3,,,
RSJT2,26.801,-97.471,2023,4,25,4,30,350.0,4.1,5.1,,,,,1013.1,,20.7,22.1,,,
RTAT2,27.84,-97.072,2023,4,25,4,30,40.0,7.2,9.3,,,,,1013.2,,21.3,22.8,,,
SDRT2,28.407,-96.712,2023,4,25,4,30,50.0,3.1,4.6,,,,,1013.5,,19.7,22.4,,,
SHBL1,29.868,-89.673,2023,4,25,4,30,30.0,8.8,9.8,,,,,1016.7,,19.4,18.4,,,
SRST2,29.683,-94.033,2023,4,25,4,0,60.0,2.1,2.6,,,,,1016.1,,16.2,,,,
TAQT2,27.815,-97.389,2023,4,25,4,30,,,,,,,,1013.2,,20.8,23.7,,,
TESL1,29.668,-91.237,2023,4,25,4,30,70.0,2.1,2.6,,,,,1016.3,,17.4,19.8,,,
TLVT2,27.819,-97.454,2023,4,25,4,30,,,,,,,,1013.5,,20.6,,19.7,5.9,
TXPT2,29.689,-93.842,2023,4,25,4,30,50.0,4.6,5.1,,,,,1014.4,,17.0,21.4,,,
TXVT2,27.813,-97.389,2023,4,25,4,30,,,,,,,,1013.7,,20.7,,19.8,5.9,
UTVT2,27.838,-97.052,2023,4,25,4,30,,,,,,,,,,21.7,,20.5,5.9,
VCAT2,28.64,-96.609,2023,4,25,4,30,70.0,5.1,6.2,,,,,1013.8,,19.0,20.6,,,
VTBT2,27.841,-97.52,2023,4,25,4,30,30.0,3.1,3.6,,,,,1013.3,,20.0,,20.0,5.9,
WKXA1,30.421,-87.828,2023,4,25,3,45,,,,,,,,1017.0,,16.3,,11.7,,
WYCM6,30.326,-89.326,2023,4,25,4,30,30.0,5.1,5.7,,,,,1017.2,,19.6,19.6,,,
