#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCGT2,26.072,-97.167,2022,7,24,16,18,130.0,5.7,7.2,,,,,1016.6,,28.5,25.5,,,
PCLF1,30.404,-87.211,2022,7,24,16,18,170.0,2.6,3.1,,,,,1021.1,,30.8,30.4,,,
PCNT2,28.446,-96.396,2022,7,24,16,18,120.0,4.6,5.1,,,,,1017.7,,29.3,33.0,,,
PILL1,29.179,-89.259,2022,7,24,16,18,110.0,2.6,4.6,,,,,1020.4,,31.0,31.6,,,
PMNT2,26.559,-97.424,2022,7,24,16,18,,,,,,,,1017.0,,31.2,,,,
PNLM6,30.368,-88.563,2022,7,24,16,18,,,,,,,,,,,30.4,,,
PORT2,29.867,-93.931,2022,7,24,16,18,150.0,2.6,5.1,,,,,1018.5,,31.4,30.9,,,
PSTL1,28.932,-89.407,2022,7,24,16,12,,,,,,,,1018.6,,32.4,30.6,,,
PTAT2,27.826,-97.051,2022,7,24,16,0,140.0,4.6,5.1,,,,,,,28.2,,,,
PTBM6,30.213,-88.505,2022,7,24,16,18,,0.0,1.0,,,,,1021.2,,,,,,
PTIT2,26.061,-97.215,2022,7,24,16,18,140.0,8.2,10.3,,,,,1016.5,,30.1,26.1,,,
PTOA1,30.671,-88.031,2022,7,24,16,18,,,,,,,,,,27.9,,24.5,,
RCPT2,28.024,-97.048,2022,7,24,16,18,160.0,6.7,7.7,,,,,1017.4,,29.3,32.3,,,
RLIT2,26.262,-97.285,2022,7,24,16,18,140.0,8.2,9.3,,,,,1015.9,,30.6,30.1,,,
RLOT2,29.515,-94.513,2022,7,24,16,18,200.0,3.1,5.1,,,,,1018.1,,30.9,30.7,,,
RSJT2,26.801,-97.471,2022,7,24,16,18,150.0,7.7,9.8,,,,,1016.6,,29.5,30.3,,,
RTAT2,27.84,-97.072,2022,7,24,16,18,140.0,3.1,6.2,,,,,1016.9,,29.6,27.3,,,
SDRT2,28.407,-96.712,2022,7,24,16,18,160.0,5.1,6.2,,,,,1017.9,,30.1,30.1,,,
SGNT2,28.771,-95.617,2022,7,24,16,18,180.0,2.6,3.6,,,,,1018.1,,30.2,31.3,,,
SHBL1,29.868,-89.673,2022,7,24,16,18,80.0,1.0,1.5,,,,,1020.5,,30.2,31.2,,,
SRST2,29.683,-94.033,2022,7,24,14,0,200.0,5.1,6.2,,,,,1018.6,1.0,30.0,,24.0,,
TAQT2,27.815,-97.389,2022,7,24,16,18,,,,,,,,1016.2,,30.4,30.3,,,
TESL1,29.668,-91.237,2022,7,24,16,18,200.0,2.6,3.6,,,,,1020.1,,30.6,31.0,,,
TLVT2,27.819,-97.454,2022,7,24,16,18,,,,,,,,1016.6,,32.4,,25.0,5.9,
TXPT2,29.689,-93.842,2022,7,24,16,18,210.0,4.6,6.2,,,,,1017.9,,30.0,30.4,,,
TXVT2,27.813,-97.389,2022,7,24,16,18,,,,,,,,1017.2,,31.0,,26.3,5.9,
UTVT2,27.838,-97.052,2022,7,24,16,18,,,,,,,,,,30.2,,27.3,5.9,
VCAT2,28.64,-96.609,2022,7,24,16,18,170.0,6.7,7.7,,,,,1017.6,,30.3,30.7,,,
VTBT2,27.841,-97.52,2022,7,24,16,18,150.0,5.7,9.3,,,,,1016.8,,33.2,,24.3,5.9,
WKXA1,30.421,-87.828,2022,7,24,15,45,,,,,,,,1021.0,,31.3,,25.8,,
WYCM6,30.326,-89.326,2022,7,24,16,18,100.0,1.5,2.1,,,,,1020.6,,32.7,31.8,,,
