#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MBET2,28.422,-96.327,2023,4,2,12,18,130.0,1.5,2.1,,,,,1013.1,,22.1,22.6,,,
MBPA1,30.527,-88.086,2023,4,2,12,18,,,,,,,,,,16.9,,8.3,5.9,
MCGA1,30.649,-88.058,2023,4,2,12,18,360.0,2.6,3.1,,,,,1019.0,,16.8,21.6,,,
MGPT2,29.682,-94.985,2023,4,2,12,18,,,,,,,,1014.9,,,21.3,,,
MHBT2,27.828,-97.201,2023,4,2,12,18,170.0,4.6,6.7,,,,,1012.7,,22.7,,22.7,2.2,
NCHT2,29.726,-95.266,2023,4,2,12,18,180.0,2.1,4.1,,,,,1014.4,,21.4,22.2,,,
NUET2,27.832,-97.486,2023,4,2,12,18,230.0,6.2,7.7,,,,,1012.8,,,25.1,,,
NWCL1,30.027,-90.113,2023,4,2,12,18,60.0,5.7,5.7,,,,,1017.4,,21.0,21.3,,,
OBLA1,30.705,-88.04,2023,4,2,12,18,,,,,,,,1017.5,,16.8,21.1,,,
PACT2,27.634,-97.237,2023,4,2,12,18,130.0,3.1,6.2,,,,,1013.3,,22.7,25.0,,,
PCGT2,26.072,-97.167,2023,4,2,12,18,130.0,2.6,3.1,,,,,1013.3,,22.2,22.3,,,
PCLF1,30.404,-87.211,2023,4,2,12,18,10.0,2.6,4.1,,,,,1018.7,,18.5,22.9,,,
PCNT2,28.446,-96.396,2023,4,2,12,18,110.0,3.1,3.1,,,,,1014.1,,22.5,,,,
PILL1,29.179,-89.259,2023,4,2,12,18,20.0,1.0,1.0,,,,,1018.0,,18.7,14.9,,,
PMNT2,26.559,-97.424,2023,4,2,12,18,,,,,,,,1012.5,,23.7,26.6,,,
PNLM6,30.368,-88.563,2023,4,2,12,18,,,,,,,,,,,21.1,,,
PORT2,29.867,-93.931,2023,4,2,12,18,110.0,2.1,3.6,,,,,1015.0,,21.4,21.0,,,
PSTL1,28.932,-89.407,2023,4,2,12,12,,,,,,,,1017.5,,20.6,15.3,,,
PTAT2,27.826,-97.051,2023,4,2,12,0,160.0,5.1,5.7,,,,,,,22.1,,,,
PTBM6,30.213,-88.505,2023,4,2,12,12,50.0,7.2,8.8,,,,,1017.8,,19.8,,,,
PTIT2,26.061,-97.215,2023,4,2,12,18,150.0,3.1,4.6,,,,,1013.0,,23.0,24.0,,,
PTOA1,30.671,-88.031,2023,4,2,12,18,,,,,,,,,,16.3,,6.9,5.9,
RCPT2,28.024,-97.048,2023,4,2,12,18,170.0,5.1,6.7,,,,,1012.2,,23.6,26.6,,,
RLIT2,26.262,-97.285,2023,4,2,12,18,160.0,5.1,6.7,,,,,1012.7,,23.9,25.4,,,
RLOT2,29.515,-94.513,2023,4,2,12,18,120.0,4.6,5.7,,,,,1015.3,,22.0,23.7,,,
RSJT2,26.801,-97.471,2023,4,2,12,18,140.0,6.7,7.7,,,,,1013.4,,23.5,26.4,,,
RTAT2,27.84,-97.072,2023,4,2,12,18,150.0,4.1,6.2,,,,,1013.1,,22.6,22.2,,,
SDRT2,28.407,-96.712,2023,4,2,12,18,130.0,4.1,5.1,,,,,1013.4,,23.9,25.2,,,
SHBL1,29.868,-89.673,2023,4,2,12,18,50.0,4.6,5.1,,,,,1018.5,,21.4,20.1,,,
SRST2,29.683,-94.033,2023,4,2,12,0,100.0,2.6,3.1,,,,,1016.1,,21.1,,,,
TAQT2,27.815,-97.389,2023,4,2,12,18,,,,,,,,1012.9,,23.6,24.1,,,
TESL1,29.668,-91.237,2023,4,2,12,18,,0.0,0.5,,,,,1018.0,,18.4,17.7,,,
TLVT2,27.819,-97.454,2023,4,2,12,18,,,,,,,,1013.1,,24.1,,23.5,5.9,
TXPT2,29.689,-93.842,2023,4,2,12,12,120.0,4.6,4.6,,,,,1014.7,,21.8,22.1,,,
TXVT2,27.813,-97.389,2023,4,2,12,18,,,,,,,,1013.4,,23.8,,23.4,5.9,
UTVT2,27.838,-97.052,2023,4,2,12,18,,,,,,,,,,22.6,,22.6,1.9,
VCAT2,28.64,-96.609,2023,4,2,12,18,160.0,4.6,5.1,,,,,1013.4,,23.2,24.7,,,
VTBT2,27.841,-97.52,2023,4,2,12,18,160.0,3.6,6.2,,,,,1012.8,,23.7,,23.7,5.9,
WKXA1,30.421,-87.828,2023,4,2,11,45,,,,,,,,1019.0,,14.0,,14.0,,
WYCM6,30.326,-89.326,2023,4,2,12,18,50.0,4.6,6.7,,,,,1018.8,,21.5,21.6,,,
