#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
TAQT2,27.815,-97.389,2023,2,5,17,18,,,,,,,,1023.4,,16.4,,,,
TESL1,29.668,-91.237,2023,2,5,17,18,50.0,1.5,2.6,,,,,1025.8,,17.8,9.4,,,
TLVT2,27.819,-97.454,2023,2,5,17,18,,,,,,,,1023.5,,21.4,,16.4,5.9,
TXPT2,29.689,-93.842,2023,2,5,17,12,140.0,3.6,4.1,,,,,1023.2,,14.5,11.5,,,
TXVT2,27.813,-97.389,2023,2,5,17,18,,,,,,,,1023.9,,16.3,,14.0,5.9,
UTVT2,27.838,-97.052,2023,2,5,17,18,,,,,,,,,,17.8,,15.5,5.9,
VCAT2,28.64,-96.609,2023,2,5,17,18,120.0,1.5,2.6,,,,,1023.1,,14.2,11.0,,,
VTBT2,27.841,-97.52,2023,2,5,17,18,70.0,2.6,3.6,,,,,1023.8,,20.9,,18.8,5.9,
WKXA1,30.421,-87.828,2023,2,5,16,45,,,,,,,,1026.0,,16.9,,11.3,,
WYCM6,30.326,-89.326,2023,2,5,17,12,110.0,2.1,2.6,,,,,1025.0,,19.6,13.9,,,
