#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTBM6,30.213,-88.505,2022,9,15,0,12,,0.0,0.5,,,,,1014.9,,26.0,,,,
PTIT2,26.061,-97.215,2022,9,15,0,18,70.0,2.6,5.1,,,,,1012.2,,27.7,30.1,,,
PTOA1,30.671,-88.031,2022,9,15,0,18,,,,,,,,,,27.4,,17.7,5.9,
RCPT2,28.024,-97.048,2022,9,15,0,18,80.0,4.1,7.2,,,,,1011.8,,29.2,31.7,,,
RLIT2,26.262,-97.285,2022,9,15,0,18,100.0,7.2,8.2,,,,,1011.9,,28.0,30.9,,,
RLOT2,29.515,-94.513,2022,9,15,0,18,130.0,6.2,7.2,,,,,1014.2,,27.5,30.2,,,
RSJT2,26.801,-97.471,2022,9,15,0,18,60.0,6.2,7.2,,,,,1013.1,,28.2,30.4,,,
RTAT2,27.84,-97.072,2022,9,15,0,18,60.0,6.2,8.2,,,,,1012.8,,28.1,29.9,,,
SDRT2,28.407,-96.712,2022,9,15,0,18,70.0,2.6,3.6,,,,,1014.0,,27.6,29.7,,,
SGNT2,28.771,-95.617,2022,9,15,0,18,60.0,7.7,9.3,,,,,1013.7,,27.9,29.2,,,
SHBL1,29.868,-89.673,2022,9,15,0,18,110.0,2.6,3.6,,,,,1015.9,,26.7,28.4,,,
SRST2,29.683,-94.033,2022,9,15,0,0,110.0,3.6,4.1,,,,,1015.0,0.3,27.7,,16.5,,
TAQT2,27.815,-97.389,2022,9,15,0,18,,,,,,,,1012.6,,29.0,,,,
TESL1,29.668,-91.237,2022,9,15,0,18,40.0,3.1,6.2,,,,,1015.9,,27.1,28.6,,,
TLVT2,27.819,-97.454,2022,9,15,0,18,,,,,,,,1013.0,,28.9,,20.6,5.9,
TXPT2,29.689,-93.842,2022,9,15,0,18,100.0,5.1,6.2,,,,,1014.0,,27.7,28.8,,,
TXVT2,27.813,-97.389,2022,9,15,0,18,,,,,,,,1013.3,,28.6,,20.8,5.9,
UTVT2,27.838,-97.052,2022,9,15,0,18,,,,,,,,,,28.4,,19.7,5.9,
VCAT2,28.64,-96.609,2022,9,15,0,18,120.0,7.2,8.2,,,,,1013.6,,28.4,30.4,,,
VTBT2,27.841,-97.52,2022,9,15,0,18,70.0,5.7,7.7,,,,,1013.2,,28.2,,21.0,5.9,
WKXA1,30.421,-87.828,2022,9,14,23,45,,,,,,,,1016.0,,26.3,,18.4,,
WYCM6,30.326,-89.326,2022,9,15,0,18,160.0,1.0,1.5,,,,,1015.9,,27.2,28.0,,,
