#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2023,1,23,1,18,350.0,3.1,3.1,,,,,1017.4,,9.4,15.8,,,
EPTT2,29.481,-94.917,2023,1,23,1,18,340.0,3.6,6.2,,,,,1016.9,,17.8,14.8,,,
FMOA1,30.228,-88.024,2023,1,23,1,18,,,,,,,,1013.8,,12.0,,,,
FPST2,28.936,-95.294,2023,1,23,1,18,320.0,3.1,4.1,,,,,1016.6,,12.7,14.5,,,
GISL1,29.265,-89.958,2023,1,23,1,18,,2.6,3.1,,,,,1015.2,,13.4,17.0,,,
GNJT2,29.357,-94.725,2023,1,23,1,12,360.0,5.7,6.7,,,,,1016.0,,13.6,14.7,,,
GRRT2,29.302,-94.896,2023,1,23,1,18,320.0,2.6,3.6,,,,,1017.0,,10.8,14.4,,,
GTOT2,29.311,-94.792,2023,1,23,1,18,360.0,3.1,4.6,,,,,1017.1,,13.8,15.3,,,
HIST2,29.595,-94.39,2023,1,23,1,18,350.0,2.1,2.6,,,,,1017.1,,11.1,15.5,,,
HIVT2,27.844,-97.07,2023,1,23,1,18,,,,,,,,1016.2,,15.8,,9.1,5.9,
IRDT2,27.48,-97.322,2023,1,23,1,18,60.0,5.1,6.7,,,,,1015.9,,15.7,17.1,,,
KATP,27.195,-90.027,2023,1,23,1,40,310.0,9.8,,,,,,,,19.0,,7.0,8.7,
KBQX,28.314,-95.62,2023,1,23,1,35,360.0,9.3,,,,,,,,16.0,,1.0,8.7,
KDLP,29.121,-89.547,2023,1,23,1,35,,1.5,5.1,,,,,,,4.0,,-2.0,,
KGRY,27.625,-90.441,2023,1,23,1,35,340.0,6.2,9.8,,,,,,,17.0,,3.0,8.7,
KGUL,27.304,-93.538,2023,1,23,1,35,,1.5,,,,,,,,18.0,,7.0,8.7,
KHHV,26.939,-94.689,2023,1,23,1,30,30.0,6.2,,,,,,,,18.0,,6.0,8.7,
KIKT,28.521,-88.289,2023,1,23,1,35,,3.1,,,,,,,,18.0,,8.0,8.7,
KVAF,27.354,-94.625,2023,1,23,1,35,340.0,4.1,8.8,,,,,,,18.0,,5.0,8.7,
KVOA,29.229,-87.781,2023,1,23,1,40,290.0,11.8,,,,,,,,17.0,,8.0,8.7,
LCLL1,30.224,-93.222,2023,1,23,1,18,,,,,,,,1017.0,,12.4,18.3,,,
LOPL1,28.885,-90.025,2023,1,23,0,44,,6.7,8.2,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,23,1,18,30.0,6.7,8.8,,,,,,,16.4,,1.6,5.9,
LUIT2,29.076,-95.122,2023,1,23,1,18,300.0,4.1,5.1,,,,,1017.1,,13.0,15.4,,,
MBET2,28.422,-96.327,2023,1,23,1,18,60.0,6.7,7.7,,,,,1016.0,,15.0,15.6,,,
MBPA1,30.527,-88.086,2023,1,23,1,18,,,,,,,,,,9.7,,8.0,5.9,
MCGA1,30.649,-88.058,2023,1,23,1,18,300.0,1.0,1.5,,,,,1014.0,,10.1,14.1,,,
MGPT2,29.682,-94.985,2023,1,23,1,18,,,,,,,,1017.0,,,14.9,,,
MHBT2,27.828,-97.201,2023,1,23,1,18,100.0,2.6,3.1,,,,,1016.2,,15.7,,,,
NCHT2,29.726,-95.266,2023,1,23,1,18,340.0,1.0,2.1,,,,,1016.7,,12.8,17.3,,,
NUET2,27.832,-97.486,2023,1,23,1,18,70.0,4.1,4.6,,,,,1015.6,,,16.4,,,
NWCL1,30.027,-90.113,2023,1,23,1,18,200.0,2.1,2.1,,,,,1013.8,,11.9,15.2,,,
OBLA1,30.705,-88.04,2023,1,23,1,18,,,,,,,,1012.5,,10.0,,,,
PACT2,27.634,-97.237,2023,1,23,1,18,50.0,6.2,7.2,,,,,1016.0,,16.2,17.4,,,
PCLF1,30.404,-87.211,2023,1,23,1,18,310.0,2.6,4.1,,,,,1013.3,,12.8,16.3,,,
PCNT2,28.446,-96.396,2023,1,23,1,18,340.0,6.2,7.2,,,,,1017.3,,15.0,18.6,,,
PILL1,29.179,-89.259,2023,1,23,1,18,10.0,4.6,5.1,,,,,1015.0,,10.4,10.2,,,
PMNT2,26.559,-97.424,2023,1,23,1,18,,,,,,,,1014.8,,16.9,19.8,,,
PNLM6,30.368,-88.563,2023,1,23,1,18,,,,,,,,,,,15.5,,,
PORT2,29.867,-93.931,2023,1,23,1,18,310.0,6.2,8.2,,,,,1017.1,,12.8,15.0,,,
PSTL1,28.932,-89.407,2023,1,23,1,12,,,,,,,,1014.6,,14.4,11.3,,,
PTAT2,27.826,-97.051,2023,1,23,1,0,50.0,4.6,5.1,,,,,,,16.5,,,,
PTBM6,30.213,-88.505,2023,1,23,1,12,310.0,5.1,6.2,,,,,1013.6,,11.6,,,,
PTIT2,26.061,-97.215,2023,1,23,1,18,50.0,3.6,5.1,,,,,1015.6,,16.7,19.3,,,
PTOA1,30.671,-88.031,2023,1,23,1,18,,,,,,,,,,10.9,,10.7,5.9,
RLIT2,26.262,-97.285,2023,1,23,1,18,60.0,6.2,7.2,,,,,1014.9,,17.6,19.0,,,
RLOT2,29.515,-94.513,2023,1,23,1,18,340.0,5.1,6.2,,,,,1016.7,,13.4,14.5,,,
RSJT2,26.801,-97.471,2023,1,23,1,18,100.0,3.1,4.1,,,,,1015.9,,15.8,19.2,,,
RTAT2,27.84,-97.072,2023,1,23,1,18,50.0,3.6,4.6,,,,,1016.1,,15.9,16.4,,,
SDRT2,28.407,-96.712,2023,1,23,1,18,30.0,2.1,3.1,,,,,1016.5,,12.3,16.1,,,
SGNT2,28.771,-95.617,2023,1,23,1,18,350.0,2.1,2.6,,,,,1017.5,,11.0,14.7,,,
SHBL1,29.868,-89.673,2023,1,23,1,18,190.0,1.5,1.5,,,,,1014.9,,11.7,13.3,,,
SRST2,29.683,-94.033,2023,1,23,1,0,330.0,4.1,5.1,,,,,1016.8,2.7,11.5,,,,
TAQT2,27.815,-97.389,2023,1,23,1,18,,,,,,,,1015.8,,16.9,,,,
TESL1,29.668,-91.237,2023,1,23,1,18,260.0,1.0,2.1,,,,,1015.6,,11.8,11.9,,,
TLVT2,27.819,-97.454,2023,1,23,1,18,,,,,,,,1015.9,,16.6,,3.3,5.9,
TXPT2,29.689,-93.842,2023,1,23,1,12,300.0,5.7,6.2,,,,,1015.0,,11.2,14.5,,,
TXVT2,27.813,-97.389,2023,1,23,1,18,,,,,,,,1016.2,,16.9,,10.3,5.9,
UTVT2,27.838,-97.052,2023,1,23,1,18,,,,,,,,,,16.8,,7.6,5.9,
VCAT2,28.64,-96.609,2023,1,23,1,18,40.0,3.1,4.1,,,,,1016.7,,14.3,15.3,,,
VTBT2,27.841,-97.52,2023,1,23,1,18,30.0,4.1,5.1,,,,,1016.1,,16.0,,2.9,5.9,
WKXA1,30.421,-87.828,2023,1,23,0,45,,,,,,,,1014.0,,11.4,,10.2,,
WYCM6,30.326,-89.326,2023,1,22,23,30,270.0,1.5,2.1,,,,,1013.3,,14.9,14.6,,,
