#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NWCL1,30.027,-90.113,2023,11,11,17,18,50.0,4.1,4.6,,,,,1020.7,,17.3,19.8,,,
OBLA1,30.705,-88.04,2023,11,11,17,18,,,,,,,,1021.5,,18.4,20.2,,,
PACT2,27.634,-97.237,2023,11,11,17,18,340.0,4.6,6.2,,,,,1021.9,,15.3,18.3,,,
PCGT2,26.072,-97.167,2023,11,11,17,18,320.0,9.8,11.3,,,,,1019.4,,16.7,20.9,,,
PCLF1,30.404,-87.211,2023,11,11,17,18,50.0,1.0,2.6,,,,,1020.0,,21.6,26.5,,,
PCNT2,28.446,-96.396,2023,11,11,17,18,,,,,,,,1021.7,,14.4,17.4,,,
PILL1,29.179,-89.259,2023,11,11,17,18,70.0,2.6,4.6,,,,,1019.8,,22.4,21.7,,,
PMNT2,26.559,-97.424,2023,11,11,17,18,,,,,,,,1020.5,,15.6,23.4,,,
PNLM6,30.368,-88.563,2023,11,11,17,18,,,,,,,,,,,21.2,,,
PORT2,29.867,-93.931,2023,11,11,17,18,10.0,3.1,4.1,,,,,1020.5,,15.7,20.8,,,
PSTL1,28.932,-89.407,2023,11,11,17,12,,,,,,,,1018.9,,25.3,22.5,,,
PTAT2,27.826,-97.051,2023,11,11,17,0,10.0,7.2,8.2,,,,,,,14.7,,,,
PTBM6,30.213,-88.505,2023,11,11,17,18,360.0,4.1,5.1,,,,,1020.3,,18.7,,,,
PTIT2,26.061,-97.215,2023,11,11,17,18,330.0,6.2,9.3,,,,,1020.3,,16.3,24.3,,,
PTOA1,30.671,-88.031,2023,11,11,17,18,,,,,,,,,,18.4,,17.6,,
RCPT2,28.024,-97.048,2023,11,11,17,18,30.0,3.1,6.7,,,,,1020.0,,15.3,23.1,,,
RLIT2,26.262,-97.285,2023,11,11,17,18,310.0,6.7,8.8,,,,,1020.2,,16.0,18.2,,,
RLOT2,29.515,-94.513,2023,11,11,17,18,20.0,5.1,5.7,,,,,1021.0,,14.8,17.7,,,
RSJT2,26.801,-97.471,2023,11,11,17,18,340.0,7.2,8.2,,,,,1021.6,,15.5,21.1,,,
RTAT2,27.84,-97.072,2023,11,11,17,18,10.0,5.7,6.7,,,,,1021.4,,14.8,21.7,,,
SDRT2,28.407,-96.712,2023,11,11,17,18,360.0,2.6,6.2,,,,,1021.4,,14.8,19.3,,,
SHBL1,29.868,-89.673,2023,11,11,17,18,20.0,3.6,4.1,,,,,1020.8,,18.1,18.2,,,
SRST2,29.683,-94.033,2023,11,11,17,0,10.0,2.6,3.1,,,,,1022.0,1.7,15.6,,,,
TAQT2,27.815,-97.389,2023,11,11,17,18,,,,,,,,1021.2,,,20.0,,,
TESL1,29.668,-91.237,2023,11,11,17,18,340.0,3.1,4.1,,,,,1021.8,,17.9,19.6,,,
TLVT2,27.819,-97.454,2023,11,11,17,18,,,,,,,,1022.2,,14.9,,14.2,5.9,
TXPT2,29.689,-93.842,2023,11,11,17,12,30.0,4.6,5.7,,,,,1020.0,,14.6,20.7,,,
TXVT2,27.813,-97.389,2023,11,11,17,18,,,,,,,,1022.1,,15.1,,14.3,4.3,
UTVT2,27.838,-97.052,2023,11,11,17,18,,,,,,,,,,15.3,,14.8,4.3,
VCAT2,28.64,-96.609,2023,11,11,17,18,40.0,4.1,7.2,,,,,1021.3,,14.8,18.0,,,
VTBT2,27.841,-97.52,2023,11,11,17,18,340.0,3.1,3.6,,,,,1021.8,,14.8,,14.8,3.2,
WKXA1,30.421,-87.828,2023,11,11,16,45,,,,,,,,1020.0,,20.7,,20.7,,
WYCM6,30.326,-89.326,2023,11,11,17,18,10.0,5.1,5.7,,,,,1020.7,,17.7,21.0,,,
