#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2023,9,22,16,18,140.0,2.6,5.1,,,,,1015.2,,30.0,30.5,,,
HIST2,29.595,-94.39,2023,9,22,16,18,150.0,2.6,4.1,,,,,1015.6,,29.6,31.9,,,
HIVT2,27.844,-97.07,2023,9,22,16,18,,,,,,,,1013.7,,31.8,,28.3,5.9,
IRDT2,27.48,-97.322,2023,9,22,16,18,160.0,4.6,6.7,,,,,1014.4,,30.3,29.9,,,
KATP,27.195,-90.027,2023,9,22,16,50,90.0,4.6,,,,,,,,30.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,9,22,16,35,160.0,4.1,,,,,,,,31.0,,25.0,8.7,
KDLP,29.121,-89.547,2023,9,22,16,35,100.0,3.6,,,,,,,,30.0,,22.0,8.7,
KGBK,27.204,-92.203,2023,9,22,16,35,100.0,3.6,,,,,,,,32.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,9,22,16,30,70.0,5.7,,,,,,,,28.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,9,22,16,35,120.0,1.5,,,,,,,,30.0,,25.0,5.2,
KIKT,28.521,-88.289,2023,9,22,16,45,70.0,6.7,,,,,,,,28.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,9,22,16,35,140.0,2.6,,,,,,,,32.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,9,22,16,35,10.0,5.7,8.8,,,,,,,28.0,,23.0,8.7,
LCLL1,30.224,-93.222,2023,9,22,16,18,,,,,,,,1016.5,,31.9,33.2,,,
LOPL1,28.885,-90.025,2023,9,22,15,42,,4.6,5.7,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,22,16,18,170.0,2.6,3.1,,,,,1014.2,,30.8,,29.2,5.9,
LUIT2,29.076,-95.122,2023,9,22,16,18,170.0,3.6,4.6,,,,,1015.1,,30.3,30.0,,,
MBET2,28.422,-96.327,2023,9,22,16,18,190.0,4.6,6.2,,,,,1013.5,,30.5,30.1,,,
MBPA1,30.527,-88.086,2023,9,22,16,18,,,,,,,,,,27.3,,21.4,5.9,
MCGA1,30.649,-88.058,2023,9,22,16,18,100.0,2.1,3.6,,,,,1017.3,,26.3,28.0,,,
MGPT2,29.682,-94.985,2023,9,22,16,18,,,,,,,,1014.9,,,30.0,,,
MHBT2,27.828,-97.201,2023,9,22,16,18,150.0,4.6,6.2,,,,,1013.5,,31.1,,29.7,5.9,
NCHT2,29.726,-95.266,2023,9,22,16,18,210.0,3.1,5.1,,,,,1014.1,,30.9,31.8,,,
NUET2,27.832,-97.486,2023,9,22,16,18,230.0,4.1,6.2,,,,,1013.0,,,29.8,,,
NWCL1,30.027,-90.113,2023,9,22,16,18,50.0,5.1,6.2,,,,,1016.9,,27.0,28.9,,,
OBLA1,30.705,-88.04,2023,9,22,16,18,,,,,,,,1018.2,,28.3,29.2,,,
PACT2,27.634,-97.237,2023,9,22,16,18,130.0,5.7,6.7,,,,,1014.1,,31.4,29.9,,,
PCGT2,26.072,-97.167,2023,9,22,16,18,120.0,5.7,6.7,,,,,1014.4,,30.0,29.9,,,
PCLF1,30.404,-87.211,2023,9,22,16,18,80.0,1.5,3.6,,,,,1017.3,,27.3,28.4,,,
PCNT2,28.446,-96.396,2023,9,22,16,18,140.0,5.1,6.2,,,,,1014.5,,29.9,30.2,,,
PILL1,29.179,-89.259,2023,9,22,16,18,120.0,3.1,5.7,,,,,1016.2,,29.5,29.9,,,
PMNT2,26.559,-97.424,2023,9,22,16,18,,,,,,,,1013.9,,30.0,32.3,,,
PNLM6,30.368,-88.563,2023,9,22,16,18,,,,,,,,,,,28.0,,,
PORT2,29.867,-93.931,2023,9,22,16,18,140.0,4.1,5.7,,,,,1014.8,,30.5,29.2,,,
PSTL1,28.932,-89.407,2023,9,22,16,12,,,,,,,,1015.9,,31.4,29.7,,,
PTAT2,27.826,-97.051,2023,9,22,16,0,150.0,4.6,5.1,,,,,,,30.1,,,,
PTBM6,30.213,-88.505,2023,9,22,16,18,70.0,4.1,6.2,,,,,1016.7,,26.3,,,,
PTIT2,26.061,-97.215,2023,9,22,16,18,130.0,4.6,7.2,,,,,1014.3,,31.5,30.4,,,
PTOA1,30.671,-88.031,2023,9,22,16,18,,,,,,,,,,27.5,,20.6,5.9,
RCPT2,28.024,-97.048,2023,9,22,16,18,160.0,5.1,5.7,,,,,1012.8,,31.0,31.8,,,
RLIT2,26.262,-97.285,2023,9,22,16,18,120.0,5.1,6.2,,,,,1013.7,,31.5,30.1,,,
RLOT2,29.515,-94.513,2023,9,22,16,18,160.0,5.7,6.7,,,,,1015.2,,30.1,30.5,,,
RSJT2,26.801,-97.471,2023,9,22,16,18,150.0,6.2,7.7,,,,,1014.5,,29.6,31.3,,,
RTAT2,27.84,-97.072,2023,9,22,16,18,120.0,2.6,6.2,,,,,1014.0,,31.3,30.7,,,
SDRT2,28.407,-96.712,2023,9,22,16,18,170.0,4.6,5.1,,,,,1013.6,,30.2,29.9,,,
SHBL1,29.868,-89.673,2023,9,22,16,18,50.0,7.2,8.2,,,,,1017.0,,27.3,25.9,,,
SRST2,29.683,-94.033,2023,9,22,16,0,140.0,4.6,5.7,,,,,1016.2,0.5,30.7,,,,
TAQT2,27.815,-97.389,2023,9,22,16,18,,,,,,,,1013.0,,,30.3,,,
TESL1,29.668,-91.237,2023,9,22,16,18,140.0,2.6,4.6,,,,,1017.1,,29.2,29.0,,,
TLVT2,27.819,-97.454,2023,9,22,16,18,,,,,,,,1013.8,,31.9,,26.6,5.9,
TXPT2,29.689,-93.842,2023,9,22,16,12,130.0,5.1,5.7,,,,,1014.3,,29.2,29.1,,,
TXVT2,27.813,-97.389,2023,9,22,16,18,,,,,,,,1014.0,,31.8,,26.8,5.9,
UTVT2,27.838,-97.052,2023,9,22,16,18,,,,,,,,,,32.4,,26.4,5.9,
VCAT2,28.64,-96.609,2023,9,22,16,18,160.0,3.6,4.1,,,,,1014.0,,29.0,29.5,,,
VTBT2,27.841,-97.52,2023,9,22,16,18,190.0,4.1,6.2,,,,,1013.3,,32.0,,24.9,5.9,
WKXA1,30.421,-87.828,2023,9,22,15,45,,,,,,,,1018.0,,26.9,,23.0,,
WYCM6,30.326,-89.326,2023,9,22,16,18,160.0,3.1,3.6,,,,,1017.3,,31.9,27.3,,,
