#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2023,9,19,16,0,,,,,,,,1014.4,0.8,30.1,29.3,,,
EPTT2,29.481,-94.917,2023,9,19,16,0,,,,,,,,1014.8,0.6,30.3,28.9,,,
FPST2,28.936,-95.294,2023,9,19,16,0,,,,,,,,1014.1,0.6,28.8,29.7,,,
FRWL1,29.552,-92.305,2023,9,19,16,0,,,,,,,,1019.1,0.6,29.5,29.2,,,
GDXM6,30.359,-88.42,2023,9,19,15,45,110.0,4.1,,,,,,1018.0,,28.0,,17.5,,
GISL1,29.265,-89.958,2023,9,19,16,0,,,,,,,,1016.7,0.8,30.0,29.5,,,
GNJT2,29.357,-94.725,2023,9,19,16,0,,,,,,,,1014.1,0.7,29.6,29.2,,,
GRRT2,29.302,-94.896,2023,9,19,16,0,,,,,,,,1014.0,0.6,30.4,28.9,,,
GTOT2,29.311,-94.792,2023,9,19,16,0,,,,,,,,1014.8,0.6,30.6,30.3,,,
HIST2,29.595,-94.39,2023,9,19,16,0,,,,,,,,1015.2,0.7,30.2,30.7,,,
HIVT2,27.844,-97.07,2023,9,19,16,0,,,,,,,,1013.3,0.7,32.1,,24.2,5.9,
IRDT2,27.48,-97.322,2023,9,19,16,0,,,,,,,,1013.8,0.5,30.1,29.6,,,
KATP,27.195,-90.027,2023,9,19,16,50,100.0,8.2,,,,,,,,29.0,,17.0,8.7,
KBQX,28.314,-95.62,2023,9,19,16,35,,1.5,,,,,,,,31.0,,18.0,8.7,
KDLP,29.121,-89.547,2023,9,19,16,35,120.0,6.2,,,,,,,,32.0,,14.0,8.7,
KGBK,27.204,-92.203,2023,9,19,16,35,100.0,12.4,,,,,,,,30.0,,20.0,8.7,
KGRY,27.625,-90.441,2023,9,19,16,30,100.0,6.7,,,,,,,,28.0,,14.0,8.7,
KGUL,27.304,-93.538,2023,9,19,16,35,100.0,3.6,,,,,,,,28.0,,24.0,8.7,
KIKT,28.521,-88.289,2023,9,19,16,45,100.0,7.7,11.8,,,,,,,28.0,,15.0,8.7,
KVAF,27.354,-94.625,2023,9,19,16,30,70.0,6.2,,,,,,,,32.0,,20.0,8.7,
KVOA,29.229,-87.781,2023,9,19,16,35,90.0,8.2,,,,,,,,30.0,,15.0,8.7,
LCLL1,30.224,-93.222,2023,9,19,16,0,,,,,,,,1016.6,0.6,29.9,32.2,,,
LOPL1,28.885,-90.025,2023,9,19,15,42,,6.2,7.2,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,19,16,0,,,,,,,,1013.7,0.5,30.9,30.3,26.2,5.9,
LUIT2,29.076,-95.122,2023,9,19,16,0,,,,,,,,1014.7,0.7,29.6,28.8,,,
MBET2,28.422,-96.327,2023,9,19,14,0,150.0,3.1,3.6,,,,,1013.0,0.9,29.7,30.0,,,
MBPA1,30.527,-88.086,2023,9,19,16,0,,,,,,,,,,28.5,,18.4,5.9,
MCGA1,30.649,-88.058,2023,9,19,16,0,,,,,,,,1017.1,0.6,26.9,30.0,,,
MGPT2,29.682,-94.985,2023,9,19,16,0,,,,,,,,1014.8,0.5,31.2,29.4,,,
MHBT2,27.828,-97.201,2023,9,19,16,0,,,,,,,,1013.1,0.6,30.4,,23.5,5.9,
NCHT2,29.726,-95.266,2023,9,19,16,0,,,,,,,,1014.1,0.5,30.5,31.9,,,
NUET2,27.832,-97.486,2023,9,19,16,0,,,,,,,,1012.8,0.5,,29.6,,,
NWCL1,30.027,-90.113,2023,9,19,16,0,,,,,,,,1016.8,0.7,29.7,29.7,,,
OBLA1,30.705,-88.04,2023,9,19,16,0,,,,,,,,1018.1,0.6,28.4,29.7,,,
PACT2,27.634,-97.237,2023,9,19,16,0,,,,,,,,1013.6,0.5,29.9,29.5,,,
PCGT2,26.072,-97.167,2023,9,19,16,0,,,,,,,,1013.3,0.7,29.4,29.1,,,
PCLF1,30.404,-87.211,2023,9,19,16,0,,,,,,,,1017.5,0.8,29.5,28.6,,,
PCNT2,28.446,-96.396,2023,9,19,16,0,,,,,,,,1014.4,0.9,30.4,30.0,,,
PILL1,29.179,-89.259,2023,9,19,16,0,,,,,,,,1016.9,0.6,29.4,29.7,,,
PMNT2,26.559,-97.424,2023,9,19,16,0,,,,,,,,1013.0,0.7,29.2,31.9,,,
PNLM6,30.368,-88.563,2023,9,19,16,0,,,,,,,,,,,29.1,,,
PORT2,29.867,-93.931,2023,9,19,16,0,,,,,,,,1014.8,1.1,28.2,28.7,,,
PSTL1,28.932,-89.407,2023,9,19,16,0,,,,,,,,1016.5,0.6,31.0,29.7,,,
PTAT2,27.826,-97.051,2023,9,19,16,0,120.0,2.6,3.1,,,,,,,29.5,,,,
PTBM6,30.213,-88.505,2023,9,19,16,0,,,,,,,,1016.8,0.7,28.6,,,,
PTIT2,26.061,-97.215,2023,9,19,16,0,,,,,,,,1013.1,0.5,29.6,29.7,,,
PTOA1,30.671,-88.031,2023,9,19,16,0,,,,,,,,,,28.9,,16.5,5.9,
RCPT2,28.024,-97.048,2023,9,19,16,0,,,,,,,,1012.5,0.7,32.5,31.3,,,
RLIT2,26.262,-97.285,2023,9,19,16,0,,,,,,,,1012.7,0.8,30.8,28.9,,,
RLOT2,29.515,-94.513,2023,9,19,16,0,,,,,,,,1014.9,0.7,28.6,27.8,,,
RSJT2,26.801,-97.471,2023,9,19,16,0,,,,,,,,1013.8,0.6,29.0,30.6,,,
RTAT2,27.84,-97.072,2023,9,19,16,0,,,,,,,,1013.6,0.6,30.4,30.5,,,
SDRT2,28.407,-96.712,2023,9,19,16,0,,,,,,,,1013.5,0.6,29.6,28.8,,,
SHBL1,29.868,-89.673,2023,9,19,16,0,,,,,,,,1016.9,0.6,29.0,25.8,,,
SRST2,29.683,-94.033,2023,9,19,16,0,90.0,5.7,6.7,,,,,1015.9,0.9,28.9,,,,
TAQT2,27.815,-97.389,2023,9,19,16,0,,,,,,,,1012.7,0.4,,29.9,,,
TESL1,29.668,-91.237,2023,9,19,16,0,,,,,,,,1017.0,0.8,28.1,29.0,,,
TLVT2,27.819,-97.454,2023,9,19,16,0,,,,,,,,1013.5,0.4,31.4,,23.7,5.9,
TXPT2,29.689,-93.842,2023,9,19,16,0,,,,,,,,1014.1,1.0,26.9,28.5,,,
TXVT2,27.813,-97.389,2023,9,19,16,0,,,,,,,,1013.6,0.5,30.3,,24.4,5.9,
UTVT2,27.838,-97.052,2023,9,19,16,0,,,,,,,,,,31.4,,21.9,5.9,
VCAT2,28.64,-96.609,2023,9,19,16,0,,,,,,,,1013.7,0.7,28.9,29.3,,,
VTBT2,27.841,-97.52,2023,9,19,16,0,,,,,,,,1013.0,0.4,30.4,,22.3,5.9,
WKXA1,30.421,-87.828,2023,9,19,15,45,,,,,,,,1018.0,,29.1,,18.5,,
WYCM6,30.326,-89.326,2023,9,19,16,0,,,,,,,,1017.2,0.6,30.4,27.9,,,
