#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2022,12,25,5,18,340.0,2.6,3.1,,,,,1032.9,,-1.7,4.5,,,
EPTT2,29.481,-94.917,2022,12,25,5,18,280.0,2.1,2.6,,,,,1032.8,,0.2,5.1,,,
FMOA1,30.228,-88.024,2022,12,25,5,18,,,,,,,,1029.8,,0.9,,,,
FPST2,28.936,-95.294,2022,12,25,5,18,320.0,4.1,5.1,,,,,1032.4,,1.1,11.0,,,
GISL1,29.265,-89.958,2022,12,25,5,18,,5.1,7.2,,,,,1030.8,,2.1,9.9,,,
GNJT2,29.357,-94.725,2022,12,25,5,12,20.0,4.6,5.1,,,,,1031.8,,3.2,10.4,,,
GRRT2,29.302,-94.896,2022,12,25,5,18,290.0,2.1,2.6,,,,,1032.8,,1.0,5.7,,,
GTOT2,29.311,-94.792,2022,12,25,5,18,330.0,1.5,2.1,,,,,1032.9,,3.4,11.6,,,
HIST2,29.595,-94.39,2022,12,25,5,18,320.0,2.1,2.6,,,,,1032.9,,-1.1,7.3,,,
HIVT2,27.844,-97.07,2022,12,25,5,18,,,,,,,,1032.9,,4.2,,-8.0,5.9,
IRDT2,27.48,-97.322,2022,12,25,5,18,10.0,4.1,5.7,,,,,1033.1,,4.3,3.7,,,
KATP,27.195,-90.027,2022,12,25,5,40,350.0,5.1,8.8,,,,,,,9.0,,1.0,8.7,
KBQX,28.314,-95.62,2022,12,25,5,35,30.0,5.1,,,,,,,,7.0,,-5.0,8.7,
KDLP,29.121,-89.547,2022,12,25,5,35,360.0,7.7,10.3,,,,,,,-15.0,,-33.0,,
KGRY,27.625,-90.441,2022,12,25,5,35,360.0,5.1,9.8,,,,,,,7.0,,0.0,8.7,
KGUL,27.304,-93.538,2022,12,25,5,35,30.0,2.6,,,,,,,,10.0,,3.0,8.7,
KHHV,26.939,-94.689,2022,12,25,5,35,40.0,9.8,,,,,,,,13.0,,5.0,8.7,
KIKT,28.521,-88.289,2022,12,25,5,35,,2.6,6.2,,,,,,,10.0,,0.0,8.7,
KVAF,27.354,-94.625,2022,12,25,5,35,360.0,6.2,10.3,,,,,,,11.0,,0.0,8.7,
KVOA,29.229,-87.781,2022,12,25,5,40,360.0,4.6,8.8,,,,,,,6.0,,-2.0,8.7,
LCLL1,30.224,-93.222,2022,12,25,5,18,,,,,,,,1032.9,,0.8,9.1,,,
LOPL1,28.885,-90.025,2022,12,25,4,55,,7.2,10.8,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,25,5,18,360.0,3.1,4.1,,,,,1027.0,,1.6,,-6.6,5.9,
LUIT2,29.076,-95.122,2022,12,25,5,18,300.0,4.1,4.6,,,,,1033.0,,2.2,12.5,,,
MBET2,28.422,-96.327,2022,12,25,5,18,50.0,5.7,6.7,,,,,1031.9,,3.9,13.2,,,
MBPA1,30.527,-88.086,2022,12,25,5,18,,,,,,,,,,-2.5,,-10.1,5.9,
MCGA1,30.649,-88.058,2022,12,25,5,18,330.0,2.6,4.6,,,,,1030.5,,-1.7,11.2,,,
MGPT2,29.682,-94.985,2022,12,25,5,18,,,,,,,,1032.8,,,9.4,,,
MHBT2,27.828,-97.201,2022,12,25,5,18,360.0,2.1,3.1,,,,,1033.0,,2.1,,-10.5,5.9,
NCHT2,29.726,-95.266,2022,12,25,5,18,320.0,1.0,1.5,,,,,1032.4,,1.1,13.6,,,
NUET2,27.832,-97.486,2022,12,25,5,18,360.0,2.1,2.6,,,,,1032.8,,,4.9,,,
NWCL1,30.027,-90.113,2022,12,25,5,18,360.0,6.7,8.2,,,,,1030.5,,1.8,,,,
OBLA1,30.705,-88.04,2022,12,25,5,18,,,,,,,,1028.8,,-2.2,10.8,,,
PACT2,27.634,-97.237,2022,12,25,5,18,10.0,4.1,5.1,,,,,1033.1,,4.2,9.2,,,
PCGT2,26.072,-97.167,2022,12,25,5,18,320.0,8.8,11.3,,,,,1031.1,,4.0,11.1,,,
PCLF1,30.404,-87.211,2022,12,25,5,18,330.0,2.1,4.1,,,,,1029.6,,-1.6,12.2,,,
PCNT2,28.446,-96.396,2022,12,25,5,18,330.0,6.7,7.2,,,,,1033.4,,4.0,11.5,,,
PILL1,29.179,-89.259,2022,12,25,5,18,30.0,5.1,7.7,,,,,1030.2,,2.1,10.4,,,
PMNT2,26.559,-97.424,2022,12,25,5,18,,,,,,,,1031.3,,3.0,8.3,,,
PNLM6,30.368,-88.563,2022,12,25,5,18,,,,,,,,,,,12.5,,,
PORT2,29.867,-93.931,2022,12,25,5,18,340.0,1.5,2.1,,,,,1033.0,,1.4,9.1,,,
PSTL1,28.932,-89.407,2022,12,25,5,12,,,,,,,,1030.0,,3.6,,,,
PTAT2,27.826,-97.051,2022,12,25,5,0,360.0,5.1,5.7,,,,,,,3.7,,,,
PTBM6,30.213,-88.505,2022,12,25,5,12,330.0,8.2,11.3,,,,,1029.8,,0.9,,,,
PTIT2,26.061,-97.215,2022,12,25,5,18,330.0,6.2,8.8,,,,,1031.2,,3.4,10.2,,,
PTOA1,30.671,-88.031,2022,12,25,5,18,,,,,,,,,,-1.2,,-10.6,5.9,
RCPT2,28.024,-97.048,2022,12,25,5,18,10.0,1.5,2.6,,,,,1031.8,,2.4,11.2,,,
RLIT2,26.262,-97.285,2022,12,25,5,18,320.0,6.2,7.7,,,,,1030.9,,2.9,3.1,,,
RLOT2,29.515,-94.513,2022,12,25,5,18,10.0,3.1,3.6,,,,,1032.5,,1.5,5.1,,,
RSJT2,26.801,-97.471,2022,12,25,5,18,340.0,5.7,6.7,,,,,1032.5,,3.2,,,,
RTAT2,27.84,-97.072,2022,12,25,5,18,20.0,3.6,5.1,,,,,1032.8,,3.8,12.8,,,
SDRT2,28.407,-96.712,2022,12,25,5,18,340.0,1.5,2.1,,,,,1032.7,,-0.8,,,,
SGNT2,28.771,-95.617,2022,12,25,5,18,340.0,2.1,2.6,,,,,1033.1,,-1.0,11.3,,,
SHBL1,29.868,-89.673,2022,12,25,5,18,330.0,7.2,8.8,,,,,1031.0,,1.9,5.9,,,
SRST2,29.683,-94.033,2022,12,25,5,0,330.0,3.1,3.6,,,,,1032.9,0.0,0.7,,,,
TAQT2,27.815,-97.389,2022,12,25,5,18,,,,,,,,1032.9,,2.9,,,,
TESL1,29.668,-91.237,2022,12,25,5,18,350.0,1.5,2.1,,,,,1032.5,,-1.6,9.7,,,
TLVT2,27.819,-97.454,2022,12,25,5,18,,,,,,,,1033.1,,2.3,,-6.9,5.9,
TXPT2,29.689,-93.842,2022,12,25,5,12,10.0,2.6,3.1,,,,,1030.9,,2.2,9.1,,,
TXVT2,27.813,-97.389,2022,12,25,5,18,,,,,,,,1033.3,,3.0,,-5.7,5.9,
UTVT2,27.838,-97.052,2022,12,25,5,18,,,,,,,,,,3.7,,-7.7,5.9,
VCAT2,28.64,-96.609,2022,12,25,5,18,20.0,4.1,4.6,,,,,1032.6,,2.4,3.3,,,
VTBT2,27.841,-97.52,2022,12,25,5,18,320.0,1.5,2.1,,,,,1033.5,,,,,5.9,
WKXA1,30.421,-87.828,2022,12,25,4,45,,,,,,,,1031.0,,-4.7,,-7.3,,
