#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIST2,29.595,-94.39,2023,3,17,8,0,190.0,4.6,7.7,,,,,1007.3,-1.8,21.7,20.3,,,
HIVT2,27.844,-97.07,2023,3,17,8,0,,,,,,,,1006.2,-0.4,21.8,,21.8,3.2,
IRDT2,27.48,-97.322,2023,3,17,8,0,170.0,5.7,7.2,,,,,1006.2,-1.5,22.1,21.9,,,
KATP,27.195,-90.027,2023,3,17,8,35,180.0,10.3,14.4,,,,,,,25.0,,18.0,7.8,
KBQX,28.314,-95.62,2023,3,17,8,35,200.0,7.7,,,,,,,,23.0,,21.0,3.5,
KDLP,29.121,-89.547,2023,3,17,8,35,190.0,5.1,,,,,,,,22.0,,17.0,8.7,
KGRY,27.625,-90.441,2023,3,17,8,35,190.0,11.3,,,,,,,,23.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,3,17,8,35,210.0,6.2,,,,,,,,23.0,,20.0,4.3,
KIKT,28.521,-88.289,2023,3,17,8,40,200.0,11.8,14.9,,,,,,,23.0,,19.0,8.7,
KVAF,27.354,-94.625,2023,3,17,8,35,190.0,10.3,,,,,,,,24.0,,20.0,2.6,
KVKY,29.248,-88.441,2023,3,17,8,35,210.0,7.2,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,17,8,45,180.0,11.3,,,,,,,,23.0,,18.0,3.5,
LCLL1,30.224,-93.222,2023,3,17,8,0,,,,,,,,1008.4,-1.0,21.8,22.7,,,
LOPL1,28.885,-90.025,2023,3,17,8,14,,6.7,7.7,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,17,8,0,190.0,2.6,3.6,,,,,1007.2,0.3,22.4,22.4,22.4,4.9,
LUIT2,29.076,-95.122,2023,3,17,8,0,190.0,3.6,5.1,,,,,1007.1,-1.1,21.2,19.9,,,
MAXT2,28.132,-97.034,2023,3,17,8,0,200.0,4.1,,,,,,1008.0,0.0,22.4,,21.6,,
MBET2,28.422,-96.327,2023,3,17,8,0,250.0,3.1,4.1,,,,,1006.7,0.0,21.0,19.7,,,
MBPA1,30.527,-88.086,2023,3,17,8,0,,,,,,,,,,18.7,,17.6,5.9,
MCGA1,30.649,-88.058,2023,3,17,8,0,200.0,2.6,4.6,,,,,1013.0,-0.8,19.3,19.0,,,
MGPT2,29.682,-94.985,2023,3,17,8,0,330.0,9.8,11.3,,,,,1007.3,-1.3,17.0,19.5,,,
MHBT2,27.828,-97.201,2023,3,17,8,0,180.0,3.6,6.7,,,,,1006.2,-0.7,21.9,,21.9,4.3,
NCHT2,29.726,-95.266,2023,3,17,8,0,320.0,5.1,7.7,,,,,1008.6,0.8,14.9,21.6,,,
NUET2,27.832,-97.486,2023,3,17,8,0,140.0,1.5,2.1,,,,,1007.0,0.7,,21.9,,,
NWCL1,30.027,-90.113,2023,3,17,8,0,180.0,1.5,2.6,,,,,1011.1,-0.7,19.9,19.5,,,
OBLA1,30.705,-88.04,2023,3,17,8,0,,,,,,,,1011.6,-0.8,19.3,18.7,,,
PACT2,27.634,-97.237,2023,3,17,8,0,140.0,4.6,6.7,,,,,1006.2,-1.3,22.2,22.5,,,
PCLF1,30.404,-87.211,2023,3,17,8,0,180.0,4.1,5.1,,,,,1013.4,-1.6,19.9,21.1,,,
PCNT2,28.446,-96.396,2023,3,17,8,0,190.0,3.1,4.1,,,,,1007.8,0.3,21.4,,,,
PILL1,29.179,-89.259,2023,3,17,8,0,210.0,1.5,2.1,,,,,1012.7,-0.9,16.8,13.4,,,
PMNT2,26.559,-97.424,2023,3,17,8,0,,,,,,,,1005.1,-1.6,23.3,23.9,,,
PNLM6,30.368,-88.563,2023,3,17,8,0,,,,,,,,,,,18.8,,,
PORT2,29.867,-93.931,2023,3,17,8,0,170.0,3.6,6.7,,,,,1006.1,-1.4,21.3,18.8,,,
PSTL1,28.932,-89.407,2023,3,17,8,0,,,,,,,,1011.9,-1.5,21.2,14.4,,,
PTAT2,27.826,-97.051,2023,3,17,8,0,160.0,6.2,7.2,,,,,,,21.4,,,,
PTBM6,30.213,-88.505,2023,3,17,8,0,180.0,5.1,6.2,,,,,1012.6,-0.6,19.8,,,,
PTIT2,26.061,-97.215,2023,3,17,8,0,160.0,6.2,8.2,,,,,1006.2,-1.3,22.8,22.3,,,
PTOA1,30.671,-88.031,2023,3,17,8,0,,,,,,,,,,18.9,,17.6,5.9,
RCPT2,28.024,-97.048,2023,3,17,8,0,180.0,5.1,6.7,,,,,1005.9,-0.3,22.0,22.7,,,
RLIT2,26.262,-97.285,2023,3,17,8,0,170.0,7.7,9.8,,,,,1005.4,-1.4,23.6,23.5,,,
RLOT2,29.515,-94.513,2023,3,17,8,0,190.0,3.1,5.1,,,,,1007.3,-1.4,20.8,19.4,,,
RSJT2,26.801,-97.471,2023,3,17,8,0,180.0,8.2,10.8,,,,,1005.4,-2.2,24.0,24.4,,,
RTAT2,27.84,-97.072,2023,3,17,8,0,160.0,3.1,5.7,,,,,1006.6,-0.6,21.6,21.0,,,
SDRT2,28.407,-96.712,2023,3,17,8,0,200.0,2.6,3.1,,,,,1007.7,0.5,22.1,21.4,,,
SGNT2,28.771,-95.617,2023,3,17,8,0,210.0,2.6,3.1,,,,,1007.8,-0.5,21.0,19.6,,,
SHBL1,29.868,-89.673,2023,3,17,8,0,150.0,4.1,5.1,,,,,1012.4,-0.8,18.3,16.9,,,
TAQT2,27.815,-97.389,2023,3,17,8,0,,,,,,,,1006.9,0.3,22.7,21.5,,,
TESL1,29.668,-91.237,2023,3,17,8,0,190.0,1.0,1.5,,,,,1012.0,-0.3,19.5,14.9,,,
TLVT2,27.819,-97.454,2023,3,17,8,0,,,,,,,,1007.1,0.5,23.5,,22.6,5.9,
TXPT2,29.689,-93.842,2023,3,17,8,0,170.0,6.7,7.7,,,,,1006.1,-1.4,20.4,19.1,,,
TXVT2,27.813,-97.389,2023,3,17,8,0,,,,,,,,1007.3,-0.0,22.8,,22.3,5.9,
UTVT2,27.838,-97.052,2023,3,17,8,0,,,,,,,,,,21.9,,21.9,3.2,
VCAT2,28.64,-96.609,2023,3,17,8,0,360.0,8.8,13.9,,,,,1010.2,2.9,15.4,20.0,,,
VTBT2,27.841,-97.52,2023,3,17,8,0,80.0,2.1,2.6,,,,,1006.9,0.5,23.1,,23.1,5.9,
WKXA1,30.421,-87.828,2023,3,17,7,45,,,,,,,,1014.0,,19.7,,18.0,,
WYCM6,30.326,-89.326,2023,3,17,8,0,190.0,4.1,5.1,,,,,1012.6,-0.9,21.6,17.8,,,
