#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NUET2,27.832,-97.486,2022,8,22,4,18,180.0,4.1,6.2,,,,,1012.9,,,28.9,,,
NWCL1,30.027,-90.113,2022,8,22,4,18,80.0,1.5,3.1,,,,,1016.6,,25.8,,,,
OBLA1,30.705,-88.04,2022,8,22,4,18,,,,,,,,1016.3,,24.1,30.0,,,
PACT2,27.634,-97.237,2022,8,22,4,18,130.0,5.1,7.2,,,,,1013.6,,29.2,29.9,,,
PCGT2,26.072,-97.167,2022,8,22,4,18,130.0,4.1,4.6,,,,,1013.5,,28.0,29.6,,,
PCLF1,30.404,-87.211,2022,8,22,4,18,340.0,0.5,1.0,,,,,1017.8,,23.7,30.5,,,
PCNT2,28.446,-96.396,2022,8,22,4,18,120.0,6.2,7.7,,,,,1014.1,,29.2,32.8,,,
PILL1,29.179,-89.259,2022,8,22,4,18,140.0,1.0,1.0,,,,,1017.7,,27.9,30.4,,,
PMNT2,26.559,-97.424,2022,8,22,4,18,,,,,,,,1014.0,,29.2,,,,
PNLM6,30.368,-88.563,2022,8,22,4,18,,,,,,,,,,,29.1,,,
PORT2,29.867,-93.931,2022,8,22,4,18,160.0,1.5,2.1,,,,,1015.8,,28.7,30.4,,,
PSTL1,28.932,-89.407,2022,8,22,4,12,,,,,,,,1015.9,,30.2,30.7,,,
PTAT2,27.826,-97.051,2022,8,22,4,0,150.0,8.2,8.8,,,,,,,29.1,,,,
PTBM6,30.213,-88.505,2022,8,22,4,18,100.0,2.1,3.1,,,,,1018.2,,,,,,
PTIT2,26.061,-97.215,2022,8,22,4,18,140.0,4.6,6.2,,,,,1013.4,,28.4,29.4,,,
PTOA1,30.671,-88.031,2022,8,22,4,18,,,,,,,,,,24.5,,23.8,5.9,
RCPT2,28.024,-97.048,2022,8,22,4,18,150.0,8.2,9.8,,,,,1013.7,,29.4,31.7,,,
RLIT2,26.262,-97.285,2022,8,22,4,18,140.0,7.7,8.8,,,,,1013.0,,29.0,29.4,,,
RLOT2,29.515,-94.513,2022,8,22,4,18,180.0,4.6,6.2,,,,,1015.0,,29.1,29.4,,,
RSJT2,26.801,-97.471,2022,8,22,4,18,150.0,7.2,8.2,,,,,1013.7,,28.6,30.2,,,
RTAT2,27.84,-97.072,2022,8,22,4,18,150.0,4.1,6.2,,,,,1013.5,,29.0,30.2,,,
SDRT2,28.407,-96.712,2022,8,22,4,18,130.0,4.1,5.7,,,,,1014.3,,29.4,30.1,,,
SGNT2,28.771,-95.617,2022,8,22,4,18,170.0,4.1,5.1,,,,,1014.7,,29.7,30.1,,,
SHBL1,29.868,-89.673,2022,8,22,4,18,90.0,4.6,5.7,,,,,1017.5,,27.4,29.3,,,
SRST2,29.683,-94.033,2022,8,22,4,0,160.0,5.1,5.7,,,,,1015.7,0.4,29.4,,23.9,,
TAQT2,27.815,-97.389,2022,8,22,4,18,,,,,,,,1012.9,,29.2,30.7,,,
TESL1,29.668,-91.237,2022,8,22,4,18,60.0,2.6,3.1,,,,,1017.6,,26.4,30.4,,,
TLVT2,27.819,-97.454,2022,8,22,4,18,,,,,,,,1013.5,,28.7,,27.2,5.9,
TXPT2,29.689,-93.842,2022,8,22,4,18,160.0,6.2,7.7,,,,,1014.9,,29.2,30.3,,,
TXVT2,27.813,-97.389,2022,8,22,4,18,,,,,,,,1013.7,,29.0,,27.3,5.9,
UTVT2,27.838,-97.052,2022,8,22,4,18,,,,,,,,,,29.2,,27.3,5.9,
VCAT2,28.64,-96.609,2022,8,22,4,18,170.0,5.7,6.7,,,,,1014.3,,28.6,29.8,,,
VTBT2,27.841,-97.52,2022,8,22,4,18,130.0,4.1,5.7,,,,,1013.7,,27.8,,27.8,5.9,
WKXA1,30.421,-87.828,2022,8,22,3,45,,,,,,,,1019.0,,22.9,,22.9,,
WYCM6,30.326,-89.326,2022,8,22,4,18,80.0,2.1,2.6,,,,,1018.1,,27.1,28.5,,,
