#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MGPT2,29.682,-94.985,2022,12,20,21,18,,,,,,,,1024.2,,,15.0,,,
MHBT2,27.828,-97.201,2022,12,20,21,18,360.0,6.2,8.8,,,,,1024.9,,13.8,,12.2,5.9,
NCHT2,29.726,-95.266,2022,12,20,21,18,10.0,3.6,6.2,,,,,1024.3,,14.4,16.7,,,
NUET2,27.832,-97.486,2022,12,20,21,18,60.0,6.7,7.7,,,,,1024.6,,,13.0,,,
NWCL1,30.027,-90.113,2022,12,20,21,18,40.0,8.2,9.8,,,,,1020.6,,10.7,17.7,,,
OBLA1,30.705,-88.04,2022,12,20,21,18,,,,,,,,1021.0,,10.6,14.5,,,
PACT2,27.634,-97.237,2022,12,20,21,18,340.0,6.2,9.3,,,,,1024.8,,13.9,14.0,,,
PCGT2,26.072,-97.167,2022,12,20,21,18,330.0,9.3,11.8,,,,,1024.3,,13.2,17.2,,,
PCLF1,30.404,-87.211,2022,12,20,21,18,20.0,5.1,8.8,,,,,1020.9,,10.0,15.7,,,
PCNT2,28.446,-96.396,2022,12,20,21,18,320.0,6.7,8.2,,,,,1025.2,,12.3,16.4,,,
PILL1,29.179,-89.259,2022,12,20,21,18,40.0,8.2,11.8,,,,,1019.9,,10.8,12.5,,,
PMNT2,26.559,-97.424,2022,12,20,21,18,,,,,,,,1023.9,,13.4,16.9,,,
PNLM6,30.368,-88.563,2022,12,20,21,18,,,,,,,,,,,15.6,,,
PORT2,29.867,-93.931,2022,12,20,21,18,10.0,5.1,8.2,,,,,1024.0,,14.6,14.8,,,
PSTL1,28.932,-89.407,2022,12,20,21,12,,,,,,,,1018.5,,13.0,,,,
PTAT2,27.826,-97.051,2022,12,20,21,0,360.0,9.3,10.3,,,,,,,13.4,,,,
PTBM6,30.213,-88.505,2022,12,20,21,12,30.0,11.3,14.9,,,,,1020.3,,10.8,,,,
PTIT2,26.061,-97.215,2022,12,20,21,18,340.0,7.7,9.8,,,,,1024.2,,12.8,17.5,,,
PTOA1,30.671,-88.031,2022,12,20,21,18,,,,,,,,,,10.4,,10.4,5.9,
RCPT2,28.024,-97.048,2022,12,20,21,18,360.0,4.6,7.2,,,,,1023.4,,14.2,17.1,,,
RLIT2,26.262,-97.285,2022,12,20,21,18,340.0,6.7,9.8,,,,,1024.0,,13.2,14.3,,,
RLOT2,29.515,-94.513,2022,12,20,21,18,360.0,7.2,8.2,,,,,1023.3,,14.0,13.2,,,
RSJT2,26.801,-97.471,2022,12,20,21,18,10.0,7.2,8.2,,,,,1025.2,,13.4,14.9,,,
RTAT2,27.84,-97.072,2022,12,20,21,18,360.0,6.7,8.8,,,,,1024.5,,13.5,15.3,,,
SDRT2,28.407,-96.712,2022,12,20,21,18,10.0,3.6,7.2,,,,,1024.3,,13.3,13.8,,,
SGNT2,28.771,-95.617,2022,12,20,21,18,350.0,3.6,4.6,,,,,1024.4,,14.8,13.9,,,
SHBL1,29.868,-89.673,2022,12,20,21,18,20.0,9.3,11.3,,,,,1021.6,,11.1,12.0,,,
SRST2,29.683,-94.033,2022,12,20,21,0,10.0,5.7,7.7,,,,,1023.7,-1.3,15.1,,,,
TAQT2,27.815,-97.389,2022,12,20,21,18,,,,,,,,1024.7,,13.9,,,,
TESL1,29.668,-91.237,2022,12,20,21,18,20.0,4.1,7.2,,,,,1022.3,,10.8,12.7,,,
TLVT2,27.819,-97.454,2022,12,20,21,18,,,,,,,,1025.2,,14.0,,11.6,5.9,
TXPT2,29.689,-93.842,2022,12,20,21,12,10.0,7.2,10.3,,,,,1021.6,,13.4,13.3,,,
TXVT2,27.813,-97.389,2022,12,20,21,18,,,,,,,,1025.3,,14.4,,11.4,5.9,
UTVT2,27.838,-97.052,2022,12,20,21,18,,,,,,,,,,14.1,,11.9,5.9,
VTBT2,27.841,-97.52,2022,12,20,21,18,20.0,5.1,6.2,,,,,1025.4,,14.1,,14.1,5.9,
WKXA1,30.421,-87.828,2022,12,20,20,45,,,,,,,,1022.0,,9.8,,9.4,,
