#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MGPT2,29.682,-94.985,2023,2,8,1,18,,,,,,,,1016.4,,,13.7,,,
MHBT2,27.828,-97.201,2023,2,8,1,18,110.0,4.1,6.2,,,,,1013.6,,20.4,,20.4,3.2,
NCHT2,29.726,-95.266,2023,2,8,1,18,160.0,3.6,6.2,,,,,1015.7,,19.9,14.7,,,
NUET2,27.832,-97.486,2023,2,8,1,18,150.0,7.7,9.3,,,,,1012.8,,,19.8,,,
NWCL1,30.027,-90.113,2023,2,8,1,18,80.0,1.0,1.5,,,,,1020.1,,18.8,15.4,,,
OBLA1,30.705,-88.04,2023,2,8,1,18,,,,,,,,1021.0,,18.4,12.8,,,
PACT2,27.634,-97.237,2023,2,8,1,18,90.0,4.6,5.7,,,,,1013.3,,20.2,19.6,,,
PCLF1,30.404,-87.211,2023,2,8,1,18,90.0,2.1,3.6,,,,,1023.2,,18.5,16.7,,,
PCNT2,28.446,-96.396,2023,2,8,1,18,70.0,5.7,6.7,,,,,1014.3,,17.5,19.6,,,
PILL1,29.179,-89.259,2023,2,8,1,18,120.0,1.0,1.5,,,,,1021.1,,19.6,8.1,,,
PMNT2,26.559,-97.424,2023,2,8,1,18,,,,,,,,1011.9,,21.3,20.8,,,
PNLM6,30.368,-88.563,2023,2,8,1,18,,,,,,,,,,,14.5,,,
PORT2,29.867,-93.931,2023,2,8,1,18,90.0,2.6,3.6,,,,,1018.1,,17.6,12.6,,,
PSTL1,28.932,-89.407,2023,2,8,1,12,,,,,,,,1020.4,,16.8,9.7,,,
PTAT2,27.826,-97.051,2023,2,8,1,0,100.0,5.7,6.2,,,,,,,19.3,,,,
PTBM6,30.213,-88.505,2023,2,8,1,12,90.0,4.1,4.6,,,,,1021.5,,17.7,,,,
PTIT2,26.061,-97.215,2023,2,8,1,18,150.0,2.1,2.6,,,,,1013.0,,20.4,17.2,,,
PTOA1,30.671,-88.031,2023,2,8,1,18,,,,,,,,,,17.3,,16.8,5.9,
RCPT2,28.024,-97.048,2023,2,8,1,18,110.0,4.6,5.7,,,,,1012.6,,18.8,19.0,,,
RLIT2,26.262,-97.285,2023,2,8,1,18,120.0,3.1,3.6,,,,,1012.1,,20.8,23.3,,,
RLOT2,29.515,-94.513,2023,2,8,1,18,120.0,6.7,9.3,,,,,1016.6,,17.7,18.6,,,
RSJT2,26.801,-97.471,2023,2,8,1,18,120.0,7.2,8.2,,,,,1013.1,,21.1,22.9,,,
RTAT2,27.84,-97.072,2023,2,8,1,18,100.0,3.1,4.6,,,,,1013.4,,19.8,14.6,,,
SDRT2,28.407,-96.712,2023,2,8,1,18,100.0,5.7,7.7,,,,,1013.8,,20.8,19.1,,,
SGNT2,28.771,-95.617,2023,2,8,1,18,70.0,4.6,6.7,,,,,1015.5,,17.9,17.3,,,
SHBL1,29.868,-89.673,2023,2,8,1,18,120.0,3.6,4.1,,,,,1021.2,,19.0,15.5,,,
SRST2,29.683,-94.033,2023,2,8,1,0,100.0,5.7,6.7,,,,,1017.6,0.0,17.7,,,,
TAQT2,27.815,-97.389,2023,2,8,1,18,,,,,,,,1013.0,,18.2,,,,
TESL1,29.668,-91.237,2023,2,8,1,18,130.0,1.5,2.1,,,,,1020.7,,20.9,9.8,,,
TLVT2,27.819,-97.454,2023,2,8,1,18,,,,,,,,1013.1,,21.7,,21.0,5.9,
TXPT2,29.689,-93.842,2023,2,8,1,12,110.0,5.7,7.2,,,,,1016.1,,16.9,14.1,,,
TXVT2,27.813,-97.389,2023,2,8,1,18,,,,,,,,1013.7,,17.5,,17.5,2.6,
UTVT2,27.838,-97.052,2023,2,8,1,18,,,,,,,,,,18.3,,18.3,1.6,
VCAT2,28.64,-96.609,2023,2,8,1,18,130.0,5.1,6.2,,,,,1014.1,,16.6,16.0,,,
VTBT2,27.841,-97.52,2023,2,8,1,18,120.0,5.7,10.3,,,,,1013.5,,22.4,,22.4,5.9,
WKXA1,30.421,-87.828,2023,2,8,0,45,,,,,,,,1023.0,,19.7,,18.0,,
WYCM6,30.326,-89.326,2023,2,8,1,18,50.0,1.5,1.5,,,,,1021.8,,21.4,16.2,,,
