#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
SHBL1,29.868,-89.673,2023,2,19,13,18,330.0,1.5,2.1,,,,,1026.6,,11.5,12.0,,,
SRST2,29.683,-94.033,2023,2,19,13,0,60.0,2.6,2.6,,,,,1024.3,-0.4,9.0,,,,
TAQT2,27.815,-97.389,2023,2,19,13,18,,,,,,,,1022.6,,11.2,,,,
TESL1,29.668,-91.237,2023,2,19,13,18,60.0,1.0,1.5,,,,,1026.7,,9.1,11.2,,,
TLVT2,27.819,-97.454,2023,2,19,13,18,,,,,,,,1022.7,,11.1,,10.9,5.9,
TXPT2,29.689,-93.842,2023,2,19,13,12,80.0,2.6,3.1,,,,,1022.6,,11.8,14.4,,,
TXVT2,27.813,-97.389,2023,2,19,13,18,,,,,,,,1023.0,,11.1,,10.5,5.9,
UTVT2,27.838,-97.052,2023,2,19,13,18,,,,,,,,,,12.9,,12.9,5.9,
VCAT2,28.64,-96.609,2023,2,19,13,18,10.0,1.0,1.5,,,,,1022.5,,10.8,11.9,,,
VTBT2,27.841,-97.52,2023,2,19,13,18,300.0,1.5,2.1,,,,,1023.2,,9.2,,9.2,5.9,
WKXA1,30.421,-87.828,2023,2,19,12,45,,,,,,,,1028.0,,5.3,,5.2,,
