#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PACT2,27.634,-97.237,2023,9,18,8,18,170.0,0.5,1.0,,,,,1014.9,,28.3,30.4,,,
PCGT2,26.072,-97.167,2023,9,18,8,18,280.0,2.1,2.6,,,,,1014.5,,27.7,29.2,,,
PCLF1,30.404,-87.211,2023,9,18,8,18,360.0,2.6,4.1,,,,,1014.4,,23.0,29.8,,,
PCNT2,28.446,-96.396,2023,9,18,8,18,190.0,1.0,2.1,,,,,1015.0,,28.0,31.1,,,
PILL1,29.179,-89.259,2023,9,18,8,18,30.0,2.1,2.6,,,,,1014.0,,26.5,29.8,,,
PMNT2,26.559,-97.424,2023,9,18,8,18,,,,,,,,1014.4,,24.1,31.6,,,
PNLM6,30.368,-88.563,2023,9,18,8,18,,,,,,,,,,,30.3,,,
PORT2,29.867,-93.931,2023,9,18,8,18,,0.0,2.1,,,,,1014.1,,24.9,29.5,,,
PSTL1,28.932,-89.407,2023,9,18,8,12,,,,,,,,1013.8,,28.9,29.9,,,
PTAT2,27.826,-97.051,2023,9,18,8,0,150.0,3.6,3.6,,,,,,,29.0,,,,
PTBM6,30.213,-88.505,2023,9,18,8,12,40.0,5.7,7.2,,,,,1014.2,,27.0,,,,
PTIT2,26.061,-97.215,2023,9,18,8,18,300.0,1.5,2.1,,,,,1014.5,,25.1,30.4,,,
PTOA1,30.671,-88.031,2023,9,18,8,18,,,,,,,,,,22.6,,17.6,5.9,
RCPT2,28.024,-97.048,2023,9,18,8,18,170.0,2.6,3.1,,,,,1013.5,,29.3,31.7,,,
RLIT2,26.262,-97.285,2023,9,18,8,18,290.0,2.6,3.6,,,,,1014.0,,25.9,28.4,,,
RLOT2,29.515,-94.513,2023,9,18,8,18,40.0,3.1,3.6,,,,,1014.8,,26.0,28.6,,,
RSJT2,26.801,-97.471,2023,9,18,8,18,280.0,2.6,3.1,,,,,1015.1,,24.4,30.7,,,
RTAT2,27.84,-97.072,2023,9,18,8,18,150.0,1.0,1.0,,,,,1014.6,,28.2,30.7,,,
SDRT2,28.407,-96.712,2023,9,18,8,18,,0.0,1.0,,,,,1014.4,,26.4,28.7,,,
SHBL1,29.868,-89.673,2023,9,18,8,18,40.0,6.2,6.7,,,,,1014.7,,27.8,25.9,,,
SRST2,29.683,-94.033,2023,9,18,8,0,50.0,3.6,4.1,,,,,1015.6,-0.5,24.8,,,,
TAQT2,27.815,-97.389,2023,9,18,8,18,,,,,,,,1014.0,,,30.9,,,
TESL1,29.668,-91.237,2023,9,18,8,18,10.0,2.1,3.6,,,,,1015.5,,23.5,29.4,,,
TLVT2,27.819,-97.454,2023,9,18,8,18,,,,,,,,1014.9,,26.0,,24.7,5.9,
TXPT2,29.689,-93.842,2023,9,18,8,12,40.0,3.6,4.1,,,,,1013.4,,24.1,29.4,,,
TXVT2,27.813,-97.389,2023,9,18,8,18,,,,,,,,1014.9,,26.7,,24.5,5.9,
UTVT2,27.838,-97.052,2023,9,18,8,18,,,,,,,,,,28.8,,24.3,5.9,
VCAT2,28.64,-96.609,2023,9,18,8,18,290.0,2.6,3.1,,,,,1014.6,,25.0,29.3,,,
VTBT2,27.841,-97.52,2023,9,18,8,18,350.0,0.5,1.0,,,,,1014.5,,25.7,,24.3,5.9,
WKXA1,30.421,-87.828,2023,9,18,7,45,,,,,,,,1015.0,,18.8,,18.8,,
WYCM6,30.326,-89.326,2023,9,18,8,18,20.0,3.1,3.6,,,,,1015.4,,25.9,28.3,,,
