#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GNJT2,29.357,-94.725,2023,5,9,8,12,200.0,11.3,12.9,,,,,1011.4,,25.7,25.7,,,
GRRT2,29.302,-94.896,2023,5,9,8,18,150.0,7.2,9.3,,,,,1011.8,,24.2,26.1,,,
GTOT2,29.311,-94.792,2023,5,9,8,18,190.0,5.1,8.8,,,,,1011.8,,24.6,26.7,,,
HIST2,29.595,-94.39,2023,5,9,8,18,180.0,3.1,5.7,,,,,1012.6,,24.8,26.1,,,
HIVT2,27.844,-97.07,2023,5,9,8,18,,,,,,,,1009.5,,25.4,,25.4,3.2,
IRDT2,27.48,-97.322,2023,5,9,8,18,110.0,8.2,10.8,,,,,1009.4,,25.8,27.6,,,
KATP,27.195,-90.027,2023,5,9,8,40,160.0,6.7,,,,,,,,25.0,,23.0,6.1,
KBQX,28.314,-95.62,2023,5,9,8,35,120.0,4.6,7.2,,,,,,,25.0,,24.0,1.7,
KDLP,29.121,-89.547,2023,5,9,8,35,170.0,5.7,,,,,,,,24.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,5,9,8,35,160.0,5.1,,,,,,,,25.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,5,9,8,40,170.0,4.1,,,,,,,,25.0,,24.0,3.5,
KVAF,27.354,-94.625,2023,5,9,8,35,120.0,9.3,,,,,,,,25.0,,24.0,2.6,
KVKY,29.248,-88.441,2023,5,9,8,35,190.0,6.2,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,5,9,8,35,190.0,6.7,,,,,,,,27.0,,23.0,7.8,
LCLL1,30.224,-93.222,2023,5,9,8,18,,,,,,,,1014.2,,21.5,25.9,,,
LOPL1,28.885,-90.025,2023,5,9,7,55,,7.7,8.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,5,9,8,18,90.0,8.2,10.8,,,,,1009.8,,25.5,,25.5,5.9,
LUIT2,29.076,-95.122,2023,5,9,8,18,150.0,6.2,7.7,,,,,1011.9,,24.6,26.1,,,
MBET2,28.422,-96.327,2023,5,9,8,18,150.0,7.7,9.3,,,,,1010.3,,24.8,26.2,,,
MBPA1,30.527,-88.086,2023,5,9,8,18,,,,,,,,,,23.0,,22.5,5.9,
MCGA1,30.649,-88.058,2023,5,9,8,18,50.0,1.0,1.5,,,,,1015.6,,22.3,24.5,,,
MGPT2,29.682,-94.985,2023,5,9,8,18,,,,,,,,1011.6,,,,,,
MHBT2,27.828,-97.201,2023,5,9,8,18,80.0,7.2,9.3,,,,,1009.2,,25.4,,25.4,4.3,
NCHT2,29.726,-95.266,2023,5,9,8,18,210.0,2.1,3.1,,,,,1011.0,,23.1,24.8,,,
NUET2,27.832,-97.486,2023,5,9,8,18,130.0,8.8,10.3,,,,,1009.4,,,27.4,,,
NWCL1,30.027,-90.113,2023,5,9,8,18,180.0,1.5,3.1,,,,,1014.0,,24.3,25.1,,,
OBLA1,30.705,-88.04,2023,5,9,8,18,,,,,,,,1014.1,,22.1,,,,
PACT2,27.634,-97.237,2023,5,9,8,18,90.0,9.3,11.3,,,,,1008.9,,25.7,27.9,,,
PCGT2,26.072,-97.167,2023,5,9,8,18,260.0,2.1,5.7,,,,,1010.7,,23.3,26.2,,,
PCLF1,30.404,-87.211,2023,5,9,8,18,,0.0,0.5,,,,,1016.2,,22.5,25.6,,,
PCNT2,28.446,-96.396,2023,5,9,8,18,90.0,7.7,9.8,,,,,1011.2,,24.6,,,,
PILL1,29.179,-89.259,2023,5,9,8,18,160.0,2.1,2.6,,,,,1015.2,,22.3,19.8,,,
PMNT2,26.559,-97.424,2023,5,9,8,18,,,,,,,,1008.3,,24.2,29.7,,,
PNLM6,30.368,-88.563,2023,5,9,8,18,,,,,,,,,,,23.7,,,
PORT2,29.867,-93.931,2023,5,9,8,18,160.0,2.1,3.6,,,,,1012.2,,24.3,24.5,,,
PSTL1,28.932,-89.407,2023,5,9,8,12,,,,,,,,1015.0,,24.4,20.3,,,
PTAT2,27.826,-97.051,2023,5,9,8,0,90.0,9.8,10.8,,,,,,,25.0,,,,
PTBM6,30.213,-88.505,2023,5,9,8,12,180.0,2.6,3.6,,,,,1014.6,,23.7,,,,
PTIT2,26.061,-97.215,2023,5,9,8,18,170.0,3.6,4.6,,,,,1010.7,,21.4,25.6,,,
PTOA1,30.671,-88.031,2023,5,9,8,18,,,,,,,,,,22.7,,22.4,,
RCPT2,28.024,-97.048,2023,5,9,8,18,100.0,8.2,10.8,,,,,1009.1,,25.8,29.0,,,
RLIT2,26.262,-97.285,2023,5,9,8,18,,0.0,2.1,,,,,1009.2,,25.3,26.1,,,
RLOT2,29.515,-94.513,2023,5,9,8,18,200.0,3.6,7.7,,,,,1012.0,,24.3,25.7,,,
RSJT2,26.801,-97.471,2023,5,9,8,18,150.0,11.3,12.9,,,,,1009.2,,26.4,28.7,,,
RTAT2,27.84,-97.072,2023,5,9,8,18,90.0,6.7,9.8,,,,,1009.8,,25.1,27.0,,,
SDRT2,28.407,-96.712,2023,5,9,8,18,100.0,4.1,5.1,,,,,1010.5,,25.2,27.1,,,
SHBL1,29.868,-89.673,2023,5,9,8,18,170.0,4.1,5.1,,,,,1014.7,,23.8,22.4,,,
TAQT2,27.815,-97.389,2023,5,9,8,18,,,,,,,,1009.2,,26.1,26.7,,,
TESL1,29.668,-91.237,2023,5,9,8,18,170.0,2.6,3.1,,,,,1014.8,,23.7,21.4,,,
TLVT2,27.819,-97.454,2023,5,9,8,18,,,,,,,,1009.5,,26.4,,25.8,5.9,
TXPT2,29.689,-93.842,2023,5,9,8,12,170.0,8.8,10.8,,,,,1011.3,,24.1,25.4,,,
TXVT2,27.813,-97.389,2023,5,9,8,18,,,,,,,,1009.9,,26.0,,26.0,4.9,
UTVT2,27.838,-97.052,2023,5,9,8,18,,,,,,,,,,25.4,,25.4,4.3,
VCAT2,28.64,-96.609,2023,5,9,8,18,130.0,8.2,9.8,,,,,1010.5,,25.3,26.7,,,
VTBT2,27.841,-97.52,2023,5,9,8,18,100.0,5.1,7.7,,,,,1009.5,,25.9,,25.9,5.9,
WKXA1,30.421,-87.828,2023,5,9,7,45,,,,,,,,1016.0,,22.0,,22.0,,
WYCM6,30.326,-89.326,2023,5,9,8,18,200.0,2.6,4.1,,,,,1015.1,,26.9,24.3,,,
