#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PMNT2,26.559,-97.424,2023,3,3,13,18,,,,,,,,1007.0,,13.8,24.6,,,
PNLM6,30.368,-88.563,2023,3,3,13,18,,,,,,,,,,,22.0,,,
PORT2,29.867,-93.931,2023,3,3,13,18,270.0,6.2,9.8,,,,,1001.5,,15.2,20.9,,,
PSTL1,28.932,-89.407,2023,3,3,13,12,,,,,,,,1003.3,,21.6,14.4,,,
PTAT2,27.826,-97.051,2023,3,3,13,0,290.0,2.1,2.6,,,,,,,15.3,,,,
PTBM6,30.213,-88.505,2023,3,3,13,12,190.0,11.3,12.9,,,,,1001.8,,23.0,,,,
PTIT2,26.061,-97.215,2023,3,3,13,18,350.0,5.7,7.7,,,,,1007.9,,18.1,20.4,,,
PTOA1,30.671,-88.031,2023,3,3,13,18,,,,,,,,,,22.2,,20.7,5.9,
RCPT2,28.024,-97.048,2023,3,3,13,18,270.0,2.1,3.1,,,,,1005.2,,12.9,24.7,,,
RLIT2,26.262,-97.285,2023,3,3,13,18,360.0,7.2,8.2,,,,,1007.4,,17.9,18.8,,,
RLOT2,29.515,-94.513,2023,3,3,13,18,310.0,11.8,14.9,,,,,1003.6,,15.6,21.0,,,
RSJT2,26.801,-97.471,2023,3,3,13,18,270.0,1.5,2.1,,,,,1008.1,,14.4,22.5,,,
RTAT2,27.84,-97.072,2023,3,3,13,18,280.0,3.6,4.6,,,,,1006.5,,16.3,20.7,,,
SDRT2,28.407,-96.712,2023,3,3,13,18,280.0,3.6,4.6,,,,,1005.5,,14.4,20.8,,,
SGNT2,28.771,-95.617,2023,3,3,13,18,260.0,2.1,3.6,,,,,1005.4,,12.8,19.4,,,
SHBL1,29.868,-89.673,2023,3,3,13,18,200.0,10.3,13.9,,,,,1001.1,,24.3,21.5,,,
SRST2,29.683,-94.033,2023,3,3,13,0,290.0,9.8,11.8,,,,,1003.4,,14.5,,,,
TESL1,29.668,-91.237,2023,3,3,13,18,220.0,7.2,9.8,,,,,1000.5,,22.4,15.2,,,
TLVT2,27.819,-97.454,2023,3,3,13,18,,,,,,,,1006.7,,13.9,,,5.9,
TXPT2,29.689,-93.842,2023,3,3,13,12,280.0,10.8,14.9,,,,,1001.6,,14.6,21.6,,,
TXVT2,27.813,-97.389,2023,3,3,13,18,,,,,,,,1006.9,,16.2,,,5.9,
UTVT2,27.838,-97.052,2023,3,3,13,18,,,,,,,,,,16.0,,,5.9,
VCAT2,28.64,-96.609,2023,3,3,13,18,260.0,2.6,3.6,,,,,1005.1,,12.7,19.5,,,
VTBT2,27.841,-97.52,2023,3,3,13,18,260.0,2.6,3.1,,,,,1007.1,,14.7,,,5.9,
WKXA1,30.421,-87.828,2023,3,3,12,45,,,,,,,,1004.0,,23.6,,22.4,,
WYCM6,30.326,-89.326,2023,3,3,13,18,200.0,7.2,12.4,,,,,1001.0,,26.7,23.0,,,
