#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
BZST2,26.067,-97.155,2023,9,14,12,0,200.0,3.1,5.1,,,,,1011.1,0.5,29.0,30.1,,,
CAPL1,29.768,-93.343,2023,9,14,12,0,100.0,4.6,5.1,,,,,1013.7,0.7,24.2,29.5,,,
CARL1,29.933,-90.135,2023,9,14,12,0,,,,,,,,,,,30.6,,,
CRTA1,30.308,-88.14,2023,9,14,10,0,,,,,,,,1026.8,,26.8,,,,
DILA1,30.25,-88.075,2023,9,14,12,0,60.0,3.6,4.6,,,,,1013.4,1.2,26.7,,,,
EFLA1,30.429,-88.01,2023,9,14,12,0,,,,,,,,,,26.2,,21.8,5.9,
EINL1,29.373,-91.384,2023,9,14,12,0,350.0,2.1,2.6,,,,,1013.5,1.0,25.3,29.1,24.0,,
EMAT2,28.71,-95.914,2023,9,14,12,0,220.0,3.6,5.7,,,,,1012.1,0.7,27.8,29.3,,,
EPTT2,29.481,-94.917,2023,9,14,12,0,60.0,4.6,5.1,,,,,1012.6,0.5,26.7,29.5,,,
FPST2,28.936,-95.294,2023,9,14,12,0,350.0,2.6,3.1,,,,,1011.7,0.6,26.4,30.4,,,
FRWL1,29.552,-92.305,2023,9,14,12,0,350.0,2.6,3.6,,,,,1016.6,0.7,23.9,30.0,,,
GDXM6,30.359,-88.42,2023,9,14,11,45,360.0,2.1,,,,,,1014.0,,23.6,,21.7,,
GISL1,29.265,-89.958,2023,9,14,12,0,,0.0,0.5,,,,,1013.5,1.2,27.7,30.8,,,
GNJT2,29.357,-94.725,2023,9,14,12,0,110.0,5.1,5.7,,,,,1011.7,0.3,28.7,30.1,,,
GRRT2,29.302,-94.896,2023,9,14,12,0,40.0,4.6,5.7,,,,,1011.9,0.5,27.0,29.9,,,
GTOT2,29.311,-94.792,2023,9,14,12,0,80.0,2.6,3.1,,,,,1012.7,0.6,26.9,31.3,,,
HIST2,29.595,-94.39,2023,9,14,12,0,40.0,1.5,2.6,,,,,1013.1,0.7,24.2,31.5,,,
HIVT2,27.844,-97.07,2023,9,14,12,0,,,,,,,,1011.1,0.4,28.7,,28.3,5.9,
IRDT2,27.48,-97.322,2023,9,14,12,0,220.0,2.6,3.1,,,,,1011.9,0.3,28.5,29.2,,,
KATP,27.195,-90.027,2023,9,14,12,45,,0.0,,,,,,,,30.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,9,14,12,35,220.0,5.7,,,,,,,,30.0,,23.0,8.7,
KDLP,29.121,-89.547,2023,9,14,12,35,,0.0,,,,,,,,32.0,,23.0,8.7,
KGBK,27.204,-92.203,2023,9,14,12,35,,1.5,,,,,,,,31.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,9,14,12,30,0.0,,8.8,,,,,,,29.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,9,14,12,35,,0.0,,,,,,,,29.0,,24.0,8.7,
KIKT,28.521,-88.289,2023,9,14,12,45,,2.1,,,,,,,,30.0,,6.0,8.7,
KVAF,27.354,-94.625,2023,9,14,12,35,200.0,4.1,,,,,,,,30.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,9,14,12,35,270.0,3.6,,,,,,,,29.0,,23.0,8.7,
LCLL1,30.224,-93.222,2023,9,14,12,0,,,,,,,,1014.3,0.8,22.9,32.0,,,
LOPL1,28.885,-90.025,2023,9,14,11,27,,1.0,1.5,0.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,14,12,0,230.0,4.1,5.1,,,,,1011.6,0.3,28.8,30.5,27.7,5.9,
LUIT2,29.076,-95.122,2023,9,14,12,0,250.0,0.5,3.1,,,,,1012.4,0.5,27.1,29.9,,,
MBET2,28.422,-96.327,2023,9,14,12,0,220.0,5.1,6.7,,,,,1011.2,0.8,29.5,30.7,,,
MBPA1,30.527,-88.086,2023,9,14,12,0,,,,,,,,,,22.7,,21.7,5.9,
MCGA1,30.649,-88.058,2023,9,14,12,0,310.0,1.0,1.5,,,,,1013.7,1.3,23.4,30.1,,,
MGPT2,29.682,-94.985,2023,9,14,12,0,40.0,3.1,4.6,,,,,1012.6,0.5,24.6,30.3,,,
MHBT2,27.828,-97.201,2023,9,14,12,0,210.0,4.1,5.7,,,,,1011.0,0.0,28.8,,28.8,5.9,
NCHT2,29.726,-95.266,2023,9,14,12,0,70.0,2.1,3.1,,,,,1012.0,0.8,25.3,32.9,,,
NUET2,27.832,-97.486,2023,9,14,12,0,240.0,3.6,4.6,,,,,1010.7,0.0,,29.9,,,
NWCL1,30.027,-90.113,2023,9,14,12,0,,0.0,1.0,,,,,1013.4,0.9,26.0,30.0,,,
OBLA1,30.705,-88.04,2023,9,14,12,0,,,,,,,,1014.7,1.3,24.0,30.7,,,
PACT2,27.634,-97.237,2023,9,14,12,0,170.0,1.5,2.1,,,,,1011.7,0.3,28.4,30.0,,,
PCGT2,26.072,-97.167,2023,9,14,12,0,160.0,3.6,4.6,,,,,1011.6,0.5,29.1,29.8,,,
PCLF1,30.404,-87.211,2023,9,14,12,0,360.0,2.1,2.6,,,,,1013.6,1.3,23.8,30.2,,,
PCNT2,28.446,-96.396,2023,9,14,12,0,160.0,2.1,2.6,,,,,1012.3,0.8,28.4,31.7,,,
PILL1,29.179,-89.259,2023,9,14,12,0,100.0,0.5,1.0,,,,,1013.7,1.3,26.8,30.1,,,
PMNT2,26.559,-97.424,2023,9,14,12,0,,,,,,,,1011.1,-0.0,26.8,32.0,,,
PNLM6,30.368,-88.563,2023,9,14,12,0,,,,,,,,,,,30.4,,,
PORT2,29.867,-93.931,2023,9,14,12,0,80.0,2.6,4.1,,,,,1012.5,1.0,24.5,29.9,,,
PSTL1,28.932,-89.407,2023,9,14,12,0,,,,,,,,1013.2,1.1,29.6,30.4,,,
PTAT2,27.826,-97.051,2023,9,14,12,0,210.0,2.6,3.1,,,,,,,28.9,,,,
PTBM6,30.213,-88.505,2023,9,14,12,0,40.0,3.1,4.1,,,,,1013.2,1.2,26.0,,,,
PTIT2,26.061,-97.215,2023,9,14,12,0,190.0,2.1,3.1,,,,,1011.5,0.4,28.0,31.3,,,
PTOA1,30.671,-88.031,2023,9,14,12,0,,,,,,,,,,24.4,,22.2,5.9,
RCPT2,28.024,-97.048,2023,9,14,12,0,210.0,1.5,2.1,,,,,1010.4,0.4,29.0,31.6,,,
RLIT2,26.262,-97.285,2023,9,14,12,0,190.0,3.1,4.1,,,,,1011.0,0.6,28.6,29.8,,,
RLOT2,29.515,-94.513,2023,9,14,12,0,60.0,4.6,5.1,,,,,1012.5,0.4,24.7,28.8,,,
RSJT2,26.801,-97.471,2023,9,14,12,0,180.0,4.6,5.1,,,,,1011.9,-0.0,28.1,30.4,,,
RTAT2,27.84,-97.072,2023,9,14,12,0,190.0,1.5,2.6,,,,,1011.4,0.0,28.4,30.9,,,
SDRT2,28.407,-96.712,2023,9,14,12,0,180.0,4.1,4.6,,,,,1011.4,0.4,29.9,29.8,,,
SHBL1,29.868,-89.673,2023,9,14,12,0,80.0,3.1,3.6,,,,,1013.7,1.4,28.2,27.4,,,
SRST2,29.683,-94.033,2023,9,14,12,0,80.0,2.6,3.1,,,,,1013.9,1.3,23.9,,,,
TAQT2,27.815,-97.389,2023,9,14,12,0,,,,,,,,1010.7,0.3,,30.6,,,
TESL1,29.668,-91.237,2023,9,14,12,0,340.0,1.5,2.6,,,,,1014.0,0.7,22.3,29.9,,,
TLVT2,27.819,-97.454,2023,9,14,12,0,,,,,,,,1011.5,0.0,27.9,,26.2,5.9,
TXPT2,29.689,-93.842,2023,9,14,12,0,170.0,6.2,6.7,,,,,1011.8,1.4,23.4,30.0,,,
TXVT2,27.813,-97.389,2023,9,14,12,0,,,,,,,,1011.6,0.3,27.9,,26.1,5.9,
UTVT2,27.838,-97.052,2023,9,14,12,0,,,,,,,,,,28.8,,26.9,5.9,
VCAT2,28.64,-96.609,2023,9,14,12,0,210.0,1.0,1.0,,,,,1011.7,0.6,27.5,29.2,,,
VTBT2,27.841,-97.52,2023,9,14,12,0,150.0,3.1,4.1,,,,,1011.0,0.0,27.1,,26.5,5.9,
WKXA1,30.421,-87.828,2023,9,14,11,45,,,,,,,,1014.0,,21.6,,21.6,,
WYCM6,30.326,-89.326,2023,9,14,12,0,80.0,4.1,4.1,,,,,1013.9,1.0,27.1,28.8,,,
