#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KBQX,28.314,-95.62,2023,10,7,4,35,40.0,13.9,17.5,,,,,,,27.0,,17.0,8.7,
KDLP,29.121,-89.547,2023,10,7,4,35,30.0,13.9,,,,,,,,26.0,,22.0,8.7,
KGBK,27.204,-92.203,2023,10,7,4,40,,1.5,,,,,,,,28.0,,23.0,7.0,
KGRY,27.625,-90.441,2023,10,7,4,30,50.0,12.9,,,,,,,,26.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,10,7,4,35,20.0,4.1,,,,,,,,27.0,,22.0,4.3,
KIKT,28.521,-88.289,2023,10,7,4,45,20.0,6.7,,,,,,,,26.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,10,7,4,35,10.0,8.2,13.4,,,,,,,28.0,,18.0,8.7,
KVOA,29.229,-87.781,2023,10,7,4,35,10.0,4.6,,,,,,,,26.0,,22.0,8.7,
LCLL1,30.224,-93.222,2023,10,7,4,18,,,,,,,,1019.2,,23.9,30.3,,,
LOPL1,28.885,-90.025,2023,10,7,4,13,,9.3,11.3,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,7,4,18,10.0,3.6,5.1,,,,,1018.4,,25.4,,20.9,5.9,
LUIT2,29.076,-95.122,2023,10,7,4,18,20.0,7.2,9.3,,,,,1018.2,,25.6,26.3,,,
MBET2,28.422,-96.327,2023,10,7,4,18,70.0,6.7,9.8,,,,,1017.3,,25.7,28.0,,,
MBPA1,30.527,-88.086,2023,10,7,4,18,,,,,,,,,,23.2,,19.6,5.9,
MCGA1,30.649,-88.058,2023,10,7,4,18,360.0,3.6,5.7,,,,,1016.2,,23.1,27.2,,,
MGPT2,29.682,-94.985,2023,10,7,4,18,,,,,,,,1018.8,,,,,,
MHBT2,27.828,-97.201,2023,10,7,4,18,350.0,3.6,4.6,,,,,1017.6,,24.1,,21.2,5.9,
NCHT2,29.726,-95.266,2023,10,7,4,18,30.0,2.1,3.6,,,,,1018.3,,24.2,27.8,,,
NUET2,27.832,-97.486,2023,10,7,4,18,20.0,3.1,3.6,,,,,1017.8,,,27.3,,,
NWCL1,30.027,-90.113,2023,10,7,4,18,30.0,9.8,10.8,,,,,1017.3,,25.2,27.1,,,
OBLA1,30.705,-88.04,2023,10,7,4,18,,,,,,,,1017.1,,23.4,27.5,,,
PACT2,27.634,-97.237,2023,10,7,4,18,340.0,5.1,6.7,,,,,1018.2,,26.4,26.2,,,
PCGT2,26.072,-97.167,2023,10,7,4,18,10.0,7.2,12.4,,,,,1016.9,,27.5,27.4,,,
PCLF1,30.404,-87.211,2023,10,7,4,18,20.0,3.6,5.7,,,,,1015.2,,23.4,27.2,,,
PCNT2,28.446,-96.396,2023,10,7,4,18,360.0,9.3,11.8,,,,,1018.4,,26.5,25.4,,,
PILL1,29.179,-89.259,2023,10,7,4,18,30.0,1.5,2.1,,,,,1015.8,,24.2,27.7,,,
PMNT2,26.559,-97.424,2023,10,7,4,18,,,,,,,,1017.1,,24.4,30.1,,,
PNLM6,30.368,-88.563,2023,10,7,4,18,,,,,,,,,,,27.1,,,
PORT2,29.867,-93.931,2023,10,7,4,18,10.0,4.1,5.7,,,,,1017.5,,24.8,27.3,,,
PSTL1,28.932,-89.407,2023,10,7,4,12,,,,,,,,1015.5,,25.9,27.5,,,
PTAT2,27.826,-97.051,2023,10,7,4,0,360.0,5.1,6.2,,,,,,,25.7,,,,
PTBM6,30.213,-88.505,2023,10,7,4,18,360.0,9.3,11.8,,,,,1015.6,,23.5,,,,
PTIT2,26.061,-97.215,2023,10,7,4,18,20.0,6.2,9.3,,,,,1016.9,,27.1,28.7,,,
PTOA1,30.671,-88.031,2023,10,7,4,18,,,,,,,,,,23.1,,19.7,5.9,
RCPT2,28.024,-97.048,2023,10,7,4,18,10.0,2.6,4.6,,,,,1017.1,,25.9,29.2,,,
RLIT2,26.262,-97.285,2023,10,7,4,18,20.0,7.2,9.3,,,,,1016.5,,27.0,25.7,,,
RLOT2,29.515,-94.513,2023,10,7,4,18,10.0,5.7,6.7,,,,,1018.3,,22.5,25.6,,,
RSJT2,26.801,-97.471,2023,10,7,4,18,340.0,4.6,5.1,,,,,1018.1,,25.0,26.9,,,
RTAT2,27.84,-97.072,2023,10,7,4,18,10.0,5.7,7.2,,,,,1018.1,,26.6,28.1,,,
SDRT2,28.407,-96.712,2023,10,7,4,18,20.0,1.5,2.6,,,,,1018.3,,23.7,27.5,,,
SHBL1,29.868,-89.673,2023,10,7,4,18,10.0,10.3,11.8,,,,,1016.9,,25.1,24.2,,,
SRST2,29.683,-94.033,2023,10,7,4,0,10.0,4.6,5.7,,,,,1018.8,1.6,24.1,,,,
TAQT2,27.815,-97.389,2023,10,7,4,18,,,,,,,,1017.4,,,28.1,,,
TESL1,29.668,-91.237,2023,10,7,4,18,360.0,2.1,3.1,,,,,1017.9,,23.5,27.1,,,
TLVT2,27.819,-97.454,2023,10,7,4,18,,,,,,,,1018.5,,25.9,,22.4,5.9,
TXPT2,29.689,-93.842,2023,10,7,4,12,10.0,6.7,8.8,,,,,1016.7,,24.6,26.4,,,
TXVT2,27.813,-97.389,2023,10,7,4,18,,,,,,,,1018.4,,25.7,,20.9,5.9,
UTVT2,27.838,-97.052,2023,10,7,4,18,,,,,,,,,,26.0,,20.4,5.9,
VCAT2,28.64,-96.609,2023,10,7,4,18,40.0,4.6,6.7,,,,,1018.2,,24.9,25.9,,,
VTBT2,27.841,-97.52,2023,10,7,4,18,330.0,2.1,2.6,,,,,1018.1,,24.8,,22.5,5.9,
WKXA1,30.421,-87.828,2023,10,7,3,45,,,,,,,,1017.0,,23.3,,22.0,,
WYCM6,30.326,-89.326,2023,10,7,4,18,20.0,5.7,7.7,,,,,1017.4,,24.2,27.1,,,
