#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GRRT2,29.302,-94.896,2023,4,5,8,18,150.0,4.6,7.2,,,,,1008.8,,23.5,25.2,,,
GTOT2,29.311,-94.792,2023,4,5,8,18,160.0,3.1,5.7,,,,,1009.0,,23.3,23.0,,,
HIST2,29.595,-94.39,2023,4,5,8,18,160.0,4.1,6.2,,,,,1009.4,,23.1,25.0,,,
HIVT2,27.844,-97.07,2023,4,5,8,18,,,,,,,,1006.4,,23.7,,23.7,4.3,
IRDT2,27.48,-97.322,2023,4,5,8,18,130.0,4.6,5.7,,,,,1006.4,,23.5,24.7,,,
KATP,27.195,-90.027,2023,4,5,8,35,140.0,14.4,,,,,,,,26.0,,22.0,2.6,
KBQX,28.314,-95.62,2023,4,5,8,35,130.0,5.7,,,,,,,,24.0,,22.0,2.2,
KDLP,29.121,-89.547,2023,4,5,8,35,150.0,7.7,,,,,,,,24.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,4,5,8,35,160.0,10.8,,,,,,,,24.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,4,5,8,40,150.0,4.6,,,,,,,,25.0,,23.0,2.6,
KIKT,28.521,-88.289,2023,4,5,8,40,150.0,9.3,,,,,,,,24.0,,24.0,2.6,
KVAF,27.354,-94.625,2023,4,5,8,30,140.0,7.2,,,,,,,,25.0,,22.0,2.6,
KVKY,29.248,-88.441,2023,4,5,8,35,,0.0,,,,,,,,,,,4.3,
KVOA,29.229,-87.781,2023,4,5,8,45,140.0,4.6,,,,,,,,24.0,,24.0,3.5,
LCLL1,30.224,-93.222,2023,4,5,8,18,,,,,,,,1010.9,,24.0,25.1,,,
LOPL1,28.885,-90.025,2023,4,5,7,49,,10.8,11.8,1.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,5,8,18,130.0,9.3,10.3,,,,,1006.3,,24.3,,24.3,4.9,
LUIT2,29.076,-95.122,2023,4,5,8,18,150.0,4.6,5.7,,,,,1008.1,,23.5,23.2,,,
MBET2,28.422,-96.327,2023,4,5,8,18,160.0,5.7,5.7,,,,,1006.7,,23.2,23.0,,,
MBPA1,30.527,-88.086,2023,4,5,8,18,,,,,,,,,,22.8,,22.6,4.9,
MCGA1,30.649,-88.058,2023,4,5,8,18,180.0,2.6,4.1,,,,,1015.1,,22.7,22.9,,,
MGPT2,29.682,-94.985,2023,4,5,8,18,,,,,,,,1008.5,,,23.7,,,
MHBT2,27.828,-97.201,2023,4,5,8,18,130.0,6.2,8.2,,,,,1006.0,,24.0,,24.0,4.3,
NCHT2,29.726,-95.266,2023,4,5,8,18,180.0,3.6,7.7,,,,,1007.2,,24.2,22.5,,,
NUET2,27.832,-97.486,2023,4,5,8,18,170.0,5.7,8.8,,,,,1005.7,,,25.3,,,
NWCL1,30.027,-90.113,2023,4,5,8,18,170.0,3.6,7.2,,,,,1012.1,,24.9,23.2,,,
OBLA1,30.705,-88.04,2023,4,5,8,18,,,,,,,,1013.6,,22.2,22.1,,,
PACT2,27.634,-97.237,2023,4,5,8,18,90.0,4.6,5.1,,,,,1006.5,,23.5,24.7,,,
PCGT2,26.072,-97.167,2023,4,5,8,18,130.0,5.7,7.2,,,,,1004.7,,23.2,22.8,,,
PCLF1,30.404,-87.211,2023,4,5,8,18,160.0,2.6,3.6,,,,,1015.5,,22.9,24.3,,,
PCNT2,28.446,-96.396,2023,4,5,8,18,100.0,6.7,7.7,,,,,1007.4,,23.2,,,,
PILL1,29.179,-89.259,2023,4,5,8,18,170.0,4.6,5.7,,,,,1013.7,,22.5,15.6,,,
PMNT2,26.559,-97.424,2023,4,5,8,18,,,,,,,,1004.7,,24.8,26.7,,,
PNLM6,30.368,-88.563,2023,4,5,8,18,,,,,,,,,,,22.8,,,
PORT2,29.867,-93.931,2023,4,5,8,18,150.0,4.6,6.7,,,,,1008.5,,23.4,22.9,,,
PSTL1,28.932,-89.407,2023,4,5,8,12,,,,,,,,1013.0,,23.6,16.6,,,
PTAT2,27.826,-97.051,2023,4,5,8,0,110.0,4.6,5.1,,,,,,,23.4,,,,
PTBM6,30.213,-88.505,2023,4,5,8,12,150.0,5.7,6.7,,,,,1014.1,,22.5,,,,
PTIT2,26.061,-97.215,2023,4,5,8,18,150.0,5.7,8.2,,,,,1004.5,,23.7,23.7,,,
PTOA1,30.671,-88.031,2023,4,5,8,18,,,,,,,,,,22.5,,21.9,5.9,
RCPT2,28.024,-97.048,2023,4,5,8,18,140.0,6.2,8.2,,,,,1005.5,,24.5,26.9,,,
RLIT2,26.262,-97.285,2023,4,5,8,18,150.0,6.7,7.7,,,,,1004.7,,24.6,25.5,,,
RLOT2,29.515,-94.513,2023,4,5,8,18,170.0,7.2,8.8,,,,,1008.9,,23.1,25.1,,,
RSJT2,26.801,-97.471,2023,4,5,8,18,120.0,7.2,8.8,,,,,1006.0,,23.7,26.7,,,
RTAT2,27.84,-97.072,2023,4,5,8,18,100.0,2.6,4.1,,,,,1006.8,,23.7,23.1,,,
SDRT2,28.407,-96.712,2023,4,5,8,18,120.0,6.2,7.7,,,,,1006.3,,24.4,25.2,,,
SHBL1,29.868,-89.673,2023,4,5,8,18,140.0,6.7,9.3,,,,,1013.5,,23.5,22.2,,,
TAQT2,27.815,-97.389,2023,4,5,8,18,,,,,,,,1005.8,,24.2,24.6,,,
TESL1,29.668,-91.237,2023,4,5,8,18,140.0,4.1,6.2,,,,,1012.6,,24.3,18.8,,,
TLVT2,27.819,-97.454,2023,4,5,8,18,,,,,,,,1005.9,,24.5,,23.8,5.9,
TXPT2,29.689,-93.842,2023,4,5,8,12,160.0,9.3,10.8,,,,,1008.8,,22.9,23.7,,,
TXVT2,27.813,-97.389,2023,4,5,8,18,,,,,,,,1006.4,,24.4,,24.0,4.3,
UTVT2,27.838,-97.052,2023,4,5,8,18,,,,,,,,,,23.8,,23.7,4.3,
VCAT2,28.64,-96.609,2023,4,5,8,18,150.0,9.8,11.3,,,,,1006.0,,23.9,24.6,,,
VTBT2,27.841,-97.52,2023,4,5,8,18,120.0,6.7,8.8,,,,,1005.7,,24.3,,24.3,5.9,
WKXA1,30.421,-87.828,2023,4,5,7,45,,,,,,,,1016.0,,22.7,,22.5,,
WYCM6,30.326,-89.326,2023,4,5,8,18,160.0,7.2,9.3,,,,,1014.3,,27.2,24.4,,,
