#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2023,9,30,16,18,60.0,8.8,9.8,,,,,1015.7,,29.0,29.8,,,
FRWL1,29.552,-92.305,2023,9,30,16,18,70.0,6.2,8.2,,,,,1020.8,,29.1,28.6,,,
GDXM6,30.359,-88.42,2023,9,30,15,45,80.0,6.2,,,,,,1020.0,,27.0,,20.0,,
GISL1,29.265,-89.958,2023,9,30,16,18,,8.8,10.3,,,,,1017.8,,28.1,28.1,,,
GNJT2,29.357,-94.725,2023,9,30,16,12,100.0,8.2,9.3,,,,,1016.0,,28.7,28.3,,,
GRRT2,29.302,-94.896,2023,9,30,16,18,40.0,7.7,8.8,,,,,1015.9,,28.7,29.1,,,
GTOT2,29.311,-94.792,2023,9,30,16,18,90.0,6.2,8.8,,,,,1016.6,,29.7,30.7,,,
HIST2,29.595,-94.39,2023,9,30,16,18,100.0,5.7,8.2,,,,,1017.2,,29.0,31.5,,,
HIVT2,27.844,-97.07,2023,9,30,16,18,,,,,,,,1014.8,,31.7,,28.2,5.9,
IRDT2,27.48,-97.322,2023,9,30,16,18,120.0,5.7,6.7,,,,,1015.4,,29.4,29.4,,,
KATP,27.195,-90.027,2023,9,30,16,50,90.0,6.2,,,,,,,,29.0,,24.0,7.8,
KBQX,28.314,-95.62,2023,9,30,16,35,90.0,6.2,9.3,,,,,,,30.0,,24.0,8.7,
KDLP,29.121,-89.547,2023,9,30,16,35,110.0,8.8,,,,,,,,30.0,,25.0,8.7,
KGBK,27.204,-92.203,2023,9,30,16,35,100.0,7.7,11.3,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,9,30,16,35,90.0,6.2,,,,,,,,28.0,,23.0,,
KGUL,27.304,-93.538,2023,9,30,16,35,80.0,3.6,,,,,,,,29.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,9,30,16,45,70.0,10.8,,,,,,,,27.0,,24.0,8.7,
KVAF,27.354,-94.625,2023,9,30,16,35,70.0,5.1,,,,,,,,31.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,9,30,16,35,70.0,10.3,,,,,,,,29.0,,23.0,8.7,
LCLL1,30.224,-93.222,2023,9,30,16,18,,,,,,,,1018.7,,29.5,31.5,,,
LOPL1,28.885,-90.025,2023,9,30,16,2,,10.8,12.4,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,30,16,18,320.0,2.1,2.6,,,,,1015.5,,26.7,,26.7,5.9,
LUIT2,29.076,-95.122,2023,9,30,16,18,70.0,7.7,8.8,,,,,1016.5,,29.0,28.5,,,
MBET2,28.422,-96.327,2023,9,30,16,18,110.0,7.7,8.8,,,,,1014.6,,29.7,29.5,,,
MBPA1,30.527,-88.086,2023,9,30,16,18,,,,,,,,,,27.7,,20.9,5.9,
MCGA1,30.649,-88.058,2023,9,30,16,18,110.0,6.2,7.2,,,,,1019.4,,27.4,28.0,,,
MGPT2,29.682,-94.985,2023,9,30,16,18,,,,,,,,1016.9,,,,,,
MHBT2,27.828,-97.201,2023,9,30,16,18,110.0,2.6,4.1,,,,,1014.7,,28.3,,28.3,3.2,
NCHT2,29.726,-95.266,2023,9,30,16,18,110.0,2.1,4.6,,,,,1016.1,,30.3,31.4,,,
NUET2,27.832,-97.486,2023,9,30,16,18,100.0,4.6,6.2,,,,,1014.6,,,29.2,,,
NWCL1,30.027,-90.113,2023,9,30,16,18,70.0,7.7,9.3,,,,,1018.7,,27.7,28.0,,,
OBLA1,30.705,-88.04,2023,9,30,16,18,,,,,,,,1020.3,,29.1,28.2,,,
PACT2,27.634,-97.237,2023,9,30,16,18,90.0,6.7,8.8,,,,,1015.2,,28.6,29.0,,,
PCGT2,26.072,-97.167,2023,9,30,16,18,10.0,2.6,3.6,,,,,1014.5,,29.7,29.8,,,
PCLF1,30.404,-87.211,2023,9,30,16,18,70.0,1.0,2.6,,,,,1019.3,,28.3,27.1,,,
PCNT2,28.446,-96.396,2023,9,30,16,18,10.0,5.7,6.2,,,,,1015.6,,27.9,29.1,,,
PILL1,29.179,-89.259,2023,9,30,16,18,120.0,4.6,7.7,,,,,1017.7,,28.3,28.3,,,
PMNT2,26.559,-97.424,2023,9,30,16,18,,,,,,,,1014.3,,31.8,31.2,,,
PNLM6,30.368,-88.563,2023,9,30,16,18,,,,,,,,,,,27.5,,,
PORT2,29.867,-93.931,2023,9,30,16,18,60.0,3.6,5.7,,,,,1016.8,,28.9,29.5,,,
PSTL1,28.932,-89.407,2023,9,30,16,12,,,,,,,,1017.1,,28.0,28.2,,,
PTAT2,27.826,-97.051,2023,9,30,16,0,80.0,6.7,7.2,,,,,,,29.4,,,,
PTBM6,30.213,-88.505,2023,9,30,16,18,70.0,7.7,9.3,,,,,1018.9,,26.2,,,,
PTIT2,26.061,-97.215,2023,9,30,16,18,360.0,3.1,4.1,,,,,1014.4,,29.2,30.6,,,
PTOA1,30.671,-88.031,2023,9,30,16,18,,,,,,,,,,29.1,,18.4,5.9,
RCPT2,28.024,-97.048,2023,9,30,16,18,10.0,2.1,5.1,,,,,1014.1,,27.8,30.6,,,
RLIT2,26.262,-97.285,2023,9,30,16,18,30.0,2.6,3.1,,,,,1013.9,,29.6,30.2,,,
RLOT2,29.515,-94.513,2023,9,30,16,18,110.0,7.2,8.8,,,,,1016.9,,27.8,28.8,,,
RSJT2,26.801,-97.471,2023,9,30,16,18,70.0,4.1,5.7,,,,,1015.1,,28.6,30.9,,,
RTAT2,27.84,-97.072,2023,9,30,16,18,60.0,5.7,7.2,,,,,1015.1,,29.9,30.1,,,
SDRT2,28.407,-96.712,2023,9,30,16,18,60.0,3.1,6.7,,,,,1015.3,,30.4,29.2,,,
SHBL1,29.868,-89.673,2023,9,30,16,18,60.0,8.8,10.3,,,,,1018.8,,27.0,24.6,,,
SRST2,29.683,-94.033,2023,9,30,16,0,110.0,6.7,8.2,,,,,1017.8,1.0,29.8,,,,
TAQT2,27.815,-97.389,2023,9,30,16,18,,,,,,,,1014.4,,,29.0,,,
TESL1,29.668,-91.237,2023,9,30,16,18,60.0,6.2,7.7,,,,,1018.5,,28.0,27.8,,,
TLVT2,27.819,-97.454,2023,9,30,16,18,,,,,,,,1015.5,,28.3,,24.5,4.3,
TXPT2,29.689,-93.842,2023,9,30,16,12,80.0,7.2,8.2,,,,,1016.0,,27.4,29.1,,,
TXVT2,27.813,-97.389,2023,9,30,16,18,,,,,,,,1015.3,,27.6,,25.1,5.9,
UTVT2,27.838,-97.052,2023,9,30,16,18,,,,,,,,,,30.5,,26.2,5.9,
VCAT2,28.64,-96.609,2023,9,30,16,18,150.0,4.6,5.7,,,,,1015.3,,28.6,29.3,,,
VTBT2,27.841,-97.52,2023,9,30,16,18,70.0,4.6,5.7,,,,,1015.1,,27.9,,26.4,5.9,
WKXA1,30.421,-87.828,2023,9,30,15,45,,,,,,,,1020.0,,27.7,,21.2,,
WYCM6,30.326,-89.326,2023,9,30,16,18,90.0,8.8,10.3,,,,,1019.4,,29.8,26.5,,,
