#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CARL1,29.933,-90.135,2022,6,24,20,18,,,,,,,,,,,30.2,,,
EFLA1,30.429,-88.01,2022,6,24,20,18,,,,,,,,,,29.9,,24.7,5.9,
EINL1,29.373,-91.384,2022,6,24,20,18,240.0,6.2,7.2,,,,,1013.9,,31.4,30.6,27.4,,
EMAT2,28.71,-95.914,2022,6,24,20,18,160.0,5.7,7.2,,,,,1013.3,,30.1,31.9,,,
EPTT2,29.481,-94.917,2022,6,24,20,18,150.0,7.7,8.2,,,,,1012.8,,31.0,33.1,,,
FMOA1,30.228,-88.024,2022,6,24,20,18,210.0,4.6,5.7,,,,,1012.4,,33.2,,,,
FPST2,28.936,-95.294,2022,6,24,20,18,180.0,5.7,6.7,,,,,1013.1,,29.2,32.3,,,
GISL1,29.265,-89.958,2022,6,24,20,18,,3.6,5.1,,,,,1013.1,,33.0,31.5,,,
GNJT2,29.357,-94.725,2022,6,24,20,12,190.0,6.2,7.2,,,,,1012.9,,30.2,31.5,,,
GRRT2,29.302,-94.896,2022,6,24,20,18,160.0,4.6,6.2,,,,,1013.4,,30.5,33.2,,,
GTOT2,29.311,-94.792,2022,6,24,20,18,190.0,4.1,6.2,,,,,1013.5,,31.0,32.2,,,
HIST2,29.595,-94.39,2022,6,24,20,18,170.0,4.1,6.7,,,,,1013.6,,32.2,33.1,,,
HIVT2,27.844,-97.07,2022,6,24,20,18,,,,,,,,1013.0,,30.5,,27.1,5.9,
IRDT2,27.48,-97.322,2022,6,24,20,18,130.0,6.2,8.8,,,,,1012.8,,29.9,31.9,,,
KBQX,28.314,-95.62,2022,6,24,20,35,190.0,3.6,,,,,,,,29.0,,23.0,7.8,
KGBK,27.204,-92.203,2022,6,24,20,35,,,,,,,,,,30.0,,22.0,4.3,
KGHB,27.84,-91.988,2022,6,24,20,35,350.0,2.6,,,,,,,,31.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,6,24,20,30,320.0,2.6,5.1,,,,,,,31.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,6,24,20,45,,0.0,,,,,,,,32.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,6,24,20,35,,0.0,,,,,,,,29.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,6,24,20,35,210.0,1.5,,,,,,,,33.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,6,24,20,35,250.0,2.6,,,,,,,,34.0,,26.0,8.7,
KVOA,29.229,-87.781,2022,6,24,20,35,,1.5,,,,,,,,35.0,,27.0,7.8,
LCLL1,30.224,-93.222,2022,6,24,20,18,,,,,,,,1013.7,,34.1,,,,
LOPL1,28.885,-90.025,2022,6,24,19,33,,8.2,9.3,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,24,20,18,130.0,7.7,9.3,,,,,,,30.6,,,,
LUIT2,29.076,-95.122,2022,6,24,20,18,180.0,6.2,7.7,,,,,1013.4,,30.4,31.8,,,
MAXT2,28.132,-97.034,2022,6,24,19,0,160.0,5.7,,,,,,1014.0,-2.0,29.4,,24.2,,
MBET2,28.422,-96.327,2022,6,24,20,18,200.0,4.1,5.7,,,,,1012.5,,29.1,30.7,,,
MBPA1,30.527,-88.086,2022,6,24,20,18,,,,,,,,,,25.5,,22.5,1.7,
MCGA1,30.649,-88.058,2022,6,24,20,18,220.0,5.1,7.7,,,,,1012.6,,30.8,31.2,,,
MGPT2,29.682,-94.985,2022,6,24,20,18,,,,,,,,1012.8,,,31.7,,,
MHBT2,27.828,-97.201,2022,6,24,20,18,120.0,5.7,7.7,,,,,1013.0,,30.0,,26.1,5.9,
NCHT2,29.726,-95.266,2022,6,24,20,18,210.0,3.1,5.7,,,,,1012.4,,34.4,32.0,,,
NUET2,27.832,-97.486,2022,6,24,20,12,130.0,8.2,10.8,,,,,1013.1,,,,,,
NWCL1,30.027,-90.113,2022,6,24,20,18,300.0,0.5,2.1,,,,,1012.0,,34.4,,,,
OBLA1,30.705,-88.04,2022,6,24,20,18,,,,,,,,1010.7,,31.1,31.2,,,
PACT2,27.634,-97.237,2022,6,24,20,18,110.0,6.7,8.8,,,,,1012.6,,29.7,30.9,,,
PCGT2,26.072,-97.167,2022,6,24,20,18,120.0,6.7,8.8,,,,,1012.6,,29.0,30.0,,,
PCLF1,30.404,-87.211,2022,6,24,20,18,170.0,2.6,4.6,,,,,1012.7,,32.0,32.2,,,
PCNT2,28.446,-96.396,2022,6,24,20,18,120.0,5.1,6.2,,,,,1013.5,,29.0,34.0,,,
PILL1,29.179,-89.259,2022,6,24,20,18,300.0,0.5,1.0,,,,,1013.2,,29.1,29.6,,,
PMNT2,26.559,-97.424,2022,6,24,20,18,,,,,,,,1012.8,,30.6,,,,
PNLM6,30.368,-88.563,2022,6,24,20,18,,,,,,,,,,,32.7,,,
PORT2,29.867,-93.931,2022,6,24,20,18,130.0,3.6,6.7,,,,,1013.7,,32.9,31.9,,,
PSTL1,28.932,-89.407,2022,6,24,20,12,,,,,,,,1011.4,,32.5,30.3,,,
PTAT2,27.826,-97.051,2022,6,24,20,0,130.0,6.2,6.7,,,,,,,28.6,,,,
PTBM6,30.213,-88.505,2022,6,24,20,18,250.0,4.1,6.2,,,,,1013.5,,,,,,
PTIT2,26.061,-97.215,2022,6,24,20,18,130.0,8.8,10.3,,,,,1012.5,,29.3,29.4,,,
PTOA1,30.671,-88.031,2022,6,24,20,18,,,,,,,,,,32.7,,19.7,5.9,
RCPT2,28.024,-97.048,2022,6,24,20,18,130.0,4.1,5.7,,,,,1013.1,,30.6,33.1,,,
RLIT2,26.262,-97.285,2022,6,24,20,12,130.0,7.7,9.8,,,,,1011.9,,30.2,32.8,,,
RLOT2,29.515,-94.513,2022,6,24,20,18,200.0,3.1,5.7,,,,,1013.4,,31.1,32.3,,,
RSJT2,26.801,-97.471,2022,6,24,20,18,120.0,8.2,10.3,,,,,1012.6,,30.3,32.2,,,
RTAT2,27.84,-97.072,2022,6,24,20,18,120.0,5.1,6.7,,,,,1012.6,,29.2,30.4,,,
SDRT2,28.407,-96.712,2022,6,24,20,18,170.0,6.7,7.7,,,,,1013.4,,30.2,32.1,,,
SGNT2,28.771,-95.617,2022,6,24,20,18,180.0,4.6,5.7,,,,,1013.6,,30.0,32.8,,,
SHBL1,29.868,-89.673,2022,6,24,20,12,,0.0,0.5,,,,,1013.0,,35.4,33.4,,,
TAQT2,27.815,-97.389,2022,6,24,20,18,,,,,,,,1012.1,,29.9,31.5,,,
TESL1,29.668,-91.237,2022,6,24,20,18,190.0,2.1,2.6,,,,,1013.7,,34.3,30.2,,,
TLVT2,27.819,-97.454,2022,6,24,20,18,,,,,,,,1012.1,,31.5,,25.2,5.9,
TXPT2,29.689,-93.842,2022,6,24,20,18,200.0,5.7,6.7,,,,,1013.3,,29.5,31.9,,,
TXVT2,27.813,-97.389,2022,6,24,20,18,,,,,,,,1012.9,,30.6,,25.8,5.9,
UTVT2,27.838,-97.052,2022,6,24,20,18,,,,,,,,,,31.1,,24.4,5.9,
VCAT2,28.64,-96.609,2022,6,24,20,18,170.0,5.1,7.2,,,,,1013.0,,31.4,32.5,,,
VTBT2,27.841,-97.52,2022,6,24,20,18,80.0,8.2,10.8,,,,,1012.1,,33.3,,24.9,5.9,
WKXA1,30.421,-87.828,2022,6,24,18,45,,,,,,,,1013.0,,35.0,,23.4,,
WYCM6,30.326,-89.326,2022,6,24,20,18,160.0,4.6,5.7,,,,,1012.7,,36.2,32.6,,,
