#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCGT2,26.072,-97.167,2023,2,28,13,18,140.0,2.1,2.6,,,,,1010.3,,20.4,21.7,,,
PCLF1,30.404,-87.211,2023,2,28,13,18,210.0,2.6,3.1,,,,,1013.7,,21.7,21.3,,,
PCNT2,28.446,-96.396,2023,2,28,13,18,130.0,2.1,2.6,,,,,1011.2,,20.8,25.8,,,
PILL1,29.179,-89.259,2023,2,28,13,18,250.0,3.1,3.1,,,,,1013.9,,19.5,12.9,,,
PMNT2,26.559,-97.424,2023,2,28,13,18,,,,,,,,1009.4,,22.5,25.6,,,
PNLM6,30.368,-88.563,2023,2,28,13,18,,,,,,,,,,,20.9,,,
PORT2,29.867,-93.931,2023,2,28,13,18,240.0,1.5,2.1,,,,,1010.5,,20.0,20.1,,,
PSTL1,28.932,-89.407,2023,2,28,13,12,,,,,,,,1013.6,,20.1,13.6,,,
PTAT2,27.826,-97.051,2023,2,28,13,0,140.0,2.1,2.1,,,,,,,19.9,,,,
PTBM6,30.213,-88.505,2023,2,28,13,12,200.0,4.1,4.6,,,,,1012.9,,20.6,,,,
PTIT2,26.061,-97.215,2023,2,28,13,18,140.0,2.6,2.6,,,,,1010.2,,21.5,21.3,,,
PTOA1,30.671,-88.031,2023,2,28,13,18,,,,,,,,,,21.8,,,5.9,
RCPT2,28.024,-97.048,2023,2,28,13,18,160.0,3.1,3.6,,,,,1009.6,,21.7,25.1,,,
RLIT2,26.262,-97.285,2023,2,28,13,18,170.0,5.1,6.7,,,,,1009.6,,23.2,24.4,,,
RLOT2,29.515,-94.513,2023,2,28,13,18,250.0,1.5,2.6,,,,,1011.7,,19.3,21.9,,,
RSJT2,26.801,-97.471,2023,2,28,13,18,180.0,3.6,4.6,,,,,1010.7,,23.0,25.4,,,
RTAT2,27.84,-97.072,2023,2,28,13,18,140.0,0.5,2.6,,,,,1010.8,,20.3,21.6,,,
SDRT2,28.407,-96.712,2023,2,28,13,18,,0.0,0.5,,,,,1010.6,,22.0,24.1,,,
SGNT2,28.771,-95.617,2023,2,28,13,18,210.0,1.0,1.5,,,,,1011.6,,20.6,22.2,,,
SHBL1,29.868,-89.673,2023,2,28,13,18,220.0,3.1,4.6,,,,,1013.3,,22.3,20.1,,,
SRST2,29.683,-94.033,2023,2,28,13,0,220.0,2.6,3.1,,,,,1012.0,,18.9,,,,
TESL1,29.668,-91.237,2023,2,28,13,18,210.0,2.1,2.6,,,,,1013.4,,21.3,15.8,,,
TLVT2,27.819,-97.454,2023,2,28,13,18,,,,,,,,1010.4,,22.3,,21.5,5.9,
TXPT2,29.689,-93.842,2023,2,28,13,12,270.0,1.5,2.6,,,,,1010.5,,18.7,20.0,,,
TXVT2,27.813,-97.389,2023,2,28,13,18,,,,,,,,1010.8,,22.5,,21.9,5.9,
UTVT2,27.838,-97.052,2023,2,28,13,18,,,,,,,,,,20.6,,20.6,0.2,
VCAT2,28.64,-96.609,2023,2,28,13,12,,0.0,0.5,,,,,1010.5,,21.1,23.0,,,
VTBT2,27.841,-97.52,2023,2,28,13,18,120.0,2.6,3.1,,,,,1010.8,,22.2,,22.2,5.9,
WKXA1,30.421,-87.828,2023,2,28,12,45,,,,,,,,1014.0,,21.3,,21.3,,
WYCM6,30.326,-89.326,2023,2,28,13,18,200.0,0.5,1.5,,,,,1013.3,,24.8,22.3,,,
