#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2023,3,20,0,18,160.0,1.5,2.1,,,,,1028.6,,12.2,17.2,,,
FRWL1,29.552,-92.305,2023,3,20,0,18,330.0,4.1,6.2,,,,,1029.4,,9.5,15.7,,,
GISL1,29.265,-89.958,2023,3,20,0,18,,6.2,8.8,,,,,1027.8,,10.0,14.2,,,
GNJT2,29.357,-94.725,2023,3,20,0,12,360.0,1.5,2.1,,,,,1028.4,,12.5,15.3,,,
GRRT2,29.302,-94.896,2023,3,20,0,18,30.0,2.6,3.6,,,,,1029.1,,12.6,13.2,,,
GTOT2,29.311,-94.792,2023,3,20,0,18,10.0,1.5,2.6,,,,,1029.2,,12.6,15.4,,,
HIST2,29.595,-94.39,2023,3,20,0,18,340.0,2.6,3.1,,,,,1029.1,,12.8,16.4,,,
HIVT2,27.844,-97.07,2023,3,20,0,18,,,,,,,,1028.9,,12.2,,-1.9,5.9,
IRDT2,27.48,-97.322,2023,3,20,0,18,10.0,2.6,3.1,,,,,1029.8,,11.9,12.0,,,
LCLL1,30.224,-93.222,2023,3,20,0,18,,,,,,,,1029.6,,11.0,19.3,,,
LOPL1,28.885,-90.025,2023,3,20,0,14,,6.2,7.7,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,20,0,18,280.0,2.1,3.6,,,,,1029.7,,11.6,,,5.9,
LUIT2,29.076,-95.122,2023,3,20,0,18,170.0,1.5,2.1,,,,,1028.8,,12.1,17.0,,,
MAXT2,28.132,-97.034,2023,3,20,0,0,190.0,2.1,,,,,,1031.0,-1.0,12.0,,-1.4,,
MBET2,28.422,-96.327,2023,3,20,0,18,260.0,0.5,0.5,,,,,1028.5,,12.2,17.8,,,
MBPA1,30.527,-88.086,2023,3,20,0,18,,,,,,,,,,8.0,,-3.5,5.9,
MCGA1,30.649,-88.058,2023,3,20,0,18,340.0,4.6,6.7,,,,,1026.6,,9.2,17.2,,,
MGPT2,29.682,-94.985,2023,3,20,0,18,,,,,,,,1028.9,,,17.1,,,
MHBT2,27.828,-97.201,2023,3,20,0,18,10.0,1.0,1.5,,,,,1028.8,,11.9,,,5.9,
NCHT2,29.726,-95.266,2023,3,20,0,18,340.0,1.0,1.5,,,,,1028.5,,13.2,18.1,,,
NUET2,27.832,-97.486,2023,3,20,0,18,340.0,2.6,3.1,,,,,1029.5,,,12.7,,,
NWCL1,30.027,-90.113,2023,3,20,0,18,340.0,4.1,9.8,,,,,1027.0,,10.1,15.7,,,
OBLA1,30.705,-88.04,2023,3,20,0,18,,,,,,,,1025.2,,9.1,17.0,,,
PACT2,27.634,-97.237,2023,3,20,0,18,350.0,1.5,2.1,,,,,1029.7,,11.9,14.1,,,
PCLF1,30.404,-87.211,2023,3,20,0,18,350.0,4.1,6.7,,,,,1025.9,,9.8,20.9,,,
PCNT2,28.446,-96.396,2023,3,20,0,18,,0.0,1.0,,,,,1029.6,,12.1,,,,
PILL1,29.179,-89.259,2023,3,20,0,18,20.0,4.1,6.2,,,,,1027.3,,9.4,12.5,,,
PMNT2,26.559,-97.424,2023,3,20,0,18,,,,,,,,1028.2,,12.3,15.8,,,
PNLM6,30.368,-88.563,2023,3,20,0,18,,,,,,,,,,,17.6,,,
PORT2,29.867,-93.931,2023,3,20,0,18,360.0,3.1,5.1,,,,,1027.5,,12.7,16.3,,,
PSTL1,28.932,-89.407,2023,3,20,0,12,,,,,,,,1027.0,,10.0,12.5,,,
PTAT2,27.826,-97.051,2023,3,20,0,0,360.0,1.5,2.6,,,,,,,11.9,,,,
PTBM6,30.213,-88.505,2023,3,20,0,12,320.0,7.7,10.8,,,,,1025.9,,9.3,,,,
PTIT2,26.061,-97.215,2023,3,20,0,18,20.0,4.6,6.7,,,,,1028.7,,14.5,15.7,,,
PTOA1,30.671,-88.031,2023,3,20,0,18,,,,,,,,,,9.5,,-4.3,5.9,
RCPT2,28.024,-97.048,2023,3,20,0,18,200.0,1.0,1.0,,,,,1028.3,,12.2,18.3,,,
RLIT2,26.262,-97.285,2023,3,20,0,18,10.0,3.6,3.6,,,,,1028.2,,13.6,12.6,,,
RLOT2,29.515,-94.513,2023,3,20,0,18,340.0,5.1,5.7,,,,,1028.9,,12.9,14.6,,,
RSJT2,26.801,-97.471,2023,3,20,0,18,360.0,4.6,6.2,,,,,1029.4,,11.7,11.7,,,
RTAT2,27.84,-97.072,2023,3,20,0,18,350.0,1.0,1.5,,,,,1029.4,,11.9,16.6,,,
SDRT2,28.407,-96.712,2023,3,20,0,18,150.0,2.6,3.1,,,,,1029.2,,12.2,15.1,,,
SGNT2,28.771,-95.617,2023,3,20,0,18,170.0,1.5,2.1,,,,,1029.5,,12.6,15.1,,,
SHBL1,29.868,-89.673,2023,3,20,0,18,320.0,9.3,10.8,,,,,1027.6,,9.9,12.0,,,
SRST2,29.683,-94.033,2023,3,20,0,0,340.0,4.1,4.6,,,,,1028.9,-0.4,12.7,,,,
TAQT2,27.815,-97.389,2023,3,20,0,18,,,,,,,,1029.6,,11.9,17.1,,,
TESL1,29.668,-91.237,2023,3,20,0,18,340.0,3.1,5.1,,,,,1029.0,,7.7,13.6,,,
TLVT2,27.819,-97.454,2023,3,20,0,18,,,,,,,,1029.7,,11.8,,3.9,5.9,
TXPT2,29.689,-93.842,2023,3,20,0,12,20.0,5.1,5.7,,,,,1027.3,,11.8,15.7,,,
TXVT2,27.813,-97.389,2023,3,20,0,18,,,,,,,,1029.9,,11.9,,,5.9,
UTVT2,27.838,-97.052,2023,3,20,0,18,,,,,,,,,,12.2,,-2.0,5.9,
VCAT2,28.64,-96.609,2023,3,20,0,18,80.0,1.0,2.1,,,,,1029.0,,13.0,15.0,,,
VTBT2,27.841,-97.52,2023,3,20,0,18,320.0,2.6,3.1,,,,,1029.4,,11.5,,,5.9,
WKXA1,30.421,-87.828,2023,3,19,23,45,,,,,,,,1027.0,,9.4,,-4.1,,
WYCM6,30.326,-89.326,2023,3,20,0,18,340.0,7.7,8.8,,,,,1027.6,,11.6,14.1,,,
