#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIST2,29.595,-94.39,2022,10,28,0,18,120.0,1.5,2.1,,,,,,,,21.8,,,
HIVT2,27.844,-97.07,2022,10,28,0,0,,,,,,,,1011.1,,24.4,,23.1,5.9,
IRDT2,27.48,-97.322,2022,10,28,0,18,120.0,5.7,8.2,,,,,,,,22.8,,,
KATP,27.195,-90.027,2022,10,28,0,35,100.0,5.1,,,,,,,,24.0,,16.0,8.7,
KBQX,28.314,-95.62,2022,10,28,0,35,120.0,4.1,8.8,,,,,,,25.0,,18.0,8.7,
KGBK,27.204,-92.203,2022,10,28,0,35,110.0,5.1,,,,,,,,24.0,,17.0,7.8,
KGHB,27.84,-91.988,2022,10,28,0,40,90.0,3.1,,,,,,,,24.0,,15.0,7.8,
KGRY,27.625,-90.441,2022,10,28,0,35,70.0,3.1,,,,,,,,23.0,,15.0,8.7,
KGUL,27.304,-93.538,2022,10,28,0,35,120.0,3.6,,,,,,,,24.0,,18.0,8.7,
KHHV,26.939,-94.689,2022,10,28,0,35,130.0,8.8,11.3,,,,,,,25.0,,19.0,8.7,
KVAF,27.354,-94.625,2022,10,28,0,35,110.0,7.7,,,,,,,,25.0,,17.0,8.7,
KVOA,29.229,-87.781,2022,10,28,0,40,60.0,3.6,,,,,,,,20.0,,14.0,8.7,
LCLL1,30.224,-93.222,2022,10,28,0,18,,,,,,,,,,,24.1,,,
LOPL1,28.885,-90.025,2022,10,27,23,44,,2.6,3.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,10,28,0,18,100.0,6.2,7.7,,,,,,,,,,5.9,
LUIT2,29.076,-95.122,2022,10,28,0,18,90.0,6.2,7.7,,,,,,,,23.0,,,
MAXT2,28.132,-97.034,2022,10,28,0,0,130.0,6.2,,,,,,1012.0,0.0,23.6,,20.0,,
MBET2,28.422,-96.327,2022,10,28,0,18,150.0,9.8,10.8,,,,,,,,24.1,,,
MBPA1,30.527,-88.086,2022,10,28,0,0,,,,,,,,,,18.7,,14.3,5.9,
MCGA1,30.649,-88.058,2022,10,28,0,18,210.0,1.5,2.1,,,,,,,,21.0,,,
MGPT2,29.682,-94.985,2022,10,28,0,18,120.0,4.6,6.7,,,,,,,,21.4,,,
MHBT2,27.828,-97.201,2022,10,28,0,18,110.0,5.7,7.7,,,,,,,,,,5.9,
NCHT2,29.726,-95.266,2022,10,28,0,18,160.0,2.6,5.1,,,,,,,,23.9,,,
NUET2,27.832,-97.486,2022,10,28,0,18,160.0,7.7,9.3,,,,,,,,22.5,,,
NWCL1,30.027,-90.113,2022,10,28,0,18,,0.0,2.1,,,,,,,,24.0,,,
OBLA1,30.705,-88.04,2022,10,28,0,18,,,,,,,,,,,21.5,,,
PACT2,27.634,-97.237,2022,10,28,0,18,100.0,5.1,7.7,,,,,,,,23.5,,,
PCGT2,26.072,-97.167,2022,10,28,0,18,110.0,9.3,10.3,,,,,,,,25.3,,,
PCLF1,30.404,-87.211,2022,10,28,0,18,280.0,1.5,2.1,,,,,,,,21.3,,,
PCNT2,28.446,-96.396,2022,10,28,0,18,70.0,9.3,10.3,,,,,,,,26.5,,,
PILL1,29.179,-89.259,2022,10,28,0,18,80.0,1.0,1.5,,,,,,,,23.0,,,
PMNT2,26.559,-97.424,2022,10,28,0,18,,,,,,,,,,,23.6,,,
PNLM6,30.368,-88.563,2022,10,28,0,18,,,,,,,,,,,20.8,,,
PORT2,29.867,-93.931,2022,10,28,0,18,130.0,2.1,3.1,,,,,,,,21.6,,,
PSTL1,28.932,-89.407,2022,10,28,0,0,,,,,,,,1014.3,,22.2,,,,
PTAT2,27.826,-97.051,2022,10,28,0,0,100.0,8.8,9.8,,,,,,,24.4,,,,
PTBM6,30.213,-88.505,2022,10,28,0,12,110.0,2.1,2.6,,,,,,,,,,,
PTIT2,26.061,-97.215,2022,10,28,0,18,120.0,7.7,9.3,,,,,,,,24.8,,,
PTOA1,30.671,-88.031,2022,10,28,0,0,,,,,,,,,,19.8,,15.0,,
RCPT2,28.024,-97.048,2022,10,28,0,18,120.0,4.6,6.2,,,,,,,,24.6,,,
RLIT2,26.262,-97.285,2022,10,28,0,18,120.0,7.7,9.3,,,,,,,,24.1,,,
RLOT2,29.515,-94.513,2022,10,28,0,18,130.0,4.1,5.7,,,,,,,,20.4,,,
RSJT2,26.801,-97.471,2022,10,28,0,18,120.0,7.7,9.3,,,,,,,,24.2,,,
RTAT2,27.84,-97.072,2022,10,28,0,18,100.0,4.6,7.7,,,,,,,,24.2,,,
SDRT2,28.407,-96.712,2022,10,28,0,18,80.0,4.6,6.2,,,,,,,,22.3,,,
SGNT2,28.771,-95.617,2022,10,28,0,18,80.0,6.2,7.2,,,,,,,,21.6,,,
SHBL1,29.868,-89.673,2022,10,28,0,18,100.0,3.1,3.6,,,,,,,,19.7,,,
SRST2,29.683,-94.033,2022,10,28,0,0,130.0,3.1,3.6,,,,,1014.9,0.0,20.1,,,,
TAQT2,27.815,-97.389,2022,10,28,0,0,,,,,,,,1010.6,,23.9,,,,
TESL1,29.668,-91.237,2022,10,28,0,18,,0.0,1.0,,,,,,,,20.8,,,
TLVT2,27.819,-97.454,2022,10,28,0,0,,,,,,,,1011.0,,25.0,,22.1,5.9,
TXPT2,29.689,-93.842,2022,10,28,0,18,140.0,4.1,5.1,,,,,,,,21.8,,,
TXVT2,27.813,-97.389,2022,10,28,0,0,,,,,,,,1011.3,,23.8,,21.9,5.9,
UTVT2,27.838,-97.052,2022,10,28,0,0,,,,,,,,,,24.7,,21.3,5.9,
VCAT2,28.64,-96.609,2022,10,28,0,18,100.0,6.7,7.7,,,,,,,,21.2,,,
VTBT2,27.841,-97.52,2022,10,28,0,18,100.0,6.7,8.8,,,,,,,,,,5.9,
WKXA1,30.421,-87.828,2022,10,27,23,45,,,,,,,,1017.0,,15.4,,13.3,,
WYCM6,30.326,-89.326,2022,10,28,0,18,160.0,1.0,1.5,,,,,,,,20.7,,,
