#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KIKT,28.521,-88.289,2023,2,7,1,35,100.0,7.2,,,,,,,,20.0,,16.0,8.7,
KVAF,27.354,-94.625,2023,2,7,1,35,140.0,10.8,,,,,,,,22.0,,14.0,8.7,
KVOA,29.229,-87.781,2023,2,7,1,40,110.0,6.2,,,,,,,,22.0,,15.0,8.7,
LCLL1,30.224,-93.222,2023,2,7,1,18,,,,,,,,1018.5,,16.2,16.7,,,
LQAT2,27.881,-97.285,2023,2,7,1,18,130.0,6.7,7.7,,,,,,,17.5,,17.3,5.9,
LUIT2,29.076,-95.122,2023,2,7,1,18,110.0,4.6,5.1,,,,,1015.5,,16.7,15.3,,,
MAXT2,28.132,-97.034,2023,2,7,1,0,150.0,3.1,,,,,,1014.0,-1.0,16.2,,15.7,,
MBET2,28.422,-96.327,2023,2,7,1,18,170.0,5.7,5.7,,,,,1013.0,,17.6,14.3,,,
MBPA1,30.527,-88.086,2023,2,7,1,18,,,,,,,,,,15.2,,13.3,5.9,
MCGA1,30.649,-88.058,2023,2,7,1,18,190.0,0.5,1.0,,,,,1021.9,,14.9,14.4,,,
MGPT2,29.682,-94.985,2023,2,7,1,18,,,,,,,,1015.8,,,13.4,,,
MHBT2,27.828,-97.201,2023,2,7,1,18,140.0,4.1,5.7,,,,,1013.2,,18.4,,18.4,5.9,
NCHT2,29.726,-95.266,2023,2,7,1,18,150.0,2.1,4.6,,,,,1015.1,,18.3,14.3,,,
NUET2,27.832,-97.486,2023,2,7,1,18,180.0,6.7,9.8,,,,,1012.4,,,17.0,,,
NWCL1,30.027,-90.113,2023,2,7,1,18,80.0,1.5,3.1,,,,,1020.0,,16.1,15.3,,,
OBLA1,30.705,-88.04,2023,2,7,1,18,,,,,,,,1020.4,,15.1,12.6,,,
PACT2,27.634,-97.237,2023,2,7,1,18,120.0,5.1,6.2,,,,,1012.9,,19.5,18.0,,,
PCGT2,26.072,-97.167,2023,2,7,1,18,130.0,7.7,9.3,,,,,1012.3,,,16.9,,,
PCLF1,30.404,-87.211,2023,2,7,1,18,,0.0,0.5,,,,,1022.2,,16.2,15.8,,,
PCNT2,28.446,-96.396,2023,2,7,1,18,90.0,5.7,6.2,,,,,1013.9,,16.8,19.1,,,
PILL1,29.179,-89.259,2023,2,7,1,18,120.0,1.5,2.6,,,,,1020.6,,16.7,8.2,,,
PMNT2,26.559,-97.424,2023,2,7,1,18,,,,,,,,1011.7,,20.4,19.8,,,
PNLM6,30.368,-88.563,2023,2,7,1,18,,,,,,,,,,,13.9,,,
PORT2,29.867,-93.931,2023,2,7,1,18,100.0,2.6,4.1,,,,,1017.9,,14.9,12.1,,,
PSTL1,28.932,-89.407,2023,2,7,1,12,,,,,,,,1020.0,,16.5,9.5,,,
PTAT2,27.826,-97.051,2023,2,7,1,0,130.0,5.7,5.7,,,,,,,17.7,,,,
PTBM6,30.213,-88.505,2023,2,7,1,12,90.0,4.1,5.1,,,,,1021.0,,15.7,,,,
PTIT2,26.061,-97.215,2023,2,7,1,18,140.0,6.7,8.8,,,,,1012.4,,19.5,16.2,,,
PTOA1,30.671,-88.031,2023,2,7,1,18,,,,,,,,,,14.8,,12.1,5.9,
RCPT2,28.024,-97.048,2023,2,7,1,18,120.0,2.1,4.1,,,,,1012.0,,16.4,17.5,,,
RLIT2,26.262,-97.285,2023,2,7,1,18,140.0,8.2,9.8,,,,,1011.6,,19.9,19.5,,,
RLOT2,29.515,-94.513,2023,2,7,1,18,130.0,6.2,6.7,,,,,1016.3,,16.1,16.3,,,
RSJT2,26.801,-97.471,2023,2,7,1,18,150.0,6.7,8.2,,,,,1012.8,,20.1,21.3,,,
RTAT2,27.84,-97.072,2023,2,7,1,18,130.0,3.6,6.2,,,,,1012.9,,19.0,13.5,,,
SDRT2,28.407,-96.712,2023,2,7,1,18,120.0,5.7,7.2,,,,,1013.2,,19.0,18.1,,,
SGNT2,28.771,-95.617,2023,2,7,1,18,100.0,3.1,4.1,,,,,1014.9,,17.1,14.9,,,
SHBL1,29.868,-89.673,2023,2,7,1,18,80.0,6.2,6.7,,,,,1020.6,,16.1,14.7,,,
SRST2,29.683,-94.033,2023,2,7,1,0,100.0,4.6,5.7,,,,,1017.6,-0.7,15.7,,,,
TAQT2,27.815,-97.389,2023,2,7,1,18,,,,,,,,1012.5,,18.4,,,,
TESL1,29.668,-91.237,2023,2,7,1,18,100.0,1.5,2.1,,,,,1020.3,,16.8,9.8,,,
TLVT2,27.819,-97.454,2023,2,7,1,18,,,,,,,,1012.6,,20.8,,18.9,5.9,
TXPT2,29.689,-93.842,2023,2,7,1,12,110.0,6.7,7.2,,,,,1015.9,,15.6,13.4,,,
TXVT2,27.813,-97.389,2023,2,7,1,18,,,,,,,,1013.1,,17.1,,16.9,5.9,
UTVT2,27.838,-97.052,2023,2,7,1,18,,,,,,,,,,17.2,,17.2,5.9,
VCAT2,28.64,-96.609,2023,2,7,1,18,130.0,5.7,6.2,,,,,1013.3,,15.5,15.5,,,
VTBT2,27.841,-97.52,2023,2,7,1,18,140.0,6.7,9.8,,,,,1013.1,,20.7,,20.7,5.9,
WKXA1,30.421,-87.828,2023,2,7,0,45,,,,,,,,1023.0,,12.0,,9.9,,
WYCM6,30.326,-89.326,2023,2,7,1,18,100.0,4.1,5.1,,,,,1021.3,,19.7,15.9,,,
