#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RLIT2,26.262,-97.285,2022,12,13,13,18,160.0,8.2,10.3,,,,,1005.5,,23.2,23.3,,,
RLOT2,29.515,-94.513,2022,12,13,13,18,140.0,5.7,6.2,,,,,1008.9,,20.2,20.9,,,
RSJT2,26.801,-97.471,2022,12,13,13,18,150.0,8.2,9.8,,,,,1006.2,,22.4,24.4,,,
RTAT2,27.84,-97.072,2022,12,13,13,18,130.0,3.6,5.7,,,,,1006.0,,21.7,20.1,,,
SDRT2,28.407,-96.712,2022,12,13,13,18,130.0,5.7,7.7,,,,,1007.0,,22.4,22.6,,,
SGNT2,28.771,-95.617,2022,12,13,13,18,130.0,4.1,5.7,,,,,1008.0,,21.2,21.1,,,
SHBL1,29.868,-89.673,2022,12,13,13,18,80.0,7.2,8.2,,,,,1015.0,,18.7,18.5,,,
SRST2,29.683,-94.033,2022,12,13,13,0,120.0,8.2,9.8,,,,,1010.0,-0.7,20.1,,,,
TAQT2,27.815,-97.389,2022,12,13,13,18,,,,,,,,1005.2,,22.6,,,,
TESL1,29.668,-91.237,2022,12,13,13,18,100.0,3.1,4.1,,,,,1014.0,,18.2,15.3,,,
TLVT2,27.819,-97.454,2022,12,13,13,18,,,,,,,,1005.3,,22.7,,22.0,5.9,
TXPT2,29.689,-93.842,2022,12,13,13,12,120.0,10.8,12.9,,,,,1008.3,,19.7,20.0,,,
TXVT2,27.813,-97.389,2022,12,13,13,18,,,,,,,,1005.9,,22.4,,21.8,5.9,
UTVT2,27.838,-97.052,2022,12,13,13,18,,,,,,,,,,21.7,,21.7,4.9,
VCAT2,28.64,-96.609,2022,12,13,13,18,160.0,5.7,6.2,,,,,1006.9,,21.8,22.2,,,
VTBT2,27.841,-97.52,2022,12,13,13,18,140.0,7.7,10.3,,,,,1005.8,,22.3,,22.3,5.9,
WKXA1,30.421,-87.828,2022,12,13,12,45,,,,,,,,1017.0,,17.2,,16.7,,
WYCM6,30.326,-89.326,2022,12,13,11,0,90.0,4.6,5.7,,,,,1015.2,-0.5,21.0,20.2,,,
