#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GISL1,29.265,-89.958,2023,1,7,5,18,,2.6,3.6,,,,,1024.5,,17.0,18.5,,,
GNJT2,29.357,-94.725,2023,1,7,5,12,170.0,6.7,8.8,,,,,1019.7,,18.2,14.9,,,
GRRT2,29.302,-94.896,2023,1,7,5,18,150.0,4.1,5.7,,,,,1020.2,,18.7,17.9,,,
GTOT2,29.311,-94.792,2023,1,7,5,18,160.0,2.6,6.7,,,,,1020.5,,19.7,15.7,,,
HIST2,29.595,-94.39,2023,1,7,5,18,160.0,2.6,3.6,,,,,1021.0,,16.9,18.0,,,
HIVT2,27.844,-97.07,2023,1,7,5,18,,,,,,,,1019.3,,19.4,,19.4,5.9,
IRDT2,27.48,-97.322,2023,1,7,5,18,160.0,6.2,7.7,,,,,1019.4,,19.2,19.4,,,
KATP,27.195,-90.027,2023,1,7,5,40,130.0,6.2,,,,,,,,21.0,,12.0,8.7,
KBQX,28.314,-95.62,2023,1,7,5,35,170.0,9.3,,,,,,,,22.0,,19.0,7.8,
KDLP,29.121,-89.547,2023,1,7,5,35,130.0,7.2,,,,,,,,4.0,,-6.0,,
KGRY,27.625,-90.441,2023,1,7,5,35,160.0,8.8,,,,,,,,21.0,,10.0,8.7,
KGUL,27.304,-93.538,2023,1,7,5,35,160.0,5.1,,,,,,,,23.0,,15.0,8.7,
KHHV,26.939,-94.689,2023,1,7,5,35,160.0,9.8,13.9,,,,,,,24.0,,17.0,8.7,
KIKT,28.521,-88.289,2023,1,7,5,35,120.0,4.1,,,,,,,,20.0,,10.0,8.7,
KVAF,27.354,-94.625,2023,1,7,5,35,160.0,10.8,,,,,,,,24.0,,16.0,8.7,
KVOA,29.229,-87.781,2023,1,7,5,40,,3.1,,,,,,,,20.0,,7.0,8.7,
LCLL1,30.224,-93.222,2023,1,7,5,18,,,,,,,,1022.5,,15.1,20.5,,,
LQAT2,27.881,-97.285,2023,1,7,5,18,160.0,5.7,6.2,,,,,1012.6,,18.2,,18.1,5.9,
LUIT2,29.076,-95.122,2023,1,7,5,18,150.0,4.6,5.7,,,,,1020.2,,19.1,15.8,,,
MBET2,28.422,-96.327,2023,1,7,5,18,190.0,6.2,6.7,,,,,1018.5,,18.1,15.0,,,
MBPA1,30.527,-88.086,2023,1,7,5,18,,,,,,,,,,9.8,,7.0,5.9,
MCGA1,30.649,-88.058,2023,1,7,5,18,,0.0,1.0,,,,,1025.5,,10.4,15.8,,,
MGPT2,29.682,-94.985,2023,1,7,5,18,,,,,,,,1020.3,,,15.7,,,
MHBT2,27.828,-97.201,2023,1,7,5,18,160.0,4.1,5.7,,,,,1019.5,,19.0,,19.0,5.9,
NCHT2,29.726,-95.266,2023,1,7,5,18,180.0,1.5,3.1,,,,,1019.5,,19.1,17.0,,,
NUET2,27.832,-97.486,2023,1,7,5,18,190.0,7.2,9.3,,,,,1018.5,,,20.2,,,
NWCL1,30.027,-90.113,2023,1,7,5,18,140.0,1.5,3.6,,,,,1023.4,,12.9,,,,
OBLA1,30.705,-88.04,2023,1,7,5,18,,,,,,,,1024.1,,11.3,14.1,,,
PACT2,27.634,-97.237,2023,1,7,5,18,130.0,5.1,7.7,,,,,1019.2,,19.9,17.8,,,
PCGT2,26.072,-97.167,2023,1,7,5,18,140.0,4.6,5.7,,,,,1019.9,,19.9,18.6,,,
PCLF1,30.404,-87.211,2023,1,7,5,18,350.0,1.0,1.0,,,,,1025.8,,12.1,16.3,,,
PCNT2,28.446,-96.396,2023,1,7,5,18,130.0,6.2,6.7,,,,,1019.6,,18.4,19.9,,,
PILL1,29.179,-89.259,2023,1,7,5,18,150.0,2.6,2.6,,,,,1024.9,,14.2,9.1,,,
PMNT2,26.559,-97.424,2023,1,7,5,18,,,,,,,,1018.7,,21.1,21.9,,,
PNLM6,30.368,-88.563,2023,1,7,5,18,,,,,,,,,,,16.7,,,
PORT2,29.867,-93.931,2023,1,7,5,18,150.0,2.6,3.6,,,,,1021.9,,17.7,15.6,,,
PSTL1,28.932,-89.407,2023,1,7,5,12,,,,,,,,1024.4,,16.9,12.8,,,
PTAT2,27.826,-97.051,2023,1,7,5,0,140.0,6.7,7.2,,,,,,,18.7,,,,
PTBM6,30.213,-88.505,2023,1,7,5,12,140.0,2.1,2.6,,,,,1024.8,,15.0,,,,
PTIT2,26.061,-97.215,2023,1,7,5,18,160.0,6.2,8.2,,,,,1019.8,,21.5,19.3,,,
PTOA1,30.671,-88.031,2023,1,7,5,18,,,,,,,,,,11.5,,7.4,5.9,
RCPT2,28.024,-97.048,2023,1,7,5,18,150.0,4.6,5.7,,,,,1018.1,,19.0,20.2,,,
RLIT2,26.262,-97.285,2023,1,7,5,18,160.0,6.2,7.2,,,,,1019.0,,21.7,21.5,,,
RLOT2,29.515,-94.513,2023,1,7,5,18,160.0,4.6,5.1,,,,,1020.6,,16.9,17.9,,,
RSJT2,26.801,-97.471,2023,1,7,5,18,160.0,6.7,7.7,,,,,1019.7,,21.0,21.8,,,
RTAT2,27.84,-97.072,2023,1,7,5,18,150.0,3.6,6.2,,,,,1019.2,,19.5,16.1,,,
SDRT2,28.407,-96.712,2023,1,7,5,18,140.0,7.7,8.8,,,,,1018.7,,20.8,19.9,,,
SGNT2,28.771,-95.617,2023,1,7,5,18,150.0,2.6,3.6,,,,,1020.0,,18.0,16.8,,,
SHBL1,29.868,-89.673,2023,1,7,5,18,120.0,3.1,4.1,,,,,1024.7,,14.6,14.6,,,
SRST2,29.683,-94.033,2023,1,7,5,0,150.0,4.1,4.6,,,,,1021.7,0.0,16.7,,,,
TAQT2,27.815,-97.389,2023,1,7,5,18,,,,,,,,1018.9,,20.1,,,,
TESL1,29.668,-91.237,2023,1,7,5,18,130.0,2.6,3.1,,,,,1024.2,,15.1,11.8,,,
TLVT2,27.819,-97.454,2023,1,7,5,18,,,,,,,,1019.0,,20.8,,20.0,5.9,
TXPT2,29.689,-93.842,2023,1,7,5,12,150.0,6.2,6.7,,,,,1019.8,,16.7,15.6,,,
TXVT2,27.813,-97.389,2023,1,7,5,18,,,,,,,,1019.5,,20.0,,19.4,5.9,
UTVT2,27.838,-97.052,2023,1,7,5,18,,,,,,,,,,18.9,,18.9,5.9,
VCAT2,28.64,-96.609,2023,1,7,5,18,170.0,5.1,6.2,,,,,1018.9,,19.2,18.9,,,
VTBT2,27.841,-97.52,2023,1,7,5,18,150.0,4.6,6.2,,,,,1019.4,,19.3,,19.3,5.9,
WKXA1,30.421,-87.828,2023,1,7,4,45,,,,,,,,1027.0,,7.0,,7.0,,
WYCM6,30.326,-89.326,2023,1,7,5,18,,0.0,1.0,,,,,1025.0,,16.9,15.4,,,
