#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KDLP,29.121,-89.547,2023,3,3,9,35,180.0,8.8,12.9,,,,,,,14.0,,,,
KGRY,27.625,-90.441,2023,3,3,9,35,210.0,18.5,21.6,,,,,,,24.0,,21.0,4.3,
KGUL,27.304,-93.538,2023,3,3,9,35,270.0,4.1,,,,,,,,25.0,,22.0,2.2,
KIKT,28.521,-88.289,2023,3,3,9,40,210.0,9.8,17.5,,,,,,,24.0,,21.0,3.5,
KVAF,27.354,-94.625,2023,3,3,9,35,,2.1,5.1,,,,,,,21.0,,12.0,5.2,
KVKY,29.248,-88.441,2023,3,3,9,35,180.0,4.6,9.3,,,,,,,,,,6.1,
KVOA,29.229,-87.781,2023,3,3,9,45,160.0,17.0,20.1,,,,,,,24.0,,22.0,1.7,
LCLL1,30.224,-93.222,2023,3,3,9,18,,,,,,,,997.0,,22.8,25.9,,,
LOPL1,28.885,-90.025,2023,3,3,8,44,,15.4,16.5,2.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,3,9,18,320.0,5.1,7.2,,,,,,,16.0,,,5.9,
LUIT2,29.076,-95.122,2023,3,3,9,18,280.0,6.7,9.3,,,,,1000.7,,17.8,20.8,,,
MBET2,28.422,-96.327,2023,3,3,9,18,350.0,14.9,17.0,,,,,1001.5,,18.4,20.0,,,
MBPA1,30.527,-88.086,2023,3,3,9,18,,,,,,,,,,22.6,,21.6,4.9,
MCGA1,30.649,-88.058,2023,3,3,9,18,180.0,5.1,7.2,,,,,1002.1,,22.4,21.0,,,
MGPT2,29.682,-94.985,2023,3,3,9,18,,,,,,,,999.3,,,22.5,,,
MHBT2,27.828,-97.201,2023,3,3,9,18,330.0,5.7,8.2,,,,,1004.1,,16.9,,,5.9,
NCHT2,29.726,-95.266,2023,3,3,9,18,280.0,3.6,6.7,,,,,999.3,,16.6,20.1,,,
NUET2,27.832,-97.486,2023,3,3,9,18,350.0,6.7,8.8,,,,,1004.0,,,22.4,,,
NWCL1,30.027,-90.113,2023,3,3,9,18,180.0,6.2,8.8,,,,,997.8,,24.2,21.1,,,
OBLA1,30.705,-88.04,2023,3,3,9,18,,,,,,,,1000.8,,22.3,19.9,,,
PACT2,27.634,-97.237,2023,3,3,9,18,300.0,11.3,14.4,,,,,1004.0,,18.8,21.6,,,
PCGT2,26.072,-97.167,2023,3,3,9,18,350.0,8.8,14.9,,,,,1004.2,,19.4,19.6,,,
PCLF1,30.404,-87.211,2023,3,3,9,18,170.0,3.1,7.2,,,,,1003.5,,22.9,22.9,,,
PCNT2,28.446,-96.396,2023,3,3,9,18,260.0,9.8,12.9,,,,,1003.4,,17.0,23.0,,,
PILL1,29.179,-89.259,2023,3,3,9,18,190.0,12.4,14.4,,,,,999.5,,21.2,13.1,,,
PMNT2,26.559,-97.424,2023,3,3,9,18,,,,,,,,1004.6,,18.1,25.6,,,
PNLM6,30.368,-88.563,2023,3,3,9,18,,,,,,,,,,,22.0,,,
PORT2,29.867,-93.931,2023,3,3,9,18,260.0,7.2,13.4,,,,,997.2,,19.4,21.2,,,
PSTL1,28.932,-89.407,2023,3,3,9,12,,,,,,,,999.2,,24.3,15.1,,,
PTAT2,27.826,-97.051,2023,3,3,9,0,310.0,6.2,7.7,,,,,,,17.5,,,,
PTBM6,30.213,-88.505,2023,3,3,9,12,160.0,7.2,8.2,,,,,1001.3,,22.6,,,,
PTIT2,26.061,-97.215,2023,3,3,9,18,340.0,10.3,16.0,,,,,1003.8,,19.5,20.8,,,
PTOA1,30.671,-88.031,2023,3,3,9,18,,,,,,,,,,22.6,,21.2,5.9,
RCPT2,28.024,-97.048,2023,3,3,9,18,320.0,8.2,10.8,,,,,1002.6,,17.8,24.9,,,
RLIT2,26.262,-97.285,2023,3,3,9,18,350.0,11.3,13.9,,,,,1004.5,,19.9,21.5,,,
RLOT2,29.515,-94.513,2023,3,3,9,18,310.0,10.3,13.4,,,,,999.2,,18.8,23.3,,,
RSJT2,26.801,-97.471,2023,3,3,9,18,340.0,4.6,5.1,,,,,1005.7,,17.3,22.8,,,
RTAT2,27.84,-97.072,2023,3,3,9,18,300.0,6.2,8.8,,,,,1003.8,,17.3,20.4,,,
SDRT2,28.407,-96.712,2023,3,3,9,18,300.0,6.2,8.2,,,,,1003.3,,16.5,22.4,,,
SGNT2,28.771,-95.617,2023,3,3,9,18,300.0,3.1,6.2,,,,,1001.9,,16.6,21.6,,,
SHBL1,29.868,-89.673,2023,3,3,9,18,170.0,6.7,11.8,,,,,1000.3,,23.6,21.4,,,
TESL1,29.668,-91.237,2023,3,3,9,18,180.0,8.2,10.8,,,,,998.2,,23.0,15.6,,,
TLVT2,27.819,-97.454,2023,3,3,9,18,,,,,,,,1004.3,,17.8,,,,
TXPT2,29.689,-93.842,2023,3,3,9,12,280.0,13.4,18.5,,,,,997.0,,18.9,22.1,,,
TXVT2,27.813,-97.389,2023,3,3,9,18,,,,,,,,1004.6,,17.2,,,5.9,
UTVT2,27.838,-97.052,2023,3,3,9,18,,,,,,,,,,17.7,,,5.9,
VCAT2,28.64,-96.609,2023,3,3,9,18,310.0,6.2,8.8,,,,,1003.0,,16.6,21.2,,,
VTBT2,27.841,-97.52,2023,3,3,9,18,310.0,5.1,6.7,,,,,1004.6,,16.3,,,5.9,
WKXA1,30.421,-87.828,2023,3,3,8,45,,,,,,,,1004.0,,23.3,,22.1,,
WYCM6,30.326,-89.326,2023,3,3,9,18,160.0,7.7,9.8,,,,,1000.6,,26.0,23.0,,,
