#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2022,12,30,4,48,40.0,1.5,1.5,,,,,1013.7,,,12.2,,,
FMOA1,30.228,-88.024,2022,12,30,4,48,,,,,,,,1021.2,,,,,,
FPST2,28.936,-95.294,2022,12,30,4,48,150.0,7.2,8.8,,,,,1012.2,,,13.3,,,
GISL1,29.265,-89.958,2022,12,30,4,48,,3.6,6.2,,,,,1019.5,,,14.5,,,
GNJT2,29.357,-94.725,2022,12,30,4,42,230.0,3.6,5.7,,,,,1012.7,,,12.9,,,
GRRT2,29.302,-94.896,2022,12,30,4,48,180.0,2.6,4.6,,,,,1013.4,,,12.8,,,
GTOT2,29.311,-94.792,2022,12,30,4,48,180.0,2.6,6.2,,,,,1013.7,,,13.5,,,
HIST2,29.595,-94.39,2022,12,30,4,48,150.0,2.6,4.6,,,,,1013.2,,,13.2,,,
HIVT2,27.844,-97.07,2022,12,30,4,48,,,,,,,,1013.3,,,,,4.3,
IRDT2,27.48,-97.322,2022,12,30,4,48,210.0,6.2,7.2,,,,,1013.4,,,14.7,,,
KATP,27.195,-90.027,2022,12,30,5,40,130.0,7.7,,,,,,,,23.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,12,30,5,35,200.0,9.3,,,,,,,,23.0,,22.0,2.6,
KDLP,29.121,-89.547,2022,12,30,5,35,140.0,7.7,,,,,,,,-1.0,,-5.0,,
KGRY,27.625,-90.441,2022,12,30,5,35,140.0,8.2,,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,12,30,5,35,140.0,4.6,,,,,,,,24.0,,22.0,4.3,
KHHV,26.939,-94.689,2022,12,30,5,35,170.0,6.7,11.3,,,,,,,25.0,,22.0,3.5,
KIKT,28.521,-88.289,2022,12,30,5,35,140.0,9.3,,,,,,,,23.0,,21.0,8.7,
KVAF,27.354,-94.625,2022,12,30,5,35,170.0,10.3,,,,,,,,25.0,,21.0,1.7,
KVOA,29.229,-87.781,2022,12,30,5,40,130.0,10.8,,,,,,,,22.0,,19.0,2.6,
LCLL1,30.224,-93.222,2022,12,30,4,48,,,,,,,,1015.7,,,13.6,,,
LOPL1,28.885,-90.025,2022,12,30,5,6,,9.3,9.8,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,30,4,48,200.0,2.6,5.1,,,,,1007.1,,,,,3.2,
LUIT2,29.076,-95.122,2022,12,30,4,48,150.0,4.6,6.2,,,,,1013.2,,,14.4,,,
MBET2,28.422,-96.327,2022,12,30,4,48,240.0,4.1,4.1,,,,,1012.3,,,14.0,,,
MBPA1,30.527,-88.086,2022,12,30,4,18,,,,,,,,,,14.5,,,,
MCGA1,30.649,-88.058,2022,12,30,4,48,,0.0,1.0,,,,,1021.7,,,11.7,,,
MGPT2,29.682,-94.985,2022,12,30,4,48,,,,,,,,1013.5,,,11.4,,,
MHBT2,27.828,-97.201,2022,12,30,4,48,200.0,5.1,7.7,,,,,1013.4,,,,,3.2,
NCHT2,29.726,-95.266,2022,12,30,4,48,160.0,2.6,4.6,,,,,1012.3,,,16.4,,,
NUET2,27.832,-97.486,2022,12,30,4,48,270.0,1.5,2.1,,,,,1013.0,,,14.7,,,
NWCL1,30.027,-90.113,2022,12,30,4,48,,0.0,1.5,,,,,1019.0,,,,,,
OBLA1,30.705,-88.04,2022,12,30,4,48,,,,,,,,1020.2,,,11.7,,,
PACT2,27.634,-97.237,2022,12,30,4,48,170.0,3.1,3.6,,,,,1013.1,,,14.7,,,
PCGT2,26.072,-97.167,2022,12,30,4,48,210.0,3.1,3.6,,,,,1013.6,,,16.6,,,
PCLF1,30.404,-87.211,2022,12,30,4,48,320.0,0.5,2.1,,,,,1022.3,,,11.7,,,
PCNT2,28.446,-96.396,2022,12,30,4,48,170.0,4.1,5.1,,,,,1013.3,,,17.8,,,
PILL1,29.179,-89.259,2022,12,30,4,48,150.0,3.1,5.1,,,,,1019.9,,,9.5,,,
PMNT2,26.559,-97.424,2022,12,30,4,48,,,,,,,,1012.9,,,14.9,,,
PNLM6,30.368,-88.563,2022,12,30,4,48,,,,,,,,,,,12.5,,,
PORT2,29.867,-93.931,2022,12,30,4,48,120.0,3.1,6.7,,,,,1014.7,,,11.3,,,
PSTL1,28.932,-89.407,2022,12,30,4,42,,,,,,,,1019.2,,,11.4,,,
PTAT2,27.826,-97.051,2022,12,30,5,0,190.0,4.6,5.1,,,,,,,16.4,,,,
PTBM6,30.213,-88.505,2022,12,30,4,42,90.0,4.1,5.1,,,,,1020.4,,,,,,
PTIT2,26.061,-97.215,2022,12,30,4,48,220.0,1.5,2.6,,,,,1013.7,,,15.9,,,
PTOA1,30.671,-88.031,2022,12,30,4,18,,,,,,,,,,15.9,,,,
RCPT2,28.024,-97.048,2022,12,30,4,48,200.0,4.6,6.7,,,,,1012.0,,,14.5,,,
RLIT2,26.262,-97.285,2022,12,30,4,48,210.0,2.1,2.6,,,,,1013.1,,,17.1,,,
RLOT2,29.515,-94.513,2022,12,30,4,48,140.0,8.2,9.3,,,,,1012.7,,,12.5,,,
RSJT2,26.801,-97.471,2022,12,30,3,30,170.0,2.6,3.1,,,,,1013.4,,16.4,18.0,,,
RTAT2,27.84,-97.072,2022,12,30,4,48,190.0,4.6,6.7,,,,,1013.1,,,14.0,,,
SDRT2,28.407,-96.712,2022,12,30,4,48,170.0,2.6,3.1,,,,,1012.7,,,,,,
SGNT2,28.771,-95.617,2022,12,30,4,48,200.0,6.7,7.7,,,,,1012.8,,,12.7,,,
SHBL1,29.868,-89.673,2022,12,30,4,48,110.0,7.2,7.7,,,,,1020.0,,,10.3,,,
SRST2,29.683,-94.033,2022,12,30,5,0,130.0,6.2,7.2,,,,,1014.6,-0.0,15.8,,,,
TAQT2,27.815,-97.389,2022,12,30,4,48,,,,,,,,1012.9,,,,,,
TESL1,29.668,-91.237,2022,12,30,4,48,100.0,4.1,5.7,,,,,1018.7,,,8.9,,,
TLVT2,27.819,-97.454,2022,12,30,4,48,,,,,,,,1013.4,,,,,5.9,
TXPT2,29.689,-93.842,2022,12,30,4,42,140.0,7.2,8.2,,,,,1013.0,,,11.3,,,
TXVT2,27.813,-97.389,2022,12,30,4,48,,,,,,,,1013.5,,,,,5.9,
UTVT2,27.838,-97.052,2022,12,30,4,18,,,,,,,,,,17.8,,,,
VCAT2,28.64,-96.609,2022,12,30,4,48,230.0,4.1,4.6,,,,,1012.7,,,13.0,,,
VTBT2,27.841,-97.52,2022,12,30,4,48,240.0,0.5,2.1,,,,,1013.7,,,,,5.9,
WKXA1,30.421,-87.828,2022,12,30,4,45,,,,,,,,1022.0,,14.3,,14.3,,
WYCM6,30.326,-89.326,2022,12,30,4,48,110.0,9.3,10.8,,,,,1020.3,,,11.5,,,
