#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MBPA1,30.527,-88.086,2023,2,12,9,18,,,,,,,,,,7.3,,6.2,3.2,
MCGA1,30.649,-88.058,2023,2,12,9,18,280.0,4.6,7.2,,,,,1013.9,,6.8,13.4,,,
MGPT2,29.682,-94.985,2023,2,12,9,18,,,,,,,,1022.7,,,13.5,,,
MHBT2,27.828,-97.201,2023,2,12,9,18,20.0,1.0,1.0,,,,,1023.6,,10.6,,7.2,5.9,
NCHT2,29.726,-95.266,2023,2,12,9,18,280.0,1.0,1.5,,,,,1022.5,,7.8,14.1,,,
NUET2,27.832,-97.486,2023,2,12,9,18,280.0,2.6,2.6,,,,,1023.5,,,13.6,,,
NWCL1,30.027,-90.113,2023,2,12,9,18,300.0,5.7,9.3,,,,,1018.1,,9.6,14.1,,,
OBLA1,30.705,-88.04,2023,2,12,9,18,,,,,,,,1012.3,,6.7,12.5,,,
PACT2,27.634,-97.237,2023,2,12,9,18,70.0,1.0,1.0,,,,,1023.7,,11.8,13.3,,,
PCLF1,30.404,-87.211,2023,2,12,9,18,290.0,4.1,7.7,,,,,1012.4,,8.3,16.5,,,
PCNT2,28.446,-96.396,2023,2,12,9,18,30.0,2.6,3.1,,,,,1023.6,,10.4,14.0,,,
PILL1,29.179,-89.259,2023,2,12,9,18,340.0,10.8,12.4,,,,,1017.3,,8.3,7.3,,,
PMNT2,26.559,-97.424,2023,2,12,9,18,,,,,,,,1022.5,,6.8,16.0,,,
PNLM6,30.368,-88.563,2023,2,12,9,18,,,,,,,,,,,12.6,,,
PORT2,29.867,-93.931,2023,2,12,9,18,310.0,4.6,5.7,,,,,1022.6,,6.9,13.1,,,
PSTL1,28.932,-89.407,2023,2,12,9,12,,,,,,,,1017.8,,10.8,8.4,,,
PTAT2,27.826,-97.051,2023,2,12,9,0,60.0,3.1,3.6,,,,,,,12.7,,,,
PTBM6,30.213,-88.505,2023,2,12,9,12,290.0,16.5,20.1,,,,,1015.1,,8.4,,,,
PTIT2,26.061,-97.215,2023,2,12,9,18,260.0,2.1,2.6,,,,,1023.4,,8.0,16.3,,,
PTOA1,30.671,-88.031,2023,2,12,9,18,,,,,,,,,,7.0,,7.0,4.3,
RCPT2,28.024,-97.048,2023,2,12,9,18,80.0,1.0,2.6,,,,,1022.4,,11.9,16.3,,,
RLIT2,26.262,-97.285,2023,2,12,9,18,290.0,2.1,2.1,,,,,1022.7,,10.2,12.6,,,
RLOT2,29.515,-94.513,2023,2,12,9,18,310.0,2.6,3.6,,,,,1022.8,,8.5,11.8,,,
RSJT2,26.801,-97.471,2023,2,12,9,18,250.0,2.1,2.6,,,,,1023.8,,8.0,14.9,,,
RTAT2,27.84,-97.072,2023,2,12,9,18,80.0,1.5,2.6,,,,,1023.5,,12.0,14.0,,,
SDRT2,28.407,-96.712,2023,2,12,9,18,90.0,0.5,0.5,,,,,1023.4,,8.2,13.7,,,
SGNT2,28.771,-95.617,2023,2,12,9,18,270.0,1.5,2.1,,,,,1023.5,,5.4,9.0,,,
SHBL1,29.868,-89.673,2023,2,12,9,18,310.0,13.4,15.4,,,,,1017.7,,10.0,12.3,,,
SRST2,29.683,-94.033,2023,2,12,9,0,290.0,3.6,4.1,,,,,1023.0,-1.3,5.1,,,,
TAQT2,27.815,-97.389,2023,2,12,9,18,,,,,,,,1023.5,,12.8,,,,
TESL1,29.668,-91.237,2023,2,12,9,18,310.0,3.1,5.1,,,,,1021.1,,6.9,9.7,,,
TLVT2,27.819,-97.454,2023,2,12,9,18,,,,,,,,1023.7,,10.2,,5.0,5.9,
TXPT2,29.689,-93.842,2023,2,12,9,12,300.0,4.1,4.6,,,,,1020.9,,4.9,13.1,,,
TXVT2,27.813,-97.389,2023,2,12,9,18,,,,,,,,1023.8,,12.7,,7.2,5.9,
UTVT2,27.838,-97.052,2023,2,12,9,18,,,,,,,,,,12.9,,5.7,5.9,
VCAT2,28.64,-96.609,2023,2,12,9,18,,0.0,1.0,,,,,1023.6,,9.4,12.9,,,
VTBT2,27.841,-97.52,2023,2,12,9,18,160.0,0.5,0.5,,,,,1024.1,,8.4,,7.9,5.9,
WKXA1,30.421,-87.828,2023,2,12,8,45,,,,,,,,1014.0,,7.4,,5.7,,
