#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2022,7,11,8,18,210.0,9.8,10.8,,,,,1010.0,,29.3,30.3,,,
GISL1,29.265,-89.958,2022,7,11,8,18,,1.5,2.1,,,,,1012.0,,27.7,29.9,,,
GNJT2,29.357,-94.725,2022,7,11,8,12,230.0,4.1,6.2,,,,,1010.0,,30.0,30.9,,,
GRRT2,29.302,-94.896,2022,7,11,8,18,210.0,6.2,8.2,,,,,1010.7,,29.1,30.9,,,
GTOT2,29.311,-94.792,2022,7,11,8,18,220.0,2.1,5.1,,,,,1010.8,,29.5,32.4,,,
HIST2,29.595,-94.39,2022,7,11,8,18,230.0,2.1,2.6,,,,,1011.1,,28.8,31.2,,,
HIVT2,27.844,-97.07,2022,7,11,8,18,,,,,,,,1010.5,,28.5,,28.5,5.9,
IRDT2,27.48,-97.322,2022,7,11,8,18,190.0,6.7,7.7,,,,,1010.7,,27.9,30.1,,,
KBQX,28.314,-95.62,2022,7,11,8,35,210.0,9.3,,,,,,,,29.0,,25.0,6.1,
KGBK,27.204,-92.203,2022,7,11,8,35,,,,,,,,,,29.0,,25.0,8.7,
KGHB,27.84,-91.988,2022,7,11,8,35,200.0,7.7,,,,,,,,30.0,,25.0,8.7,
KGRY,27.625,-90.441,2022,7,11,8,30,,1.5,,,,,,,,27.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,7,11,8,45,260.0,2.1,,,,,,,,29.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,7,11,8,35,230.0,8.8,,,,,,,,29.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,7,11,8,35,230.0,9.8,,,,,,,,29.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,7,11,8,35,260.0,5.1,,,,,,,,28.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,7,11,8,35,250.0,6.2,,,,,,,,29.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,7,11,8,18,,,,,,,,1012.3,,25.4,31.5,,,
LOPL1,28.885,-90.025,2022,7,11,7,38,,2.1,2.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,11,8,18,200.0,8.2,9.3,,,,,1010.1,,28.1,,26.0,5.9,
LUIT2,29.076,-95.122,2022,7,11,8,18,220.0,5.1,7.7,,,,,1010.6,,29.3,29.8,,,
MBET2,28.422,-96.327,2022,7,11,8,18,240.0,10.3,11.8,,,,,1009.5,,29.0,30.5,,,
MBPA1,30.527,-88.086,2022,7,11,8,18,,,,,,,,,,25.6,,24.7,5.9,
MCGA1,30.649,-88.058,2022,7,11,8,18,360.0,1.0,1.5,,,,,1011.0,,25.7,30.1,,,
MGPT2,29.682,-94.985,2022,7,11,8,18,,,,,,,,1010.6,,,31.1,,,
MHBT2,27.828,-97.201,2022,7,11,8,18,210.0,7.7,10.8,,,,,1010.8,,28.3,,27.3,5.9,
NCHT2,29.726,-95.266,2022,7,11,8,18,210.0,1.0,2.6,,,,,1010.7,,28.9,30.7,,,
NUET2,27.832,-97.486,2022,7,11,8,18,240.0,6.7,8.2,,,,,1011.5,,,,,,
NWCL1,30.027,-90.113,2022,7,11,8,18,210.0,2.1,3.1,,,,,1010.7,,26.8,,,,
OBLA1,30.705,-88.04,2022,7,11,8,18,,,,,,,,1009.7,,26.2,,,,
PACT2,27.634,-97.237,2022,7,11,8,18,170.0,5.7,6.7,,,,,1010.5,,28.0,30.9,,,
PCGT2,26.072,-97.167,2022,7,11,8,18,180.0,5.1,6.7,,,,,1010.9,,27.9,27.4,,,
PCLF1,30.404,-87.211,2022,7,11,8,18,,0.0,0.5,,,,,1010.8,,26.1,31.1,,,
PCNT2,28.446,-96.396,2022,7,11,8,18,180.0,8.2,10.3,,,,,1010.5,,28.5,33.5,,,
PILL1,29.179,-89.259,2022,7,11,8,18,250.0,2.1,2.1,,,,,1011.9,,27.5,29.7,,,
PMNT2,26.559,-97.424,2022,7,11,8,18,,,,,,,,1011.4,,27.6,,,,
PNLM6,30.368,-88.563,2022,7,11,8,18,,,,,,,,,,,29.9,,,
PORT2,29.867,-93.931,2022,7,11,8,18,170.0,1.5,2.6,,,,,1011.8,,29.0,31.9,,,
PSTL1,28.932,-89.407,2022,7,11,8,12,,,,,,,,1010.2,,28.6,29.9,,,
PTAT2,27.826,-97.051,2022,7,11,8,0,190.0,12.4,13.9,,,,,,,28.2,,,,
PTBM6,30.213,-88.505,2022,7,11,8,12,10.0,1.0,1.0,,,,,1011.6,,,,,,
PTIT2,26.061,-97.215,2022,7,11,8,18,180.0,4.1,5.7,,,,,1010.9,,27.6,30.2,,,
PTOA1,30.671,-88.031,2022,7,11,8,18,,,,,,,,,,26.3,,25.6,5.9,
RCPT2,28.024,-97.048,2022,7,11,8,18,190.0,7.7,9.8,,,,,1010.7,,28.8,32.5,,,
RLIT2,26.262,-97.285,2022,7,11,8,18,190.0,5.7,7.7,,,,,1010.5,,27.9,28.5,,,
RLOT2,29.515,-94.513,2022,7,11,8,18,250.0,3.1,4.6,,,,,1010.8,,29.2,30.8,,,
RSJT2,26.801,-97.471,2022,7,11,8,18,190.0,5.7,6.2,,,,,1010.8,,26.9,30.8,,,
RTAT2,27.84,-97.072,2022,7,11,8,18,180.0,5.7,8.8,,,,,1010.4,,28.1,31.1,,,
SDRT2,28.407,-96.712,2022,7,11,8,18,180.0,9.8,11.3,,,,,1010.8,,29.7,30.3,,,
SGNT2,28.771,-95.617,2022,7,11,8,18,210.0,7.2,9.3,,,,,1011.2,,29.6,31.1,,,
SHBL1,29.868,-89.673,2022,7,11,8,18,210.0,2.6,2.6,,,,,1011.8,,26.7,31.0,,,
SRST2,29.683,-94.033,2022,7,11,8,0,250.0,3.6,4.1,,,,,1011.5,-0.3,28.9,,24.9,,
TAQT2,27.815,-97.389,2022,7,11,8,18,,,,,,,,1010.0,,27.9,31.0,,,
TESL1,29.668,-91.237,2022,7,11,8,18,360.0,1.0,1.0,,,,,1012.1,,25.7,30.6,,,
TLVT2,27.819,-97.454,2022,7,11,8,18,,,,,,,,1010.4,,27.9,,26.2,5.9,
TXPT2,29.689,-93.842,2022,7,11,8,18,230.0,3.6,4.6,,,,,1011.0,,29.3,31.6,,,
TXVT2,27.813,-97.389,2022,7,11,8,18,,,,,,,,1010.9,,27.7,,25.5,5.9,
UTVT2,27.838,-97.052,2022,7,11,8,18,,,,,,,,,,28.4,,26.4,5.9,
VCAT2,28.64,-96.609,2022,7,11,8,18,220.0,6.7,8.2,,,,,1010.6,,27.9,30.1,,,
VTBT2,27.841,-97.52,2022,7,11,8,18,180.0,4.6,7.7,,,,,1010.8,,27.5,,27.5,5.9,
WKXA1,30.421,-87.828,2022,7,11,7,45,,,,,,,,1012.0,,24.8,,24.8,,
WYCM6,30.326,-89.326,2022,7,11,8,18,240.0,2.6,2.6,,,,,1011.7,,27.2,30.7,,,
