#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGUL,27.304,-93.538,2023,12,16,5,35,120.0,3.6,,,,,,,,,,,3.5,
KGVW,29.13,-94.55,2023,12,16,5,35,100.0,6.7,,,,,,,,19.0,,18.0,3.5,
KVAF,27.354,-94.625,2023,12,16,5,35,110.0,2.6,,,,,,,,22.0,,18.0,7.8,
KVOA,29.229,-87.781,2023,12,16,5,40,90.0,16.5,,,,,,,,21.0,,16.0,3.5,
LCLL1,30.224,-93.222,2023,12,16,5,18,,,,,,,,1020.6,,16.2,19.9,,,
LOPL1,28.885,-90.025,2023,12,16,4,51,90.0,9.8,11.3,2.0,,,,1020.1,,20.1,,17.6,,
LQAT2,27.881,-97.285,2023,12,16,5,18,20.0,2.6,4.1,,,,,1020.4,,18.1,,18.1,4.3,
LUIT2,29.076,-95.122,2023,12,16,5,18,320.0,3.6,4.6,,,,,1019.1,,17.3,15.9,,,
MBET2,28.422,-96.327,2023,12,16,5,18,30.0,5.7,6.7,,,,,1018.8,,16.7,16.7,,,
MBPA1,30.527,-88.086,2023,12,16,5,18,,,,,,,,,,14.5,,11.0,5.9,
MCGA1,30.649,-88.058,2023,12,16,5,18,100.0,3.6,4.1,,,,,1024.1,,14.3,14.4,,,
MGPT2,29.682,-94.985,2023,12,16,5,18,,,,,,,,1020.1,,,,,,
MHBT2,27.828,-97.201,2023,12,16,5,18,360.0,3.6,5.1,,,,,1019.4,,18.2,17.8,18.2,5.9,
NCHT2,29.726,-95.266,2023,12,16,5,18,10.0,2.1,3.1,,,,,1019.6,,16.4,18.0,,,
NUET2,27.832,-97.486,2023,12,16,5,18,30.0,5.1,5.1,,,,,1019.5,,,18.5,,,
NWCL1,30.027,-90.113,2023,12,16,5,18,80.0,3.6,8.8,,,,,1021.6,,15.4,14.0,,,
OBLA1,30.705,-88.04,2023,12,16,5,18,,,,,,,,1025.0,,13.8,15.2,,,
PACT2,27.634,-97.237,2023,12,16,5,18,340.0,4.6,5.7,,,,,1020.0,,18.5,18.4,,,
PCGT2,26.072,-97.167,2023,12,16,5,18,320.0,5.7,6.7,,,,,1018.1,,20.3,19.9,,,
PCLF1,30.404,-87.211,2023,12,16,5,18,60.0,2.1,4.6,,,,,1023.4,,13.9,17.0,,,
PCNT2,28.446,-96.396,2023,12,16,5,18,,,,,,,,1020.2,,16.3,17.1,,,
PILL1,29.179,-89.259,2023,12,16,5,18,130.0,4.6,6.7,,,,,1020.6,,18.6,14.1,,,
PMNT2,26.559,-97.424,2023,12,16,5,18,,,,,,,,1019.1,,19.1,21.7,,,
PNLM6,30.368,-88.563,2023,12,16,5,18,,,,,,,,,,,13.6,,,
PORT2,29.867,-93.931,2023,12,16,5,18,90.0,3.6,5.7,,,,,1018.0,,15.8,14.5,,,
PSTL1,28.932,-89.407,2023,12,16,5,12,90.0,10.8,11.8,,,,,1019.8,,20.9,15.4,,,
PTAT2,27.826,-97.051,2023,12,16,5,0,340.0,4.1,4.6,,,,,,,17.9,,,,
PTBM6,30.213,-88.505,2023,12,16,5,18,70.0,9.8,11.8,,,,,1022.2,,14.3,,,,
PTIT2,26.061,-97.215,2023,12,16,5,18,320.0,3.6,6.2,,,,,1018.9,,19.7,20.3,,,
PTOA1,30.671,-88.031,2023,12,16,5,18,,,,,,,,,,13.9,,9.3,5.9,
RCPT2,28.024,-97.048,2023,12,16,5,18,350.0,2.6,4.1,,,,,1018.8,,18.0,18.9,,,
RLIT2,26.262,-97.285,2023,12,16,5,18,320.0,4.6,6.7,,,,,1018.6,,20.3,20.9,,,
RLOT2,29.515,-94.513,2023,12,16,5,18,120.0,5.7,6.2,,,,,1018.9,,16.7,16.9,,,
RSJT2,26.801,-97.471,2023,12,16,5,18,350.0,5.7,6.7,,,,,1019.9,,18.9,20.4,,,
RTAT2,27.84,-97.072,2023,12,16,5,18,330.0,4.6,5.7,,,,,1019.8,,18.0,17.6,,,
SDRT2,28.407,-96.712,2023,12,16,5,18,330.0,3.1,4.6,,,,,1019.9,,17.0,18.5,,,
SHBL1,29.868,-89.673,2023,12,16,5,18,70.0,9.3,11.3,,,,,1021.4,,15.2,11.5,,,
SRST2,29.683,-94.033,2023,12,16,5,0,100.0,5.1,6.2,,,,,1019.9,-0.7,16.2,,,,
TAQT2,27.815,-97.389,2023,12,16,5,18,,,,,,,,1019.4,,,18.1,,,
TESL1,29.668,-91.237,2023,12,16,5,18,50.0,4.1,4.6,,,,,1021.2,,15.4,13.0,,,
TLVT2,27.819,-97.454,2023,12,16,5,18,,,,,,,,1020.4,,18.7,,18.7,1.7,
TXPT2,29.689,-93.842,2023,12,16,5,12,100.0,6.7,7.7,,,,,1018.1,,15.7,15.1,,,
TXVT2,27.813,-97.389,2023,12,16,5,18,,,,,,,,1020.2,,18.6,,18.6,1.9,
UTVT2,27.838,-97.052,2023,12,16,5,18,,,,,,,,1018.8,,18.3,,18.3,4.9,
VCAT2,28.64,-96.609,2023,12,16,5,18,360.0,4.1,4.6,,,,,1019.9,,16.5,17.3,,,
VTBT2,27.841,-97.52,2023,12,16,5,18,350.0,3.6,5.1,,,,,1020.0,,18.3,19.3,18.2,1.3,
WKXA1,30.421,-87.828,2023,12,16,4,45,,0.0,,,,,,1025.0,,12.9,,10.1,,
WYCM6,30.326,-89.326,2023,12,16,5,18,90.0,8.2,10.3,,,,,1022.5,,15.9,13.1,,,
