#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
DILA1,30.25,-88.075,2022,11,5,4,18,160.0,7.2,7.7,,,,,1016.2,,23.2,23.1,,,
EFLA1,30.429,-88.01,2022,11,5,4,18,,,,,,,,,,22.8,,20.4,5.9,
EINL1,29.373,-91.384,2022,11,5,4,18,140.0,10.3,11.8,,,,,1013.4,,24.8,23.3,24.8,,
EMAT2,28.71,-95.914,2022,11,5,4,18,170.0,4.1,5.7,,,,,1010.6,,25.0,24.7,,,
EPTT2,29.481,-94.917,2022,11,5,4,18,190.0,10.3,11.8,,,,,1010.5,,25.9,23.3,,,
FMOA1,30.228,-88.024,2022,11,5,4,18,140.0,6.7,7.2,,,,,1016.9,,23.0,,,,
FPST2,28.936,-95.294,2022,11,5,4,18,170.0,6.2,6.7,,,,,1009.8,,24.6,23.4,,,
GISL1,29.265,-89.958,2022,11,5,4,18,,5.7,7.2,,,,,1015.3,,24.1,23.9,,,
GNJT2,29.357,-94.725,2022,11,5,4,12,180.0,7.2,8.8,,,,,1009.6,,25.9,23.7,,,
GRRT2,29.302,-94.896,2022,11,5,4,18,160.0,6.7,8.2,,,,,1009.9,,24.7,24.5,,,
GTOT2,29.311,-94.792,2022,11,5,4,18,190.0,3.1,6.7,,,,,1010.4,,24.9,23.1,,,
HIST2,29.595,-94.39,2022,11,5,4,18,170.0,4.1,7.2,,,,,1010.4,,24.6,23.2,,,
HIVT2,27.844,-97.07,2022,11,5,4,18,,,,,,,,1009.8,,25.3,,25.3,4.9,
IRDT2,27.48,-97.322,2022,11,5,4,18,170.0,5.7,6.7,,,,,1010.2,,25.4,25.3,,,
KATP,27.195,-90.027,2022,11,5,4,35,130.0,9.8,14.4,,,,,,,26.0,,23.0,8.7,
KBQX,28.314,-95.62,2022,11,5,4,35,180.0,8.8,,,,,,,,26.0,,25.0,4.3,
KGBK,27.204,-92.203,2022,11,5,4,35,140.0,8.8,11.3,,,,,,,27.0,,24.0,5.2,
KGHB,27.84,-91.988,2022,11,5,4,35,140.0,5.7,8.2,,,,,,,27.0,,24.0,7.0,
KGRY,27.625,-90.441,2022,11,5,4,35,160.0,9.8,,,,,,,,26.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,11,5,4,35,190.0,5.1,,,,,,,,27.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,11,5,4,35,160.0,6.2,14.4,,,,,,,27.0,,24.0,8.7,
KIKT,28.521,-88.289,2022,11,5,4,40,140.0,10.3,,,,,,,,24.0,,20.0,8.7,
KVAF,27.354,-94.625,2022,11,5,4,35,180.0,10.8,,,,,,,,27.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,11,5,4,40,130.0,10.8,,,,,,,,24.0,,19.0,7.8,
LCLL1,30.224,-93.222,2022,11,5,4,18,,,,,,,,1010.4,,25.3,23.2,,,
LOPL1,28.885,-90.025,2022,11,5,4,14,,11.3,12.9,1.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,11,5,4,18,160.0,4.1,5.7,,,,,1004.4,,24.7,,24.2,4.9,
LUIT2,29.076,-95.122,2022,11,5,4,18,170.0,4.6,6.2,,,,,1010.5,,24.7,24.0,,,
MAXT2,28.132,-97.034,2022,11,5,4,0,180.0,6.7,,,,,,1010.0,1.0,25.3,,24.6,,
MBET2,28.422,-96.327,2022,11,5,4,18,200.0,5.7,5.7,,,,,1009.4,,24.8,23.6,,,
MBPA1,30.527,-88.086,2022,11,5,4,18,,,,,,,,,,22.7,,20.6,5.9,
MCGA1,30.649,-88.058,2022,11,5,4,18,130.0,2.6,3.1,,,,,1016.9,,21.4,22.8,,,
MGPT2,29.682,-94.985,2022,11,5,4,18,,,,,,,,1009.8,,,22.2,,,
MHBT2,27.828,-97.201,2022,11,5,4,18,160.0,4.6,6.2,,,,,1010.0,,24.9,,24.9,4.9,
NCHT2,29.726,-95.266,2022,11,5,4,18,220.0,4.1,7.2,,,,,1009.9,,25.6,23.2,,,
NUET2,27.832,-97.486,2022,11,5,4,18,220.0,4.6,6.7,,,,,1009.4,,,24.7,,,
NWCL1,30.027,-90.113,2022,11,5,4,18,140.0,5.1,7.2,,,,,1013.9,,23.9,26.0,,,
OBLA1,30.705,-88.04,2022,11,5,4,18,,,,,,,,1015.6,,20.7,22.1,,,
PACT2,27.634,-97.237,2022,11,5,4,18,130.0,5.1,7.7,,,,,1009.7,,25.5,25.5,,,
PCGT2,26.072,-97.167,2022,11,5,4,18,160.0,5.7,6.7,,,,,1009.7,,26.6,26.3,,,
PCLF1,30.404,-87.211,2022,11,5,4,18,150.0,2.1,3.6,,,,,1017.4,,23.2,22.4,,,
PCNT2,28.446,-96.396,2022,11,5,4,18,130.0,5.1,5.7,,,,,1010.5,,24.9,28.0,,,
PILL1,29.179,-89.259,2022,11,5,4,18,160.0,5.1,8.2,,,,,1015.9,,23.7,22.5,,,
PMNT2,26.559,-97.424,2022,11,5,4,18,,,,,,,,1009.0,,25.9,26.5,,,
PNLM6,30.368,-88.563,2022,11,5,4,18,,,,,,,,,,,22.8,,,
PORT2,29.867,-93.931,2022,11,5,4,18,160.0,5.1,8.2,,,,,1010.7,,24.4,21.9,,,
PSTL1,28.932,-89.407,2022,11,5,4,12,,,,,,,,1013.9,,25.0,,,,
PTAT2,27.826,-97.051,2022,11,5,4,0,150.0,7.2,7.2,,,,,,,24.8,,,,
PTBM6,30.213,-88.505,2022,11,5,4,12,140.0,6.7,8.8,,,,,1016.2,,22.7,,,,
PTIT2,26.061,-97.215,2022,11,5,4,18,170.0,3.6,7.2,,,,,1009.7,,26.2,26.0,,,
PTOA1,30.671,-88.031,2022,11,5,4,18,,,,,,,,,,21.4,,19.4,,
RCPT2,28.024,-97.048,2022,11,5,4,18,160.0,5.7,6.7,,,,,1008.6,,25.2,26.3,,,
RLIT2,26.262,-97.285,2022,11,5,4,18,160.0,7.2,9.3,,,,,1008.7,,26.9,27.3,,,
RLOT2,29.515,-94.513,2022,11,5,4,18,180.0,3.6,6.2,,,,,1010.2,,23.8,23.2,,,
RSJT2,26.801,-97.471,2022,11,5,4,18,170.0,6.7,8.2,,,,,1009.8,,26.2,27.0,,,
RTAT2,27.84,-97.072,2022,11,5,4,18,150.0,3.6,7.2,,,,,1009.5,,25.1,23.7,,,
SDRT2,28.407,-96.712,2022,11,5,4,18,140.0,6.2,6.7,,,,,1010.8,,25.7,25.5,,,
SGNT2,28.771,-95.617,2022,11,5,4,18,180.0,5.1,6.7,,,,,1010.7,,24.8,23.7,,,
SHBL1,29.868,-89.673,2022,11,5,4,18,120.0,6.2,7.2,,,,,1015.5,,23.5,21.8,,,
SRST2,29.683,-94.033,2022,11,5,4,0,170.0,6.7,8.8,,,,,1011.3,-0.0,23.8,,,,
TAQT2,27.815,-97.389,2022,11,5,4,18,,,,,,,,1009.4,,25.6,,,,
TESL1,29.668,-91.237,2022,11,5,4,18,140.0,4.6,8.8,,,,,1014.0,,24.7,20.8,,,
TLVT2,27.819,-97.454,2022,11,5,4,18,,,,,,,,1009.8,,25.9,,25.6,5.9,
TXPT2,29.689,-93.842,2022,11,5,4,18,180.0,6.7,8.2,,,,,1010.2,,23.5,22.9,,,
TXVT2,27.813,-97.389,2022,11,5,4,18,,,,,,,,1010.1,,25.8,,25.1,5.9,
UTVT2,27.838,-97.052,2022,11,5,4,18,,,,,,,,,,25.2,,25.2,4.3,
VCAT2,28.64,-96.609,2022,11,5,4,18,190.0,6.2,7.2,,,,,1010.5,,24.9,24.4,,,
VTBT2,27.841,-97.52,2022,11,5,4,18,190.0,3.1,4.1,,,,,1010.4,,25.1,,25.1,5.9,
WKXA1,30.421,-87.828,2022,11,5,3,45,,,,,,,,1018.0,,16.5,,16.5,,
WYCM6,30.326,-89.326,2022,11,5,4,18,120.0,6.2,7.2,,,,,1016.0,,25.7,23.1,,,
