#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIST2,29.595,-94.39,2023,1,21,21,18,30.0,4.1,5.7,,,,,1011.6,,12.0,15.5,,,
HIVT2,27.844,-97.07,2023,1,21,21,18,,,,,,,,1011.3,,15.8,,13.9,5.9,
IRDT2,27.48,-97.322,2023,1,21,21,18,10.0,5.7,6.2,,,,,1011.3,,16.8,17.7,,,
KATP,27.195,-90.027,2023,1,21,21,40,,3.6,9.8,,,,,,,23.0,,20.0,8.7,
KBQX,28.314,-95.62,2023,1,21,21,35,10.0,8.8,,,,,,,,16.0,,15.0,7.0,
KDLP,29.121,-89.547,2023,1,21,21,30,100.0,10.8,,,,,,,,10.0,,8.0,,
KGRY,27.625,-90.441,2023,1,21,21,35,,2.1,5.1,,,,,,,22.0,,20.0,0.4,
KGUL,27.304,-93.538,2023,1,21,21,35,260.0,3.1,,,,,,,,25.0,,22.0,2.6,
KHHV,26.939,-94.689,2023,1,21,21,35,230.0,8.2,,,,,,,,24.0,,21.0,4.3,
KIKT,28.521,-88.289,2023,1,21,21,35,130.0,9.3,11.8,,,,,,,20.0,,20.0,6.1,
KVAF,27.354,-94.625,2023,1,21,21,35,240.0,5.1,,,,,,,,25.0,,20.0,7.8,
KVOA,29.229,-87.781,2023,1,21,21,40,110.0,12.9,,,,,,,,21.0,,18.0,6.1,
LCLL1,30.224,-93.222,2023,1,21,21,18,,,,,,,,1013.1,,10.8,18.1,,,
LOPL1,28.885,-90.025,2023,1,21,20,43,,10.8,11.3,1.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,21,21,18,340.0,5.7,6.7,,,,,,,15.8,,12.6,5.9,
LUIT2,29.076,-95.122,2023,1,21,21,18,10.0,6.2,7.7,,,,,1011.2,,12.9,15.0,,,
MBET2,28.422,-96.327,2023,1,21,21,18,40.0,8.2,8.8,,,,,1010.0,,13.9,16.0,,,
MBPA1,30.527,-88.086,2023,1,21,21,18,,,,,,,,,,12.0,,10.7,5.9,
MCGA1,30.649,-88.058,2023,1,21,21,18,40.0,5.1,6.2,,,,,1016.5,,10.4,14.4,,,
MGPT2,29.682,-94.985,2023,1,21,21,18,,,,,,,,1011.6,,,15.4,,,
MHBT2,27.828,-97.201,2023,1,21,21,18,350.0,4.6,6.2,,,,,1011.4,,15.8,,13.5,,
NCHT2,29.726,-95.266,2023,1,21,21,18,30.0,2.1,4.1,,,,,1011.5,,11.7,17.0,,,
NUET2,27.832,-97.486,2023,1,21,21,18,360.0,5.1,6.2,,,,,1011.2,,,17.0,,,
NWCL1,30.027,-90.113,2023,1,21,21,18,60.0,6.7,8.2,,,,,1013.1,,14.3,15.3,,,
OBLA1,30.705,-88.04,2023,1,21,21,18,,,,,,,,1015.3,,10.5,13.5,,,
PACT2,27.634,-97.237,2023,1,21,21,18,320.0,4.6,5.7,,,,,1011.3,,16.3,17.0,,,
PCGT2,26.072,-97.167,2023,1,21,21,18,10.0,4.1,5.7,,,,,1010.6,,18.1,19.2,,,
PCLF1,30.404,-87.211,2023,1,21,21,18,10.0,1.0,3.1,,,,,1017.4,,12.7,15.5,,,
PCNT2,28.446,-96.396,2023,1,21,21,18,320.0,7.7,8.2,,,,,1011.6,,13.6,18.3,,,
PILL1,29.179,-89.259,2023,1,21,21,18,130.0,3.6,6.2,,,,,1013.2,,18.0,10.4,,,
PMNT2,26.559,-97.424,2023,1,21,21,18,,,,,,,,1009.9,,19.4,21.0,,,
PNLM6,30.368,-88.563,2023,1,21,21,18,,,,,,,,,,,15.8,,,
PORT2,29.867,-93.931,2023,1,21,21,18,20.0,2.6,4.6,,,,,1012.4,,11.5,15.2,,,
PSTL1,28.932,-89.407,2023,1,21,21,12,,,,,,,,1012.5,,20.0,11.4,,,
PTAT2,27.826,-97.051,2023,1,21,21,0,340.0,4.6,6.2,,,,,,,14.9,,,,
PTBM6,30.213,-88.505,2023,1,21,21,12,80.0,7.7,10.3,,,,,1014.8,,13.7,,,,
PTIT2,26.061,-97.215,2023,1,21,21,18,60.0,2.6,3.6,,,,,1010.5,,19.8,20.0,,,
PTOA1,30.671,-88.031,2023,1,21,21,18,,,,,,,,,,10.5,,10.5,5.9,
RLIT2,26.262,-97.285,2023,1,21,21,18,30.0,6.2,6.7,,,,,1009.9,,18.6,21.4,,,
RLOT2,29.515,-94.513,2023,1,21,21,18,40.0,5.7,6.7,,,,,1011.0,,11.8,14.0,,,
RSJT2,26.801,-97.471,2023,1,21,21,18,350.0,6.2,6.7,,,,,1011.2,,17.5,20.3,,,
RTAT2,27.84,-97.072,2023,1,21,21,18,340.0,4.1,5.7,,,,,1011.0,,15.1,16.8,,,
SDRT2,28.407,-96.712,2023,1,21,21,18,350.0,5.1,7.2,,,,,1010.9,,14.4,16.0,,,
SGNT2,28.771,-95.617,2023,1,21,21,18,350.0,4.6,5.1,,,,,1011.0,,13.5,15.2,,,
SHBL1,29.868,-89.673,2023,1,21,21,18,90.0,7.7,9.8,,,,,1013.9,,16.5,13.5,,,
SRST2,29.683,-94.033,2023,1,21,21,0,40.0,5.1,6.7,,,,,1012.2,-2.7,12.3,,,,
TAQT2,27.815,-97.389,2023,1,21,21,18,,,,,,,,1011.4,,16.3,,,,
TESL1,29.668,-91.237,2023,1,21,21,18,90.0,3.6,6.7,,,,,1012.8,,17.0,11.8,,,
TLVT2,27.819,-97.454,2023,1,21,21,18,,,,,,,,1011.8,,16.5,,12.9,5.9,
TXPT2,29.689,-93.842,2023,1,21,21,12,50.0,6.2,6.7,,,,,1010.2,,12.0,14.5,,,
TXVT2,27.813,-97.389,2023,1,21,21,18,,,,,,,,1011.9,,17.1,,13.1,5.9,
UTVT2,27.838,-97.052,2023,1,21,21,18,,,,,,,,,,15.4,,13.1,5.9,
VCAT2,28.64,-96.609,2023,1,21,21,18,10.0,5.7,6.7,,,,,1011.2,,14.0,14.9,,,
VTBT2,27.841,-97.52,2023,1,21,21,18,330.0,4.6,5.7,,,,,1012.0,,16.2,,16.1,5.9,
WKXA1,30.421,-87.828,2023,1,21,20,45,,,,,,,,1017.0,,12.5,,11.1,,
WYCM6,30.326,-89.326,2023,1,21,21,18,50.0,4.1,5.7,,,,,1015.1,,15.9,14.5,,,
