#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2023,3,10,21,0,140.0,4.1,5.1,,,,,1014.5,-2.6,22.9,23.1,,,
GISL1,29.265,-89.958,2023,3,10,21,0,,1.0,1.5,,,,,1015.2,-2.4,23.9,24.7,,,
GNJT2,29.357,-94.725,2023,3,10,21,0,180.0,4.6,5.1,,,,,1014.3,-2.9,22.8,22.8,,,
GRRT2,29.302,-94.896,2023,3,10,21,0,80.0,1.5,2.1,,,,,1015.0,-2.8,25.2,25.1,,,
GTOT2,29.311,-94.792,2023,3,10,21,0,140.0,2.6,3.6,,,,,1015.0,-3.0,24.9,22.5,,,
HIST2,29.595,-94.39,2023,3,10,21,0,180.0,3.1,6.2,,,,,1014.8,-3.0,26.3,24.9,,,
HIVT2,27.844,-97.07,2023,3,10,21,0,,,,,,,,1015.0,-2.9,24.7,,23.2,5.9,
IRDT2,27.48,-97.322,2023,3,10,21,0,90.0,6.2,7.2,,,,,1014.9,-2.6,24.0,25.7,,,
KATP,27.195,-90.027,2023,3,10,21,35,310.0,4.1,,,,,,,,27.0,,21.0,6.1,
KBQX,28.314,-95.62,2023,3,10,21,35,,0.0,,,,,,,,25.0,,21.0,7.8,
KDLP,29.121,-89.547,2023,3,10,21,35,250.0,3.1,,,,,,,,30.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,3,10,21,35,,0.0,,,,,,,,25.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,3,10,21,35,240.0,1.5,,,,,,,,25.0,,20.0,7.8,
KIKT,28.521,-88.289,2023,3,10,21,40,,0.0,,,,,,,,24.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,3,10,21,35,120.0,2.1,,,,,,,,27.0,,20.0,8.7,
KVKY,29.248,-88.441,2023,3,10,21,35,320.0,3.1,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,10,21,45,300.0,8.2,,,,,,,,23.0,,18.0,6.1,
LCLL1,30.224,-93.222,2023,3,10,21,0,,,,,,,,1015.7,-2.3,23.5,25.9,,,
LOPL1,28.885,-90.025,2023,3,10,20,59,,2.6,3.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,10,21,0,110.0,4.6,7.2,,,,,1014.5,-2.8,26.4,25.0,21.9,5.9,
LUIT2,29.076,-95.122,2023,3,10,21,0,150.0,4.6,6.2,,,,,1014.5,-2.8,23.9,23.9,,,
MAXT2,28.132,-97.034,2023,3,10,21,0,120.0,5.1,,,,,,1016.0,-3.0,24.9,,20.3,,
MBET2,28.422,-96.327,2023,3,10,21,0,200.0,2.6,3.1,,,,,1014.2,-2.5,22.8,23.0,,,
MBPA1,30.527,-88.086,2023,3,10,21,0,,,,,,,,,,21.8,,17.2,5.9,
MCGA1,30.649,-88.058,2023,3,10,21,0,320.0,1.5,4.1,,,,,1015.4,-0.9,21.7,21.7,,,
MGPT2,29.682,-94.985,2023,3,10,21,0,300.0,3.1,3.6,,,,,1014.7,-2.9,24.9,23.9,,,
MHBT2,27.828,-97.201,2023,3,10,21,0,80.0,3.1,6.2,,,,,1014.9,-2.9,25.1,,22.4,5.9,
NCHT2,29.726,-95.266,2023,3,10,21,0,290.0,1.5,3.1,,,,,1014.4,-2.9,26.5,23.0,,,
NUET2,27.832,-97.486,2023,3,10,21,0,120.0,7.7,8.8,,,,,1014.1,-2.8,,25.7,,,
NWCL1,30.027,-90.113,2023,3,10,21,0,350.0,5.7,6.7,,,,,1015.6,-1.0,21.8,23.5,,,
OBLA1,30.705,-88.04,2023,3,10,21,0,,,,,,,,1013.9,-1.0,22.3,20.5,,,
PACT2,27.634,-97.237,2023,3,10,21,0,60.0,6.7,7.7,,,,,1014.8,-2.7,23.1,26.0,,,
PCLF1,30.404,-87.211,2023,3,10,21,0,330.0,3.6,7.2,,,,,1014.8,-0.8,23.7,23.2,,,
PCNT2,28.446,-96.396,2023,3,10,21,0,90.0,2.1,2.1,,,,,1015.2,-2.5,24.9,29.5,,,
PILL1,29.179,-89.259,2023,3,10,21,0,360.0,1.5,3.1,,,,,1015.3,-2.2,22.3,14.1,,,
PMNT2,26.559,-97.424,2023,3,10,21,0,,,,,,,,1013.7,-2.0,25.1,28.3,,,
PNLM6,30.368,-88.563,2023,3,10,21,0,,,,,,,,,,,24.1,,,
PORT2,29.867,-93.931,2023,3,10,21,0,110.0,2.1,4.6,,,,,1013.5,-2.8,25.1,23.0,,,
PSTL1,28.932,-89.407,2023,3,10,21,0,,,,,,,,1015.4,-1.8,25.2,15.0,,,
PTAT2,27.826,-97.051,2023,3,10,21,0,80.0,5.1,5.7,,,,,,,21.1,,,,
PTBM6,30.213,-88.505,2023,3,10,21,0,340.0,6.2,7.7,,,,,1015.0,-1.2,22.1,,,,
PTIT2,26.061,-97.215,2023,3,10,21,0,110.0,5.7,7.2,,,,,1014.3,-1.9,24.7,23.9,,,
PTOA1,30.671,-88.031,2023,3,10,21,0,,,,,,,,,,21.7,,16.6,5.9,
RCPT2,28.024,-97.048,2023,3,10,21,0,90.0,4.6,6.7,,,,,1013.5,-3.0,27.0,26.7,,,
RLIT2,26.262,-97.285,2023,3,10,21,0,100.0,6.7,7.7,,,,,1013.7,-2.0,25.0,28.5,,,
RLOT2,29.515,-94.513,2023,3,10,21,0,200.0,2.6,4.1,,,,,1014.7,-2.9,25.0,25.2,,,
RSJT2,26.801,-97.471,2023,3,10,21,0,90.0,6.2,7.7,,,,,1015.1,-1.7,24.7,27.1,,,
RTAT2,27.84,-97.072,2023,3,10,21,0,80.0,4.1,5.7,,,,,1014.7,-2.9,23.0,22.5,,,
SDRT2,28.407,-96.712,2023,3,10,21,0,80.0,3.1,4.6,,,,,1014.4,-2.8,26.3,25.5,,,
SGNT2,28.771,-95.617,2023,3,10,21,0,140.0,2.6,3.6,,,,,1015.2,-2.6,23.6,25.8,,,
SHBL1,29.868,-89.673,2023,3,10,21,0,310.0,4.6,5.7,,,,,1015.8,-1.6,23.0,22.5,,,
TAQT2,27.815,-97.389,2023,3,10,21,0,,,,,,,,1014.3,-2.8,24.5,25.6,,,
TESL1,29.668,-91.237,2023,3,10,21,0,50.0,2.6,3.1,,,,,1016.5,-1.3,21.4,16.8,,,
TLVT2,27.819,-97.454,2023,3,10,21,0,,,,,,,,1014.4,-2.7,25.7,,21.6,5.9,
TXPT2,29.689,-93.842,2023,3,10,21,0,190.0,5.1,6.2,,,,,1013.5,-2.8,23.1,22.6,,,
TXVT2,27.813,-97.389,2023,3,10,21,0,,,,,,,,1014.9,-2.7,24.3,,22.5,5.9,
UTVT2,27.838,-97.052,2023,3,10,21,0,,,,,,,,,,23.0,,22.1,5.9,
VCAT2,28.64,-96.609,2023,3,10,21,0,20.0,2.1,2.6,,,,,1014.7,-2.9,24.6,25.4,,,
VTBT2,27.841,-97.52,2023,3,10,21,0,90.0,6.2,7.2,,,,,1014.7,-2.8,27.2,,21.4,5.9,
WKXA1,30.421,-87.828,2023,3,10,20,45,,,,,,,,1016.0,,22.8,,17.2,,
WYCM6,30.326,-89.326,2023,3,10,21,0,10.0,5.1,6.2,,,,,1016.0,-1.3,25.0,24.2,,,
