#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCLF1,30.404,-87.211,2022,7,15,16,18,,0.0,2.1,,,,,1019.9,,29.3,29.3,,,
PCNT2,28.446,-96.396,2022,7,15,16,18,70.0,4.1,5.1,,,,,1019.0,,24.1,32.5,,,
PILL1,29.179,-89.259,2022,7,15,16,18,200.0,2.6,3.1,,,,,1019.9,,29.2,30.3,,,
PMNT2,26.559,-97.424,2022,7,15,16,18,,,,,,,,1018.0,,30.0,,,,
PNLM6,30.368,-88.563,2022,7,15,16,18,,,,,,,,,,,29.5,,,
PORT2,29.867,-93.931,2022,7,15,16,18,70.0,2.6,5.1,,,,,1019.1,,27.9,31.5,,,
PSTL1,28.932,-89.407,2022,7,15,16,12,,,,,,,,1018.3,,32.2,30.1,,,
PTAT2,27.826,-97.051,2022,7,15,16,0,160.0,3.6,3.6,,,,,,,27.5,,,,
PTBM6,30.213,-88.505,2022,7,15,16,18,230.0,1.5,2.6,,,,,1020.4,,,,,,
PTIT2,26.061,-97.215,2022,7,15,16,18,150.0,7.2,8.8,,,,,1017.6,,29.2,26.9,,,
PTOA1,30.671,-88.031,2022,7,15,16,18,,,,,,,,,,29.4,,25.4,5.9,
RCPT2,28.024,-97.048,2022,7,15,16,18,160.0,5.1,6.7,,,,,1018.1,,28.8,32.5,,,
RLIT2,26.262,-97.285,2022,7,15,16,18,150.0,7.2,9.8,,,,,1017.5,,28.1,30.1,,,
RLOT2,29.515,-94.513,2022,7,15,16,18,200.0,2.6,3.6,,,,,1018.3,,30.5,30.2,,,
RSJT2,26.801,-97.471,2022,7,15,16,18,220.0,4.6,6.2,,,,,1017.9,,28.0,30.1,,,
RTAT2,27.84,-97.072,2022,7,15,16,18,150.0,3.6,5.1,,,,,1017.6,,28.3,28.8,,,
SDRT2,28.407,-96.712,2022,7,15,16,18,40.0,1.5,2.1,,,,,1019.2,,24.1,29.7,,,
SGNT2,28.771,-95.617,2022,7,15,16,18,260.0,3.1,4.6,,,,,1018.3,,26.2,30.1,,,
SHBL1,29.868,-89.673,2022,7,15,16,18,190.0,3.1,4.1,,,,,1020.0,,29.3,30.9,,,
SRST2,29.683,-94.033,2022,7,15,14,0,350.0,1.5,2.1,,,,,1018.6,0.9,28.1,,24.0,,
TAQT2,27.815,-97.389,2022,7,15,16,18,,,,,,,,1017.0,,29.3,30.9,,,
TESL1,29.668,-91.237,2022,7,15,16,18,150.0,2.6,3.6,,,,,1020.0,,28.9,30.9,,,
TLVT2,27.819,-97.454,2022,7,15,16,18,,,,,,,,1017.4,,30.9,,25.4,5.9,
TXPT2,29.689,-93.842,2022,7,15,16,18,180.0,4.1,5.1,,,,,1018.2,,29.1,30.5,,,
TXVT2,27.813,-97.389,2022,7,15,16,18,,,,,,,,1017.9,,30.0,,26.1,5.9,
UTVT2,27.838,-97.052,2022,7,15,16,18,,,,,,,,,,29.2,,25.6,5.9,
VCAT2,28.64,-96.609,2022,7,15,16,18,180.0,3.6,4.1,,,,,1019.1,,24.4,29.4,,,
VTBT2,27.841,-97.52,2022,7,15,16,18,150.0,5.1,6.2,,,,,1017.7,,30.4,,26.2,5.9,
WKXA1,30.421,-87.828,2022,7,15,15,45,,,,,,,,1020.0,,28.8,,24.5,,
WYCM6,30.326,-89.326,2022,7,15,16,18,150.0,4.1,4.6,,,,,1019.9,,30.7,30.8,,,
