#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2023,6,20,8,18,170.0,7.2,8.8,,,,,1008.1,,28.6,28.6,,,
FRWL1,29.552,-92.305,2023,6,20,8,18,170.0,5.7,7.7,,,,,1012.5,,29.4,30.8,,,
GDXM6,30.359,-88.42,2023,6,20,7,45,330.0,1.5,,,,,,1010.0,,22.5,,21.3,,
GISL1,29.265,-89.958,2023,6,20,8,18,,6.2,9.3,,,,,1008.9,,28.1,29.7,,,
GNJT2,29.357,-94.725,2023,6,20,8,12,190.0,6.2,7.2,,,,,1008.2,,28.7,30.4,,,
GRRT2,29.302,-94.896,2023,6,20,8,18,150.0,4.6,5.7,,,,,1007.5,,28.6,31.1,,,
GTOT2,29.311,-94.792,2023,6,20,8,18,170.0,3.1,5.7,,,,,1008.7,,28.8,31.0,,,
HIST2,29.595,-94.39,2023,6,20,8,18,170.0,2.6,3.6,,,,,1009.2,,28.4,32.2,,,
HIVT2,27.844,-97.07,2023,6,20,8,18,,,,,,,,1007.2,,27.3,,27.3,4.3,
IRDT2,27.48,-97.322,2023,6,20,8,18,150.0,6.7,8.2,,,,,1008.1,,27.3,30.0,,,
KATP,27.195,-90.027,2023,6,20,8,40,,2.6,8.2,,,,,,,28.0,,26.0,3.5,
KBQX,28.314,-95.62,2023,6,20,8,35,180.0,10.8,13.4,,,,,,,29.0,,27.0,2.6,
KDLP,29.121,-89.547,2023,6,20,8,35,260.0,7.7,11.3,,,,,,,30.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,6,20,8,35,210.0,5.7,,,,,,,,28.0,,25.0,8.7,
KGUL,27.304,-93.538,2023,6,20,8,40,210.0,3.6,,,,,,,,29.0,,26.0,1.7,
KIKT,28.521,-88.289,2023,6,20,8,40,,2.1,,,,,,,,29.0,,25.0,8.7,
KVKY,29.248,-88.441,2023,6,20,8,35,280.0,3.1,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,6,20,8,35,280.0,6.2,,,,,,,,28.0,,24.0,4.3,
LCLL1,30.224,-93.222,2023,6,20,8,18,,,,,,,,1010.5,,28.0,33.2,,,
LOPL1,28.885,-90.025,2023,6,20,6,41,,5.1,5.7,1.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,6,20,8,18,170.0,10.8,12.4,,,,,1007.3,,28.3,,28.2,5.9,
LUIT2,29.076,-95.122,2023,6,20,8,18,170.0,3.6,5.1,,,,,1008.5,,28.1,28.7,,,
MBET2,28.422,-96.327,2023,6,20,8,18,210.0,8.8,9.8,,,,,1006.6,,28.1,30.3,,,
MBPA1,30.527,-88.086,2023,6,20,8,18,,,,,,,,,,22.8,,21.4,5.9,
MCGA1,30.649,-88.058,2023,6,20,8,18,330.0,2.6,3.1,,,,,1009.5,,22.8,27.1,,,
MGPT2,29.682,-94.985,2023,6,20,8,18,,,,,,,,1008.3,,,,,,
MHBT2,27.828,-97.201,2023,6,20,8,18,180.0,6.7,10.3,,,,,1007.0,,28.0,,28.0,3.2,
NCHT2,29.726,-95.266,2023,6,20,8,18,200.0,3.1,4.6,,,,,1007.9,,28.7,29.8,,,
NUET2,27.832,-97.486,2023,6,20,8,18,180.0,6.7,8.8,,,,,1007.1,,,31.1,,,
NWCL1,30.027,-90.113,2023,6,20,8,18,230.0,2.6,3.6,,,,,1009.4,,27.1,29.9,,,
OBLA1,30.705,-88.04,2023,6,20,8,18,,,,,,,,1010.5,,22.4,,,,
PACT2,27.634,-97.237,2023,6,20,8,18,130.0,5.1,6.7,,,,,1007.8,,27.5,30.4,,,
PCGT2,26.072,-97.167,2023,6,20,8,18,150.0,6.7,8.2,,,,,1007.6,,27.5,28.6,,,
PCLF1,30.404,-87.211,2023,6,20,8,18,10.0,1.0,3.1,,,,,1009.5,,22.5,27.9,,,
PCNT2,28.446,-96.396,2023,6,20,8,18,140.0,9.8,11.3,,,,,1007.5,,28.3,,,,
PILL1,29.179,-89.259,2023,6,20,8,18,220.0,1.5,3.1,,,,,1010.4,,29.2,28.5,,,
PMNT2,26.559,-97.424,2023,6,20,8,18,,,,,,,,1006.8,,27.5,32.3,,,
PNLM6,30.368,-88.563,2023,6,20,8,18,,,,,,,,,,,26.3,,,
PORT2,29.867,-93.931,2023,6,20,8,18,170.0,2.6,3.6,,,,,1008.5,,28.0,30.8,,,
PSTL1,28.932,-89.407,2023,6,20,8,12,,,,,,,,1007.1,,29.7,28.4,,,
PTAT2,27.826,-97.051,2023,6,20,8,0,160.0,6.2,6.7,,,,,,,26.2,,,,
PTBM6,30.213,-88.505,2023,6,20,8,12,330.0,5.7,7.2,,,,,1008.9,,25.7,,,,
PTIT2,26.061,-97.215,2023,6,20,8,18,160.0,6.2,9.8,,,,,1007.5,,28.1,27.8,,,
PTOA1,30.671,-88.031,2023,6,20,8,18,,,,,,,,,,23.3,,21.8,,
RCPT2,28.024,-97.048,2023,6,20,8,18,180.0,9.8,10.8,,,,,1006.1,,28.5,32.2,,,
RLOT2,29.515,-94.513,2023,6,20,8,18,190.0,2.6,5.7,,,,,1008.8,,28.0,31.3,,,
RSJT2,26.801,-97.471,2023,6,20,8,18,190.0,5.7,6.7,,,,,1007.9,,27.7,31.0,,,
RTAT2,27.84,-97.072,2023,6,20,8,18,150.0,3.6,5.7,,,,,1007.6,,27.1,29.3,,,
SDRT2,28.407,-96.712,2023,6,20,8,18,160.0,8.8,10.3,,,,,1007.2,,30.0,30.4,,,
SHBL1,29.868,-89.673,2023,6,20,8,18,300.0,5.1,5.7,,,,,1010.2,,26.6,26.4,,,
SRST2,29.683,-94.033,2023,6,20,8,0,180.0,5.7,6.7,,,,,1009.8,-0.7,28.8,,,,
TAQT2,27.815,-97.389,2023,6,20,8,18,,,,,,,,1006.2,,21.7,30.8,,,
TESL1,29.668,-91.237,2023,6,20,8,18,250.0,1.5,1.5,,,,,1011.1,,24.8,29.5,,,
TLVT2,27.819,-97.454,2023,6,20,8,18,,,,,,,,1007.2,,28.4,,27.8,5.9,
TXPT2,29.689,-93.842,2023,6,20,8,12,180.0,6.7,8.2,,,,,1008.3,,28.6,30.9,,,
TXVT2,27.813,-97.389,2023,6,20,8,18,,,,,,,,1007.4,,28.4,,28.1,4.9,
UTVT2,27.838,-97.052,2023,6,20,8,18,,,,,,,,,,26.7,,26.7,3.2,
VCAT2,28.64,-96.609,2023,6,20,8,18,190.0,9.3,10.8,,,,,1006.8,,28.5,30.5,,,
VTBT2,27.841,-97.52,2023,6,20,8,18,150.0,4.6,6.2,,,,,1007.0,,27.6,,27.6,4.9,
WKXA1,30.421,-87.828,2023,6,20,7,45,,,,,,,,1010.0,,22.3,,22.1,,
WYCM6,30.326,-89.326,2023,6,20,8,18,300.0,5.1,6.7,,,,,1009.6,,25.6,26.9,,,
