#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
SHBL1,29.868,-89.673,2023,12,26,9,0,300.0,6.2,7.7,,,,,1016.7,-0.3,12.3,13.0,,,
SRST2,29.683,-94.033,2023,12,26,9,0,10.0,2.6,3.6,,,,,1019.4,0.0,8.2,,,,
TAQT2,27.815,-97.389,2023,12,26,9,0,,,,,,,,1018.1,-0.9,,17.0,,,
TESL1,29.668,-91.237,2023,12,26,9,0,350.0,2.6,3.6,,,,,1018.6,-0.0,8.7,12.1,,,
TLVT2,27.819,-97.454,2023,12,26,9,0,,,,,,,,1019.0,-0.7,11.8,,4.6,5.9,
TXPT2,29.689,-93.842,2023,12,26,9,0,10.0,4.6,6.2,,,,,1017.6,0.0,8.6,15.1,,,
TXVT2,27.813,-97.389,2023,12,26,9,0,,,,,,,,1019.0,-0.8,12.0,,5.1,5.9,
UTVT2,27.838,-97.052,2023,12,26,9,0,,,,,,,,1017.8,-0.8,11.9,,5.8,5.9,
VCAT2,28.64,-96.609,2023,12,26,9,0,40.0,5.1,6.7,,,,,1018.6,-0.6,10.1,14.8,,,
VTBT2,27.841,-97.52,2023,12,26,9,0,30.0,3.6,4.6,,,,,1018.6,-0.7,11.4,19.0,4.2,5.9,
WKXA1,30.421,-87.828,2023,12,26,8,45,330.0,1.5,,,,,,1016.0,,12.9,,12.9,,
WYCM6,30.326,-89.326,2023,12,26,9,0,340.0,4.6,6.2,,,,,1016.9,0.0,13.5,15.6,,,
