#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LCLL1,30.224,-93.222,2022,8,3,12,18,,,,,,,,1015.7,,28.1,31.4,,,
LOPL1,28.885,-90.025,2022,8,3,12,9,,4.1,5.1,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,3,12,18,170.0,10.3,12.4,,,,,1011.8,,28.7,,26.5,5.9,
LUIT2,29.076,-95.122,2022,8,3,12,18,190.0,5.1,8.8,,,,,1014.4,,29.5,29.9,,,
MBET2,28.422,-96.327,2022,8,3,12,18,210.0,9.3,10.3,,,,,1012.8,,29.2,30.5,,,
MBPA1,30.527,-88.086,2022,8,3,12,18,,,,,,,,,,24.8,,23.1,5.9,
MCGA1,30.649,-88.058,2022,8,3,12,18,280.0,3.1,4.1,,,,,1017.7,,23.9,30.0,,,
MGPT2,29.682,-94.985,2022,8,3,12,18,,,,,,,,1014.4,,,30.4,,,
MHBT2,27.828,-97.201,2022,8,3,12,18,170.0,8.8,11.8,,,,,1013.4,,28.6,,27.2,5.9,
NCHT2,29.726,-95.266,2022,8,3,12,18,220.0,2.6,4.1,,,,,1014.4,,27.3,30.7,,,
NUET2,27.832,-97.486,2022,8,3,12,18,190.0,6.2,9.3,,,,,1014.0,,,,,,
NWCL1,30.027,-90.113,2022,8,3,12,18,180.0,0.5,1.0,,,,,1016.2,,25.7,,,,
OBLA1,30.705,-88.04,2022,8,3,12,18,,,,,,,,1016.3,,24.5,30.4,,,
PACT2,27.634,-97.237,2022,8,3,12,18,140.0,6.7,8.2,,,,,1012.9,,28.7,29.0,,,
PCGT2,26.072,-97.167,2022,8,3,12,18,160.0,5.1,7.2,,,,,1013.2,,27.3,26.1,,,
PCLF1,30.404,-87.211,2022,8,3,12,18,360.0,0.5,2.6,,,,,1017.9,,26.0,30.5,,,
PCNT2,28.446,-96.396,2022,8,3,12,18,140.0,8.8,10.3,,,,,1013.8,,28.8,32.8,,,
PILL1,29.179,-89.259,2022,8,3,12,18,220.0,2.1,2.1,,,,,1017.0,,27.9,30.0,,,
PMNT2,26.559,-97.424,2022,8,3,12,18,,,,,,,,1013.4,,31.5,,,,
PNLM6,30.368,-88.563,2022,8,3,12,18,,,,,,,,,,,29.0,,,
PORT2,29.867,-93.931,2022,8,3,12,18,190.0,3.1,4.6,,,,,1015.1,,28.5,30.4,,,
PSTL1,28.932,-89.407,2022,8,3,12,12,,,,,,,,1015.1,,28.6,30.0,,,
PTAT2,27.826,-97.051,2022,8,3,11,0,160.0,12.4,13.4,,,,,,,28.5,,,,
PTBM6,30.213,-88.505,2022,8,3,12,18,280.0,2.1,2.6,,,,,1017.7,,,,,,
PTIT2,26.061,-97.215,2022,8,3,12,18,160.0,4.6,6.2,,,,,1013.1,,27.6,28.2,,,
PTOA1,30.671,-88.031,2022,8,3,12,18,,,,,,,,,,24.6,,24.4,5.9,
RCPT2,28.024,-97.048,2022,8,3,12,18,170.0,9.8,11.8,,,,,1013.3,,29.0,31.7,,,
RLIT2,26.262,-97.285,2022,8,3,12,18,160.0,7.2,9.3,,,,,1012.4,,28.3,28.0,,,
RLOT2,29.515,-94.513,2022,8,3,12,18,210.0,2.6,4.6,,,,,1014.6,,28.9,29.6,,,
RSJT2,26.801,-97.471,2022,8,3,12,18,170.0,9.8,10.8,,,,,1012.7,,28.1,29.5,,,
RTAT2,27.84,-97.072,2022,8,3,12,18,160.0,5.7,9.3,,,,,1012.8,,28.4,29.9,,,
SDRT2,28.407,-96.712,2022,8,3,12,18,150.0,7.7,9.8,,,,,1014.0,,29.6,29.3,,,
SGNT2,28.771,-95.617,2022,8,3,12,18,190.0,5.7,8.2,,,,,1014.3,,29.9,30.3,,,
SHBL1,29.868,-89.673,2022,8,3,12,18,220.0,0.5,1.0,,,,,1017.3,,26.6,29.2,,,
SRST2,29.683,-94.033,2022,8,3,12,0,210.0,6.2,8.2,,,,,1015.2,0.8,29.1,,23.2,,
TAQT2,27.815,-97.389,2022,8,3,12,18,,,,,,,,1012.4,,28.5,29.8,,,
TESL1,29.668,-91.237,2022,8,3,12,18,130.0,2.1,3.1,,,,,1016.7,,25.4,30.2,,,
TLVT2,27.819,-97.454,2022,8,3,12,18,,,,,,,,1012.9,,28.6,,26.9,5.9,
TXPT2,29.689,-93.842,2022,8,3,12,18,210.0,6.2,7.7,,,,,1014.1,,29.1,30.6,,,
TXVT2,27.813,-97.389,2022,8,3,12,18,,,,,,,,1013.3,,28.4,,26.3,5.9,
UTVT2,27.838,-97.052,2022,8,3,12,18,,,,,,,,,,28.8,,26.9,5.9,
VCAT2,28.64,-96.609,2022,8,3,12,18,180.0,6.2,7.7,,,,,1014.0,,28.2,28.2,,,
VTBT2,27.841,-97.52,2022,8,3,12,18,170.0,3.6,6.7,,,,,1013.1,,27.8,,27.8,5.9,
WKXA1,30.421,-87.828,2022,8,3,11,45,,,,,,,,1018.0,,23.6,,23.6,,
WYCM6,30.326,-89.326,2022,8,3,12,18,340.0,1.5,2.1,,,,,1017.7,,28.4,29.2,,,
