#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CAPL1,29.768,-93.343,2023,9,10,20,18,350.0,3.6,5.7,,,,,1015.8,,30.6,30.3,,,
CARL1,29.933,-90.135,2023,9,10,20,18,,,,,,,,,,,31.6,,,
DILA1,30.25,-88.075,2023,9,10,20,18,230.0,2.6,3.6,,,,,1014.3,,30.4,,,,
EFLA1,30.429,-88.01,2023,9,10,20,18,,,,,,,,,,30.0,,20.6,5.9,
EINL1,29.373,-91.384,2023,9,10,20,18,310.0,2.6,3.1,,,,,1014.6,,30.2,29.4,24.0,,
EMAT2,28.71,-95.914,2023,9,10,20,18,90.0,5.7,7.2,,,,,1014.9,,29.6,31.5,,,
EPTT2,29.481,-94.917,2023,9,10,20,18,60.0,2.1,3.1,,,,,1015.0,,31.0,30.7,,,
FPST2,28.936,-95.294,2023,9,10,20,18,90.0,6.7,7.2,,,,,1014.6,,29.6,31.6,,,
FRWL1,29.552,-92.305,2023,9,10,20,18,330.0,3.1,5.1,,,,,1017.8,,31.8,30.1,,,
GDXM6,30.359,-88.42,2023,9,10,19,45,200.0,4.6,,,,,,1015.0,,29.9,,22.5,,
GISL1,29.265,-89.958,2023,9,10,20,18,,2.6,4.1,,,,,1014.8,,31.2,32.0,,,
GNJT2,29.357,-94.725,2023,9,10,20,12,150.0,3.1,3.6,,,,,1014.5,,29.1,31.2,,,
GRRT2,29.302,-94.896,2023,9,10,20,18,70.0,2.1,2.6,,,,,1014.5,,30.7,31.2,,,
GTOT2,29.311,-94.792,2023,9,10,20,18,40.0,1.0,2.1,,,,,1015.2,,30.8,31.9,,,
HIST2,29.595,-94.39,2023,9,10,20,18,10.0,2.1,4.1,,,,,1015.1,,32.8,32.8,,,
HIVT2,27.844,-97.07,2023,9,10,20,18,,,,,,,,1014.0,,32.9,,27.5,5.9,
IRDT2,27.48,-97.322,2023,9,10,20,18,130.0,5.1,6.7,,,,,1014.6,,31.7,32.9,,,
KATP,27.195,-90.027,2023,9,10,20,45,,0.0,,,,,,,,30.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,9,10,20,35,120.0,3.1,7.2,,,,,,,31.0,,24.0,8.7,
KDLP,29.121,-89.547,2023,9,10,20,35,,2.1,5.7,,,,,,,32.0,,19.0,8.7,
KGBK,27.204,-92.203,2023,9,10,20,35,10.0,3.6,,,,,,,,32.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,9,10,20,35,80.0,3.1,,,,,,,,28.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,9,10,20,40,20.0,2.1,,,,,,,,31.0,,22.0,8.7,
KIKT,28.521,-88.289,2023,9,10,20,45,140.0,1.5,,,,,,,,29.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,9,10,20,35,,0.0,,,,,,,,31.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,9,10,20,35,310.0,3.1,,,,,,,,30.0,,22.0,8.7,
LCLL1,30.224,-93.222,2023,9,10,20,18,,,,,,,,1016.0,,31.4,33.6,,,
LOPL1,28.885,-90.025,2023,9,10,20,22,,2.6,3.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,10,20,18,140.0,6.2,7.7,,,,,1014.1,,32.9,,28.4,5.9,
LUIT2,29.076,-95.122,2023,9,10,20,18,110.0,4.1,5.1,,,,,1015.3,,30.4,31.5,,,
MBET2,28.422,-96.327,2023,9,10,20,18,160.0,5.1,5.7,,,,,1013.9,,30.3,31.8,,,
MBPA1,30.527,-88.086,2023,9,10,20,18,,,,,,,,,,31.4,,21.7,5.9,
MCGA1,30.649,-88.058,2023,9,10,20,18,160.0,2.6,3.6,,,,,1014.0,,31.4,30.0,,,
MGPT2,29.682,-94.985,2023,9,10,20,18,,,,,,,,1014.7,,,31.5,,,
MHBT2,27.828,-97.201,2023,9,10,20,18,110.0,4.6,6.7,,,,,1013.6,,31.9,,25.8,5.9,
NCHT2,29.726,-95.266,2023,9,10,20,18,20.0,2.1,4.6,,,,,1014.1,,34.7,33.6,,,
NUET2,27.832,-97.486,2023,9,10,20,18,130.0,5.1,7.7,,,,,1013.2,,,32.6,,,
NWCL1,30.027,-90.113,2023,9,10,20,18,350.0,2.6,3.6,,,,,1015.1,,29.8,30.7,,,
OBLA1,30.705,-88.04,2023,9,10,20,18,,,,,,,,1014.9,,31.8,30.8,,,
PACT2,27.634,-97.237,2023,9,10,20,18,80.0,5.7,7.7,,,,,1014.5,,30.7,31.6,,,
PCGT2,26.072,-97.167,2023,9,10,20,18,70.0,5.7,6.7,,,,,1013.8,,31.1,31.2,,,
PCLF1,30.404,-87.211,2023,9,10,20,18,200.0,3.6,4.1,,,,,1014.1,,31.3,30.1,,,
PCNT2,28.446,-96.396,2023,9,10,20,18,100.0,5.7,6.2,,,,,1014.9,,30.3,35.0,,,
PILL1,29.179,-89.259,2023,9,10,20,18,80.0,2.6,4.1,,,,,1014.9,,30.0,31.1,,,
PMNT2,26.559,-97.424,2023,9,10,20,18,,,,,,,,1013.8,,31.3,34.7,,,
PNLM6,30.368,-88.563,2023,9,10,20,18,,,,,,,,,,,30.5,,,
PORT2,29.867,-93.931,2023,9,10,20,18,80.0,4.1,5.1,,,,,1014.1,,30.9,31.1,,,
PSTL1,28.932,-89.407,2023,9,10,20,12,,,,,,,,1014.7,,32.0,31.2,,,
PTAT2,27.826,-97.051,2023,9,10,20,0,100.0,4.1,5.1,,,,,,,30.0,,,,
PTBM6,30.213,-88.505,2023,9,10,20,12,210.0,3.6,4.1,,,,,1014.4,,29.4,,,,
PTIT2,26.061,-97.215,2023,9,10,20,18,80.0,6.2,7.7,,,,,1013.6,,30.7,31.8,,,
PTOA1,30.671,-88.031,2023,9,10,20,18,,,,,,,,,,32.2,,19.2,5.9,
RCPT2,28.024,-97.048,2023,9,10,20,18,130.0,4.1,5.7,,,,,1013.3,,34.4,32.9,,,
RLIT2,26.262,-97.285,2023,9,10,20,18,60.0,6.7,7.7,,,,,1013.4,,31.6,33.5,,,
RLOT2,29.515,-94.513,2023,9,10,20,18,170.0,4.1,5.1,,,,,1014.9,,29.6,29.9,,,
RSJT2,26.801,-97.471,2023,9,10,20,18,80.0,7.2,8.8,,,,,1014.6,,31.8,34.1,,,
RTAT2,27.84,-97.072,2023,9,10,20,18,90.0,4.6,6.2,,,,,1014.2,,30.9,31.6,,,
SDRT2,28.407,-96.712,2023,9,10,20,18,170.0,6.7,7.2,,,,,1013.7,,31.5,32.5,,,
SHBL1,29.868,-89.673,2023,9,10,20,18,10.0,1.5,2.1,,,,,1015.0,,30.1,27.4,,,
SRST2,29.683,-94.033,2023,9,10,20,0,130.0,4.6,6.2,,,,,1015.7,-2.6,30.3,,,,
TAQT2,27.815,-97.389,2023,9,10,20,18,,,,,,,,1013.3,,,33.0,,,
TESL1,29.668,-91.237,2023,9,10,20,18,160.0,0.5,1.5,,,,,1015.0,,31.5,30.4,,,
TLVT2,27.819,-97.454,2023,9,10,20,18,,,,,,,,1014.0,,33.0,,24.1,5.9,
TXPT2,29.689,-93.842,2023,9,10,20,12,140.0,3.6,4.6,,,,,1013.7,,28.6,30.4,,,
TXVT2,27.813,-97.389,2023,9,10,20,18,,,,,,,,1014.2,,32.2,,26.3,5.9,
UTVT2,27.838,-97.052,2023,9,10,20,18,,,,,,,,,,32.4,,25.5,5.9,
VCAT2,28.64,-96.609,2023,9,10,20,18,130.0,5.7,6.7,,,,,1013.8,,31.4,33.1,,,
VTBT2,27.841,-97.52,2023,9,10,20,18,80.0,5.7,7.7,,,,,1013.5,,33.8,,24.9,5.9,
WKXA1,30.421,-87.828,2023,9,10,19,45,,,,,,,,1015.0,,32.5,,20.7,,
WYCM6,30.326,-89.326,2023,9,10,20,18,200.0,3.6,5.7,,,,,1015.0,,33.2,31.1,,,
