#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MHBT2,27.828,-97.201,2023,1,11,1,18,150.0,4.1,5.1,,,,,1016.4,,19.1,,19.1,5.9,
NCHT2,29.726,-95.266,2023,1,11,1,18,210.0,2.6,4.1,,,,,1014.4,,21.5,18.9,,,
NUET2,27.832,-97.486,2023,1,11,1,18,180.0,6.7,8.8,,,,,1015.4,,,20.5,,,
NWCL1,30.027,-90.113,2023,1,11,1,18,180.0,2.6,3.6,,,,,1017.9,,17.6,,,,
OBLA1,30.705,-88.04,2023,1,11,1,18,,,,,,,,1018.0,,14.7,13.9,,,
PACT2,27.634,-97.237,2023,1,11,1,18,120.0,4.6,5.7,,,,,1015.9,,19.2,19.5,,,
PCGT2,26.072,-97.167,2023,1,11,1,18,140.0,3.1,3.6,,,,,1016.8,,19.8,20.1,,,
PCLF1,30.404,-87.211,2023,1,11,1,18,,0.0,1.0,,,,,1019.8,,14.9,16.6,,,
PCNT2,28.446,-96.396,2023,1,11,1,18,140.0,3.1,4.1,,,,,1016.3,,16.2,20.9,,,
PILL1,29.179,-89.259,2023,1,11,1,18,180.0,2.6,3.6,,,,,1019.6,,14.9,9.0,,,
PMNT2,26.559,-97.424,2023,1,11,1,18,,,,,,,,1015.7,,21.7,23.3,,,
PNLM6,30.368,-88.563,2023,1,11,1,18,,,,,,,,,,,14.9,,,
PORT2,29.867,-93.931,2023,1,11,1,18,170.0,2.6,4.6,,,,,1016.2,,18.0,17.2,,,
PSTL1,28.932,-89.407,2023,1,11,1,12,,,,,,,,1019.4,,16.8,11.4,,,
PTAT2,27.826,-97.051,2023,1,11,1,0,140.0,4.1,4.6,,,,,,,18.3,,,,
PTBM6,30.213,-88.505,2023,1,11,1,12,200.0,3.1,3.6,,,,,1019.2,,16.0,,,,
PTIT2,26.061,-97.215,2023,1,11,1,18,150.0,4.1,5.1,,,,,1016.8,,21.2,20.5,,,
PTOA1,30.671,-88.031,2023,1,11,1,18,,,,,,,,,,15.0,,12.1,5.9,
RCPT2,28.024,-97.048,2023,1,11,1,18,160.0,2.6,3.6,,,,,1015.0,,18.6,21.0,,,
RLIT2,26.262,-97.285,2023,1,11,1,18,150.0,5.7,6.7,,,,,1016.0,,21.6,23.4,,,
RLOT2,29.515,-94.513,2023,1,11,1,18,210.0,3.6,5.7,,,,,1015.7,,16.8,18.7,,,
RSJT2,26.801,-97.471,2023,1,11,1,18,160.0,8.2,9.8,,,,,1016.5,,22.0,23.9,,,
RTAT2,27.84,-97.072,2023,1,11,1,18,140.0,2.1,4.1,,,,,1016.0,,18.8,17.1,,,
SDRT2,28.407,-96.712,2023,1,11,1,18,150.0,4.1,5.1,,,,,1015.4,,18.1,19.9,,,
SGNT2,28.771,-95.617,2023,1,11,1,18,210.0,2.6,3.1,,,,,1016.5,,16.2,18.3,,,
SHBL1,29.868,-89.673,2023,1,11,1,18,160.0,3.1,3.6,,,,,1019.3,,16.0,14.8,,,
SRST2,29.683,-94.033,2023,1,11,1,0,180.0,4.6,5.7,,,,,1016.4,,17.6,,,,
TAQT2,27.815,-97.389,2023,1,11,1,18,,,,,,,,1015.8,,19.6,,,,
TESL1,29.668,-91.237,2023,1,11,1,18,160.0,3.1,4.6,,,,,1018.5,,18.6,12.8,,,
TLVT2,27.819,-97.454,2023,1,11,1,18,,,,,,,,1015.9,,20.6,,19.3,5.9,
TXPT2,29.689,-93.842,2023,1,11,1,12,180.0,4.6,5.7,,,,,1014.6,,17.4,17.0,,,
TXVT2,27.813,-97.389,2023,1,11,1,18,,,,,,,,1016.4,,19.2,,18.9,5.9,
UTVT2,27.838,-97.052,2023,1,11,1,18,,,,,,,,,,18.0,,18.0,5.9,
VCAT2,28.64,-96.609,2023,1,11,1,18,190.0,5.7,6.2,,,,,1015.3,,17.7,20.4,,,
VTBT2,27.841,-97.52,2023,1,11,1,18,150.0,4.1,5.7,,,,,1016.2,,19.9,,19.9,5.9,
WKXA1,30.421,-87.828,2023,1,11,0,45,,,,,,,,1020.0,,11.2,,10.9,,
WYCM6,30.326,-89.326,2023,1,11,1,18,160.0,3.1,3.6,,,,,1019.3,,19.7,15.4,,,
